date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,21,17,21
10-26-2020,19,19,21
10-27-2020,18,18,18
10-28-2020,19,19,21
10-29-2020,22,22,22
10-30-2020,22,22,23
10-31-2020,23,23,23
11-01-2020,24,23,24
11-02-2020,22,22,23
11-03-2020,24,23,24
11-04-2020,24,24,27
11-05-2020,25,24,29
11-06-2020,29,24,29
11-07-2020,29,25,29
11-08-2020,29,27,30
11-09-2020,29,27,30
11-10-2020,30,28,31
11-11-2020,30,28,31
11-12-2020,30,27,33
11-13-2020,30,27,36
11-14-2020,31,25,37
11-15-2020,31,24,39
11-16-2020,31,24,39
11-17-2020,33,24,42
11-18-2020,35,24,46
11-19-2020,34,24,48
11-20-2020,34,24,50
11-21-2020,34,24,51
11-22-2020,35,24,53
11-23-2020,37,25,56
11-24-2020,37,25,57
11-25-2020,39,25,58
11-26-2020,39,27,60
11-27-2020,41,27,66
11-28-2020,42,27,68
11-29-2020,43,27,73
11-30-2020,43,27,80
12-01-2020,46,28,85
12-02-2020,48,28,89
12-03-2020,51,31,92
12-04-2020,51,31,98
12-05-2020,53,33,107
12-06-2020,57,33,111
12-07-2020,59,33,119
12-08-2020,59,33,123
12-09-2020,63,34,132
12-10-2020,64,34,138
12-11-2020,65,34,147
12-12-2020,70,34,154
12-13-2020,71,36,160
12-14-2020,72,36,172
12-15-2020,76,37,182
12-16-2020,79,37,191
12-17-2020,80,39,202
12-18-2020,82,39,211
12-19-2020,83,41,222
12-20-2020,86,41,231
12-21-2020,91,42,241
12-22-2020,94,42,252
12-23-2020,97,42,266
12-24-2020,98,43,276
12-25-2020,103,45,288
12-26-2020,104,45,302
