date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,25,25,26
11-09-2020,27,26,30
11-10-2020,27,26,28
11-11-2020,25,24,28
11-12-2020,26,26,28
11-13-2020,33,33,33
11-14-2020,36,36,37
11-15-2020,36,34,36
11-16-2020,37,36,39
11-17-2020,40,39,41
11-18-2020,44,41,45
11-19-2020,45,45,46
11-20-2020,46,45,49
11-21-2020,47,46,49
11-22-2020,47,46,51
11-23-2020,49,47,52
11-24-2020,51,47,56
11-25-2020,53,46,57
11-26-2020,53,47,60
11-27-2020,56,47,66
11-28-2020,56,49,67
11-29-2020,58,50,71
11-30-2020,60,50,76
12-01-2020,62,50,84
12-02-2020,63,50,85
12-03-2020,65,51,88
12-04-2020,69,51,94
12-05-2020,78,56,98
12-06-2020,79,56,104
12-07-2020,83,57,109
12-08-2020,83,57,114
12-09-2020,88,60,120
12-10-2020,88,60,128
12-11-2020,92,63,135
12-12-2020,96,66,142
12-13-2020,101,67,149
12-14-2020,104,67,159
12-15-2020,108,69,168
12-16-2020,111,70,176
12-17-2020,116,72,185
12-18-2020,121,75,196
12-19-2020,127,75,205
12-20-2020,131,77,215
12-21-2020,136,78,228
12-22-2020,141,81,238
12-23-2020,143,84,250
12-24-2020,150,85,263
12-25-2020,157,85,277
12-26-2020,163,88,290
12-27-2020,168,89,306
12-28-2020,172,91,322
12-29-2020,179,94,336
12-30-2020,185,95,349
12-31-2020,191,97,370
01-01-2021,198,98,383
01-02-2021,201,99,402
01-03-2021,207,102,419
01-04-2021,213,104,437
01-05-2021,219,107,452
01-06-2021,228,110,471
01-07-2021,234,112,488
01-08-2021,241,114,506
01-09-2021,247,116,525
