date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,14,13,16
10-19-2020,13,13,15
10-20-2020,14,14,15
10-21-2020,14,14,14
10-22-2020,14,14,14
10-23-2020,14,14,16
10-24-2020,15,14,17
10-25-2020,17,14,17
10-26-2020,16,16,17
10-27-2020,15,15,15
10-28-2020,16,16,17
10-29-2020,17,16,17
10-30-2020,17,16,17
10-31-2020,17,16,17
11-01-2020,17,16,18
11-02-2020,17,16,19
11-03-2020,17,15,19
11-04-2020,17,15,21
11-05-2020,17,15,22
11-06-2020,17,15,22
11-07-2020,18,15,22
11-08-2020,18,15,22
11-09-2020,18,15,24
11-10-2020,18,14,24
11-11-2020,19,13,24
11-12-2020,19,13,24
11-13-2020,19,13,25
11-14-2020,18,13,26
11-15-2020,18,13,29
11-16-2020,18,13,30
11-17-2020,19,13,32
11-18-2020,19,13,32
11-19-2020,19,12,33
11-20-2020,19,12,34
11-21-2020,20,12,34
11-22-2020,20,11,36
11-23-2020,20,11,36
11-24-2020,20,11,37
11-25-2020,20,11,37
11-26-2020,20,11,38
11-27-2020,23,11,40
11-28-2020,23,11,41
11-29-2020,25,12,42
11-30-2020,25,12,43
12-01-2020,26,12,47
12-02-2020,26,12,47
12-03-2020,29,13,52
12-04-2020,30,13,54
12-05-2020,30,13,55
12-06-2020,31,14,59
12-07-2020,31,14,63
12-08-2020,32,14,66
12-09-2020,33,14,68
12-10-2020,33,14,72
12-11-2020,34,14,73
12-12-2020,35,14,78
12-13-2020,36,14,81
12-14-2020,36,14,85
12-15-2020,38,15,89
12-16-2020,39,15,93
12-17-2020,39,16,97
12-18-2020,40,16,102
12-19-2020,41,16,108
