date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,18,17,18
10-12-2020,18,15,18
10-13-2020,17,16,17
10-14-2020,17,15,17
10-15-2020,16,16,17
10-16-2020,16,16,18
10-17-2020,14,14,16
10-18-2020,14,13,16
10-19-2020,13,13,15
10-20-2020,14,14,15
10-21-2020,14,14,14
10-22-2020,14,14,14
10-23-2020,14,14,15
10-24-2020,14,14,16
10-25-2020,15,13,16
10-26-2020,15,13,16
10-27-2020,15,13,17
10-28-2020,14,12,18
10-29-2020,15,12,18
10-30-2020,15,12,18
10-31-2020,15,11,17
11-01-2020,14,11,17
11-02-2020,13,11,18
11-03-2020,13,11,18
11-04-2020,13,11,18
11-05-2020,13,11,19
11-06-2020,13,10,20
11-07-2020,13,10,20
11-08-2020,13,10,21
11-09-2020,13,10,21
11-10-2020,13,10,22
11-11-2020,13,10,22
11-12-2020,13,10,22
11-13-2020,13,10,22
11-14-2020,13,10,22
11-15-2020,13,10,23
11-16-2020,15,10,26
11-17-2020,15,10,27
11-18-2020,15,10,27
11-19-2020,15,10,27
11-20-2020,15,10,27
11-21-2020,15,10,27
11-22-2020,15,10,27
11-23-2020,15,8,29
11-24-2020,15,8,29
11-25-2020,15,8,29
11-26-2020,15,8,30
11-27-2020,16,8,33
11-28-2020,16,8,33
11-29-2020,17,9,37
11-30-2020,17,9,39
12-01-2020,17,9,40
12-02-2020,17,9,41
12-03-2020,19,9,44
12-04-2020,20,8,44
12-05-2020,20,9,46
12-06-2020,20,9,47
12-07-2020,20,9,49
12-08-2020,20,9,50
12-09-2020,20,8,52
12-10-2020,21,8,55
12-11-2020,21,8,56
12-12-2020,21,8,58
