date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,25,23,26
11-30-2020,24,23,25
12-01-2020,24,24,25
12-02-2020,26,26,26
12-03-2020,26,25,26
12-04-2020,30,29,30
12-05-2020,32,31,32
12-06-2020,34,33,34
12-07-2020,37,37,37
12-08-2020,39,38,40
12-09-2020,40,39,41
12-10-2020,41,41,42
12-11-2020,43,40,43
12-12-2020,44,43,46
12-13-2020,46,44,47
12-14-2020,47,45,51
12-15-2020,50,46,53
12-16-2020,51,49,54
12-17-2020,51,49,57
12-18-2020,54,49,59
12-19-2020,55,49,63
12-20-2020,57,51,65
12-21-2020,60,51,68
12-22-2020,60,51,70
12-23-2020,62,52,74
12-24-2020,64,52,76
12-25-2020,68,53,89
12-26-2020,70,53,93
12-27-2020,72,54,102
12-28-2020,75,56,106
12-29-2020,79,57,112
12-30-2020,82,58,118
12-31-2020,89,62,126
01-01-2021,94,62,133
01-02-2021,100,70,143
01-03-2021,105,70,150
01-04-2021,108,71,158
01-05-2021,112,74,169
01-06-2021,116,75,179
01-07-2021,122,77,189
01-08-2021,126,80,199
01-09-2021,132,81,212
01-10-2021,137,84,224
01-11-2021,144,85,237
01-12-2021,148,87,248
01-13-2021,154,87,261
01-14-2021,158,90,276
01-15-2021,163,91,288
01-16-2021,168,92,303
01-17-2021,172,94,316
01-18-2021,178,96,331
01-19-2021,183,98,344
01-20-2021,188,101,357
01-21-2021,191,101,372
01-22-2021,195,102,385
01-23-2021,198,104,398
01-24-2021,202,104,409
01-25-2021,204,104,423
01-26-2021,208,105,433
01-27-2021,210,104,442
01-28-2021,212,103,451
01-29-2021,215,103,458
01-30-2021,216,102,465
