date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,26,26,28
11-23-2020,27,27,28
11-24-2020,27,26,27
11-25-2020,28,26,28
11-26-2020,28,27,28
11-27-2020,25,25,25
11-28-2020,26,25,26
11-29-2020,27,25,27
11-30-2020,25,25,26
12-01-2020,25,25,26
12-02-2020,28,27,28
12-03-2020,26,25,26
12-04-2020,27,27,28
12-05-2020,27,27,28
12-06-2020,28,27,30
12-07-2020,28,28,30
12-08-2020,30,28,31
12-09-2020,30,28,31
12-10-2020,31,28,33
12-11-2020,31,28,37
12-12-2020,31,28,38
12-13-2020,32,28,41
12-14-2020,33,28,42
12-15-2020,35,28,44
12-16-2020,35,28,46
12-17-2020,38,29,48
12-18-2020,39,29,49
12-19-2020,40,30,51
12-20-2020,41,31,53
12-21-2020,42,31,54
12-22-2020,44,31,56
12-23-2020,44,32,59
12-24-2020,45,33,62
12-25-2020,46,33,64
12-26-2020,46,33,66
12-27-2020,48,34,69
12-28-2020,49,35,72
12-29-2020,51,34,74
12-30-2020,51,34,77
12-31-2020,52,35,80
01-01-2021,54,35,83
01-02-2021,56,35,87
01-03-2021,56,35,90
01-04-2021,57,35,94
01-05-2021,58,35,97
01-06-2021,59,35,101
01-07-2021,61,35,104
01-08-2021,62,36,107
01-09-2021,62,36,111
01-10-2021,64,36,116
01-11-2021,66,36,120
01-12-2021,67,37,123
01-13-2021,67,37,127
01-14-2021,68,37,131
01-15-2021,69,38,135
01-16-2021,71,38,138
01-17-2021,72,39,142
01-18-2021,73,39,146
01-19-2021,74,39,150
01-20-2021,77,40,153
01-21-2021,78,40,159
01-22-2021,80,39,162
01-23-2021,80,39,167
