date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,34,33,34
11-16-2020,35,34,37
11-17-2020,39,37,40
11-18-2020,42,40,43
11-19-2020,44,44,44
11-20-2020,44,44,48
11-21-2020,48,47,49
11-22-2020,48,48,51
11-23-2020,50,49,51
11-24-2020,49,48,49
11-25-2020,51,48,51
11-26-2020,51,51,52
11-27-2020,53,51,56
11-28-2020,53,53,57
11-29-2020,57,53,58
11-30-2020,58,54,62
12-01-2020,58,53,65
12-02-2020,62,54,69
12-03-2020,64,54,71
12-04-2020,67,56,76
12-05-2020,67,56,81
12-06-2020,69,57,84
12-07-2020,70,57,87
12-08-2020,71,57,90
12-09-2020,74,58,95
12-10-2020,75,60,101
12-11-2020,77,62,115
12-12-2020,81,62,117
12-13-2020,85,64,128
12-14-2020,90,65,135
12-15-2020,95,66,144
12-16-2020,100,66,151
12-17-2020,109,70,161
12-18-2020,113,71,168
12-19-2020,123,77,179
12-20-2020,126,79,188
12-21-2020,130,81,201
12-22-2020,135,84,212
12-23-2020,142,85,226
12-24-2020,147,90,238
12-25-2020,152,92,250
12-26-2020,160,95,263
12-27-2020,166,98,283
12-28-2020,169,99,299
12-29-2020,176,100,316
12-30-2020,184,103,331
12-31-2020,191,106,348
01-01-2021,196,107,363
01-02-2021,203,111,385
01-03-2021,211,112,404
01-04-2021,216,116,426
01-05-2021,222,118,442
01-06-2021,227,118,462
01-07-2021,235,119,481
01-08-2021,242,121,500
01-09-2021,245,124,522
01-10-2021,252,126,539
01-11-2021,256,127,559
01-12-2021,261,127,579
01-13-2021,269,130,597
01-14-2021,275,130,611
01-15-2021,283,130,628
01-16-2021,287,132,642
