date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,40,37,42
10-26-2020,41,37,41
10-27-2020,40,37,43
10-28-2020,45,43,47
10-29-2020,47,45,48
10-30-2020,51,47,51
10-31-2020,50,46,50
11-01-2020,50,47,51
11-02-2020,46,43,48
11-03-2020,47,46,50
11-04-2020,48,46,51
11-05-2020,50,47,51
11-06-2020,50,47,52
11-07-2020,51,48,52
11-08-2020,51,48,57
11-09-2020,51,48,60
11-10-2020,53,48,60
11-11-2020,57,48,63
11-12-2020,57,48,63
11-13-2020,57,48,64
11-14-2020,58,48,66
11-15-2020,59,50,70
11-16-2020,59,51,76
11-17-2020,59,51,76
11-18-2020,60,50,79
11-19-2020,62,50,81
11-20-2020,63,50,85
11-21-2020,65,50,88
11-22-2020,66,50,91
11-23-2020,68,50,93
11-24-2020,68,50,97
11-25-2020,70,48,98
11-26-2020,70,48,100
11-27-2020,71,48,111
11-28-2020,72,50,114
11-29-2020,76,50,122
11-30-2020,81,50,126
12-01-2020,82,51,134
12-02-2020,83,51,140
12-03-2020,89,56,148
12-04-2020,94,56,153
12-05-2020,97,60,163
12-06-2020,98,60,167
12-07-2020,101,60,176
12-08-2020,103,60,187
12-09-2020,106,60,194
12-10-2020,110,60,204
12-11-2020,112,62,215
12-12-2020,117,64,226
12-13-2020,122,65,236
12-14-2020,127,66,247
12-15-2020,128,70,259
12-16-2020,132,70,269
12-17-2020,133,70,284
12-18-2020,140,71,295
12-19-2020,146,72,309
12-20-2020,149,74,324
12-21-2020,152,74,340
12-22-2020,156,74,354
12-23-2020,163,76,370
12-24-2020,165,79,383
12-25-2020,172,79,402
12-26-2020,176,79,418
