date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,34,31,36
10-12-2020,31,30,34
10-13-2020,32,31,34
10-14-2020,33,29,33
10-15-2020,32,29,34
10-16-2020,29,28,33
10-17-2020,28,27,31
10-18-2020,30,28,31
10-19-2020,28,26,30
10-20-2020,28,27,30
10-21-2020,29,27,30
10-22-2020,28,27,30
10-23-2020,28,27,30
10-24-2020,28,27,31
10-25-2020,28,27,30
10-26-2020,28,27,32
10-27-2020,28,27,33
10-28-2020,28,27,32
10-29-2020,28,27,32
10-30-2020,27,25,33
10-31-2020,27,25,33
11-01-2020,27,24,33
11-02-2020,27,24,33
11-03-2020,27,23,33
11-04-2020,27,23,34
11-05-2020,28,23,35
11-06-2020,28,23,35
11-07-2020,29,22,36
11-08-2020,29,22,36
11-09-2020,29,22,36
11-10-2020,29,22,37
11-11-2020,29,22,39
11-12-2020,28,21,39
11-13-2020,28,21,39
11-14-2020,28,20,39
11-15-2020,28,20,40
11-16-2020,28,20,40
11-17-2020,28,20,42
11-18-2020,28,20,42
11-19-2020,29,19,42
11-20-2020,29,19,43
11-21-2020,29,19,44
11-22-2020,29,17,44
11-23-2020,30,17,46
11-24-2020,31,17,46
11-25-2020,31,16,46
11-26-2020,31,16,48
11-27-2020,31,16,52
11-28-2020,31,16,52
11-29-2020,32,16,56
11-30-2020,32,16,58
12-01-2020,32,17,61
12-02-2020,33,17,62
12-03-2020,35,17,64
12-04-2020,35,17,66
12-05-2020,35,18,67
12-06-2020,36,18,69
12-07-2020,37,17,71
12-08-2020,38,17,74
12-09-2020,38,17,76
12-10-2020,39,17,79
12-11-2020,39,17,79
12-12-2020,39,16,82
