date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,50,49,51
11-30-2020,49,48,49
12-01-2020,52,51,54
12-02-2020,51,50,51
12-03-2020,56,54,56
12-04-2020,64,62,65
12-05-2020,71,70,72
12-06-2020,76,75,77
12-07-2020,78,78,80
12-08-2020,81,80,82
12-09-2020,84,83,85
12-10-2020,89,87,91
12-11-2020,93,91,94
12-12-2020,96,95,98
12-13-2020,99,97,102
12-14-2020,103,99,108
12-15-2020,108,101,113
12-16-2020,112,104,119
12-17-2020,117,106,125
12-18-2020,121,109,132
12-19-2020,126,112,139
12-20-2020,130,115,148
12-21-2020,136,116,155
12-22-2020,139,118,162
12-23-2020,145,120,172
12-24-2020,151,122,182
12-25-2020,160,124,209
12-26-2020,166,125,220
12-27-2020,178,129,241
12-28-2020,183,131,254
12-29-2020,196,139,274
12-30-2020,205,142,293
12-31-2020,220,152,313
01-01-2021,230,154,333
01-02-2021,248,171,358
01-03-2021,258,174,381
01-04-2021,271,179,407
01-05-2021,284,185,435
01-06-2021,295,189,463
01-07-2021,310,194,496
01-08-2021,322,199,526
01-09-2021,335,205,559
01-10-2021,348,210,592
01-11-2021,361,216,622
01-12-2021,375,220,653
01-13-2021,388,225,690
01-14-2021,399,230,726
01-15-2021,411,234,765
01-16-2021,422,239,799
01-17-2021,434,242,835
01-18-2021,440,244,870
01-19-2021,450,248,903
01-20-2021,461,250,936
01-21-2021,473,251,966
01-22-2021,485,253,997
01-23-2021,494,254,1020
01-24-2021,505,254,1040
01-25-2021,514,254,1054
01-26-2021,519,252,1063
01-27-2021,530,249,1070
01-28-2021,534,246,1075
01-29-2021,534,242,1073
01-30-2021,533,236,1071
