date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,23,22,24
10-26-2020,24,22,24
10-27-2020,25,24,27
10-28-2020,25,25,27
10-29-2020,25,25,25
10-30-2020,24,24,25
10-31-2020,25,25,25
11-01-2020,24,24,24
11-02-2020,24,24,25
11-03-2020,24,23,27
11-04-2020,28,27,29
11-05-2020,28,27,29
11-06-2020,28,27,29
11-07-2020,28,28,29
11-08-2020,28,28,29
11-09-2020,28,28,30
11-10-2020,28,27,35
11-11-2020,29,27,35
11-12-2020,30,27,35
11-13-2020,30,27,35
11-14-2020,31,25,37
11-15-2020,30,24,39
11-16-2020,31,23,40
11-17-2020,33,23,41
11-18-2020,33,23,43
11-19-2020,33,22,45
11-20-2020,33,23,46
11-21-2020,35,23,46
11-22-2020,35,23,50
11-23-2020,36,23,51
11-24-2020,36,23,52
11-25-2020,37,23,54
11-26-2020,37,23,55
11-27-2020,41,24,63
11-28-2020,42,24,63
11-29-2020,42,25,68
11-30-2020,43,24,71
12-01-2020,47,25,74
12-02-2020,48,27,80
12-03-2020,51,28,85
12-04-2020,51,27,86
12-05-2020,53,29,92
12-06-2020,53,29,98
12-07-2020,54,30,103
12-08-2020,56,30,106
12-09-2020,58,30,112
12-10-2020,62,30,115
12-11-2020,62,33,120
12-12-2020,63,33,123
12-13-2020,64,33,126
12-14-2020,66,33,129
12-15-2020,70,34,134
12-16-2020,71,33,138
12-17-2020,71,33,140
12-18-2020,71,33,144
12-19-2020,71,33,147
12-20-2020,74,31,150
12-21-2020,72,31,156
12-22-2020,74,31,157
12-23-2020,75,30,163
12-24-2020,76,30,167
12-25-2020,76,29,171
12-26-2020,76,30,176
