date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,20,20,21
11-30-2020,19,19,20
12-01-2020,23,23,23
12-02-2020,25,25,25
12-03-2020,29,29,29
12-04-2020,31,31,32
12-05-2020,33,33,33
12-06-2020,34,34,34
12-07-2020,37,36,37
12-08-2020,36,36,37
12-09-2020,36,35,37
12-10-2020,38,36,39
12-11-2020,39,39,40
12-12-2020,41,40,42
12-13-2020,44,40,46
12-14-2020,46,42,48
12-15-2020,49,44,51
12-16-2020,51,46,53
12-17-2020,52,48,56
12-18-2020,54,49,58
12-19-2020,57,50,64
12-20-2020,58,51,68
12-21-2020,63,51,71
12-22-2020,64,53,75
12-23-2020,68,55,80
12-24-2020,70,56,86
12-25-2020,75,56,99
12-26-2020,79,58,105
12-27-2020,82,60,115
12-28-2020,87,61,120
12-29-2020,94,65,130
12-30-2020,98,65,139
12-31-2020,105,69,150
01-01-2021,110,70,160
01-02-2021,118,78,171
01-03-2021,123,81,181
01-04-2021,128,84,194
01-05-2021,134,84,206
01-06-2021,140,88,217
01-07-2021,146,90,231
01-08-2021,151,92,244
01-09-2021,157,94,256
01-10-2021,163,96,270
01-11-2021,169,99,284
01-12-2021,175,101,299
01-13-2021,180,103,314
01-14-2021,185,105,330
01-15-2021,190,106,346
01-16-2021,197,107,364
01-17-2021,201,110,380
01-18-2021,205,112,396
01-19-2021,209,113,411
01-20-2021,214,114,427
01-21-2021,220,115,441
01-22-2021,226,115,456
01-23-2021,232,115,468
01-24-2021,235,116,479
01-25-2021,239,116,488
01-26-2021,242,116,497
01-27-2021,244,115,504
01-28-2021,246,115,510
01-29-2021,247,113,513
01-30-2021,247,110,516
