date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,28,27,29
11-16-2020,29,27,31
11-17-2020,32,32,32
11-18-2020,32,32,32
11-19-2020,40,39,40
11-20-2020,41,41,41
11-21-2020,44,42,45
11-22-2020,48,45,49
11-23-2020,47,47,48
11-24-2020,44,44,44
11-25-2020,45,45,45
11-26-2020,47,45,48
11-27-2020,47,45,49
11-28-2020,47,45,49
11-29-2020,49,45,50
11-30-2020,48,45,50
12-01-2020,49,45,52
12-02-2020,49,45,54
12-03-2020,51,45,56
12-04-2020,51,44,59
12-05-2020,50,44,64
12-06-2020,52,44,65
12-07-2020,52,44,67
12-08-2020,56,43,67
12-09-2020,56,44,68
12-10-2020,56,44,70
12-11-2020,58,44,76
12-12-2020,61,44,77
12-13-2020,62,44,84
12-14-2020,62,43,86
12-15-2020,66,44,94
12-16-2020,67,45,99
12-17-2020,70,51,104
12-18-2020,71,50,110
12-19-2020,76,53,114
12-20-2020,77,53,119
12-21-2020,78,56,123
12-22-2020,81,56,132
12-23-2020,82,56,140
12-24-2020,84,54,143
12-25-2020,88,54,149
12-26-2020,92,56,157
12-27-2020,95,57,163
12-28-2020,99,58,175
12-29-2020,101,58,182
12-30-2020,106,59,189
12-31-2020,110,59,197
01-01-2021,111,59,204
01-02-2021,113,61,212
01-03-2021,116,61,218
01-04-2021,117,62,228
01-05-2021,121,62,237
01-06-2021,125,62,246
01-07-2021,126,61,253
01-08-2021,127,62,261
01-09-2021,132,62,267
01-10-2021,134,61,274
01-11-2021,134,60,281
01-12-2021,137,61,289
01-13-2021,138,62,296
01-14-2021,140,64,301
01-15-2021,142,64,308
01-16-2021,145,62,316
