date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,9,9,10
10-19-2020,10,10,10
10-20-2020,11,11,11
10-21-2020,11,11,11
10-22-2020,10,10,11
10-23-2020,10,10,10
10-24-2020,11,11,11
10-25-2020,12,10,12
10-26-2020,12,12,13
10-27-2020,14,13,14
10-28-2020,13,13,13
10-29-2020,13,13,13
10-30-2020,13,13,13
10-31-2020,13,13,14
11-01-2020,13,13,14
11-02-2020,13,13,14
11-03-2020,13,13,14
11-04-2020,13,13,14
11-05-2020,13,13,14
11-06-2020,13,13,14
11-07-2020,13,13,14
11-08-2020,13,12,15
11-09-2020,13,11,15
11-10-2020,13,11,15
11-11-2020,13,9,16
11-12-2020,13,9,17
11-13-2020,13,9,17
11-14-2020,13,8,19
11-15-2020,13,8,19
11-16-2020,13,8,20
11-17-2020,13,8,20
11-18-2020,12,6,20
11-19-2020,12,6,20
11-20-2020,12,6,20
11-21-2020,14,6,20
11-22-2020,15,6,20
11-23-2020,15,6,23
11-24-2020,15,6,23
11-25-2020,15,6,24
11-26-2020,14,6,25
11-27-2020,16,6,27
11-28-2020,14,6,27
11-29-2020,16,6,28
11-30-2020,15,6,29
12-01-2020,16,6,30
12-02-2020,16,6,31
12-03-2020,17,6,32
12-04-2020,17,6,34
12-05-2020,17,6,35
12-06-2020,18,6,36
12-07-2020,19,6,37
12-08-2020,19,6,40
12-09-2020,18,6,40
12-10-2020,18,7,42
12-11-2020,19,7,44
12-12-2020,21,7,47
12-13-2020,21,7,48
12-14-2020,22,7,50
12-15-2020,22,7,53
12-16-2020,22,8,55
12-17-2020,23,8,56
12-18-2020,25,8,59
12-19-2020,25,8,63
