date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,26,26,27
12-07-2020,31,30,32
12-08-2020,32,31,32
12-09-2020,32,31,32
12-10-2020,30,30,31
12-11-2020,31,31,31
12-12-2020,32,31,34
12-13-2020,32,31,32
12-14-2020,31,31,32
12-15-2020,31,31,32
12-16-2020,30,30,31
12-17-2020,32,30,33
12-18-2020,33,32,34
12-19-2020,34,32,34
12-20-2020,34,32,36
12-21-2020,36,33,38
12-22-2020,36,34,39
12-23-2020,37,33,41
12-24-2020,37,33,41
12-25-2020,39,33,47
12-26-2020,40,34,47
12-27-2020,43,34,52
12-28-2020,43,34,55
12-29-2020,45,35,59
12-30-2020,46,35,60
12-31-2020,50,36,64
01-01-2021,50,36,68
01-02-2021,53,38,70
01-03-2021,55,39,74
01-04-2021,56,40,77
01-05-2021,58,41,80
01-06-2021,59,41,84
01-07-2021,61,41,87
01-08-2021,63,42,92
01-09-2021,65,42,96
01-10-2021,67,43,99
01-11-2021,69,43,106
01-12-2021,70,45,109
01-13-2021,70,45,115
01-14-2021,73,45,120
01-15-2021,74,45,123
01-16-2021,74,45,127
01-17-2021,77,45,134
01-18-2021,78,46,136
01-19-2021,79,46,142
01-20-2021,82,46,145
01-21-2021,83,45,152
01-22-2021,84,46,155
01-23-2021,85,46,159
01-24-2021,85,45,163
01-25-2021,85,45,166
01-26-2021,87,46,170
01-27-2021,88,45,173
01-28-2021,88,45,177
01-29-2021,88,44,179
01-30-2021,88,43,181
01-31-2021,89,43,183
02-01-2021,89,42,184
02-02-2021,89,42,185
02-03-2021,89,42,187
02-04-2021,88,40,187
02-05-2021,88,39,187
02-06-2021,87,39,188
