date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,14,12,14
10-26-2020,14,14,16
10-27-2020,17,16,17
10-28-2020,16,16,16
10-29-2020,16,16,17
10-30-2020,14,14,14
10-31-2020,16,14,16
11-01-2020,16,16,16
11-02-2020,17,16,17
11-03-2020,14,13,16
11-04-2020,17,16,17
11-05-2020,18,16,19
11-06-2020,18,17,19
11-07-2020,18,16,19
11-08-2020,19,17,21
11-09-2020,19,17,21
11-10-2020,19,16,22
11-11-2020,19,16,23
11-12-2020,19,14,23
11-13-2020,21,13,24
11-14-2020,19,13,24
11-15-2020,18,12,27
11-16-2020,18,12,27
11-17-2020,18,12,27
11-18-2020,19,12,28
11-19-2020,19,12,29
11-20-2020,22,12,31
11-21-2020,22,12,31
11-22-2020,21,12,31
11-23-2020,21,12,34
11-24-2020,21,12,35
11-25-2020,21,13,35
11-26-2020,21,13,37
11-27-2020,23,13,39
11-28-2020,23,13,41
11-29-2020,24,13,45
11-30-2020,24,13,48
12-01-2020,25,13,52
12-02-2020,27,13,56
12-03-2020,29,16,59
12-04-2020,30,16,63
12-05-2020,33,17,67
12-06-2020,34,17,71
12-07-2020,35,18,74
12-08-2020,35,18,77
12-09-2020,37,18,81
12-10-2020,39,19,85
12-11-2020,41,19,87
12-12-2020,42,19,91
12-13-2020,42,21,95
12-14-2020,45,22,101
12-15-2020,46,23,106
12-16-2020,46,23,109
12-17-2020,47,23,111
12-18-2020,50,25,120
12-19-2020,50,25,123
12-20-2020,50,25,129
12-21-2020,51,25,132
12-22-2020,54,27,136
12-23-2020,56,27,139
12-24-2020,57,27,147
12-25-2020,57,28,149
12-26-2020,58,28,155
