date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,20,20,22
11-30-2020,19,19,19
12-01-2020,21,21,22
12-02-2020,23,23,23
12-03-2020,26,26,26
12-04-2020,25,25,26
12-05-2020,24,24,25
12-06-2020,27,27,29
12-07-2020,32,32,33
12-08-2020,33,32,33
12-09-2020,33,33,34
12-10-2020,36,34,37
12-11-2020,38,38,39
12-12-2020,40,39,42
12-13-2020,42,42,43
12-14-2020,44,42,45
12-15-2020,46,43,48
12-16-2020,49,45,51
12-17-2020,50,46,53
12-18-2020,51,49,55
12-19-2020,54,50,58
12-20-2020,56,50,61
12-21-2020,57,51,65
12-22-2020,59,52,69
12-23-2020,61,52,72
12-24-2020,64,52,76
12-25-2020,67,52,86
12-26-2020,69,53,91
12-27-2020,74,54,101
12-28-2020,77,55,106
12-29-2020,82,57,114
12-30-2020,84,59,121
12-31-2020,90,62,130
01-01-2021,92,63,138
01-02-2021,99,66,147
01-03-2021,102,67,155
01-04-2021,106,68,164
01-05-2021,109,68,172
01-06-2021,115,69,182
01-07-2021,119,70,190
01-08-2021,122,71,200
01-09-2021,126,71,208
01-10-2021,129,72,216
01-11-2021,130,71,224
01-12-2021,132,72,233
01-13-2021,134,72,240
01-14-2021,136,71,246
01-15-2021,137,71,251
01-16-2021,137,70,258
01-17-2021,137,69,262
01-18-2021,138,68,267
01-19-2021,139,68,270
01-20-2021,140,67,275
01-21-2021,140,66,277
01-22-2021,141,64,277
01-23-2021,139,62,280
01-24-2021,139,60,279
01-25-2021,137,59,282
01-26-2021,135,56,282
01-27-2021,136,56,280
01-28-2021,133,54,279
01-29-2021,132,53,279
01-30-2021,129,52,277
