date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,24,23,25
10-19-2020,24,24,24
10-20-2020,24,24,25
10-21-2020,26,25,26
10-22-2020,24,24,25
10-23-2020,25,24,25
10-24-2020,25,24,25
10-25-2020,26,25,26
10-26-2020,25,25,26
10-27-2020,27,27,28
10-28-2020,32,31,33
10-29-2020,32,31,33
10-30-2020,33,31,33
10-31-2020,33,31,34
11-01-2020,33,31,34
11-02-2020,33,30,37
11-03-2020,36,30,37
11-04-2020,36,29,38
11-05-2020,36,28,38
11-06-2020,36,29,39
11-07-2020,36,29,39
11-08-2020,36,28,41
11-09-2020,37,28,43
11-10-2020,37,28,43
11-11-2020,37,28,45
11-12-2020,38,26,47
11-13-2020,38,27,49
11-14-2020,38,27,50
11-15-2020,38,27,52
11-16-2020,39,27,52
11-17-2020,39,28,56
11-18-2020,42,28,58
11-19-2020,42,29,58
11-20-2020,42,29,61
11-21-2020,43,28,63
11-22-2020,44,28,69
11-23-2020,44,28,71
11-24-2020,46,28,72
11-25-2020,46,28,74
11-26-2020,47,28,77
11-27-2020,51,28,88
11-28-2020,52,28,90
11-29-2020,55,29,96
11-30-2020,56,29,100
12-01-2020,58,30,106
12-02-2020,60,31,111
12-03-2020,63,32,118
12-04-2020,63,33,126
12-05-2020,66,36,131
12-06-2020,69,35,135
12-07-2020,73,36,141
12-08-2020,75,36,143
12-09-2020,76,35,146
12-10-2020,77,36,148
12-11-2020,76,35,150
12-12-2020,78,35,155
12-13-2020,79,35,158
12-14-2020,81,34,159
12-15-2020,80,33,164
12-16-2020,80,33,168
12-17-2020,79,32,171
12-18-2020,77,32,173
12-19-2020,75,30,177
