date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,32,32,33
12-07-2020,36,35,36
12-08-2020,36,36,37
12-09-2020,37,36,37
12-10-2020,36,36,37
12-11-2020,35,35,35
12-12-2020,32,32,34
12-13-2020,32,31,32
12-14-2020,33,32,34
12-15-2020,30,30,31
12-16-2020,30,29,30
12-17-2020,30,29,31
12-18-2020,31,29,31
12-19-2020,31,28,33
12-20-2020,33,30,35
12-21-2020,32,30,36
12-22-2020,33,30,37
12-23-2020,33,30,37
12-24-2020,33,30,37
12-25-2020,36,30,42
12-26-2020,36,30,44
12-27-2020,37,30,47
12-28-2020,37,30,48
12-29-2020,40,31,51
12-30-2020,41,31,54
12-31-2020,43,31,55
01-01-2021,44,31,58
01-02-2021,45,32,59
01-03-2021,47,32,61
01-04-2021,47,34,63
01-05-2021,49,34,65
01-06-2021,50,34,68
01-07-2021,51,35,72
01-08-2021,52,35,73
01-09-2021,55,35,75
01-10-2021,55,35,78
01-11-2021,56,36,80
01-12-2021,56,36,85
01-13-2021,58,36,87
01-14-2021,58,36,90
01-15-2021,59,36,94
01-16-2021,60,36,96
01-17-2021,61,37,99
01-18-2021,62,37,101
01-19-2021,63,37,106
01-20-2021,63,37,108
01-21-2021,64,37,113
01-22-2021,64,37,116
01-23-2021,65,37,119
01-24-2021,67,37,122
01-25-2021,68,37,124
01-26-2021,68,37,128
01-27-2021,69,37,132
01-28-2021,69,37,134
01-29-2021,71,36,138
01-30-2021,71,36,141
01-31-2021,71,36,144
02-01-2021,71,35,146
02-02-2021,71,35,148
02-03-2021,72,34,150
02-04-2021,72,34,153
02-05-2021,72,34,154
02-06-2021,72,33,156
