date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-20-2020,28,28,29
12-21-2020,29,29,30
12-22-2020,31,30,31
12-23-2020,28,27,29
12-24-2020,28,27,29
12-25-2020,27,26,27
12-26-2020,27,26,28
12-27-2020,26,25,27
12-28-2020,25,23,27
12-29-2020,27,26,28
12-30-2020,30,29,30
12-31-2020,29,28,30
01-01-2021,29,27,30
01-02-2021,29,27,30
01-03-2021,29,27,30
01-04-2021,28,27,31
01-05-2021,28,27,32
01-06-2021,28,26,32
01-07-2021,28,26,32
01-08-2021,28,26,32
01-09-2021,28,26,37
01-10-2021,28,26,37
01-11-2021,29,25,38
01-12-2021,30,25,39
01-13-2021,31,25,40
01-14-2021,31,24,41
01-15-2021,33,26,42
01-16-2021,34,24,43
01-17-2021,36,26,43
01-18-2021,35,26,44
01-19-2021,35,25,46
01-20-2021,36,25,48
01-21-2021,36,24,49
01-22-2021,36,24,50
01-23-2021,36,23,51
01-24-2021,37,23,53
01-25-2021,37,23,54
01-26-2021,37,23,55
01-27-2021,37,23,56
01-28-2021,38,23,56
01-29-2021,38,22,57
01-30-2021,38,22,58
01-31-2021,38,22,59
02-01-2021,38,22,60
02-02-2021,38,22,63
02-03-2021,38,22,64
02-04-2021,38,22,64
02-05-2021,39,22,65
02-06-2021,39,22,67
02-07-2021,39,21,67
02-08-2021,39,21,68
02-09-2021,39,21,68
02-10-2021,38,21,69
02-11-2021,39,20,69
02-12-2021,39,20,70
02-13-2021,39,20,70
02-14-2021,39,20,72
02-15-2021,39,18,72
02-16-2021,39,18,72
02-17-2021,38,18,73
02-18-2021,38,18,73
02-19-2021,38,18,74
02-20-2021,38,18,75
