date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,24,24,24
10-12-2020,21,21,21
10-13-2020,23,23,23
10-14-2020,23,21,23
10-15-2020,22,21,23
10-16-2020,22,22,22
10-17-2020,22,22,22
10-18-2020,24,23,25
10-19-2020,24,24,24
10-20-2020,24,24,25
10-21-2020,26,25,26
10-22-2020,24,24,25
10-23-2020,26,25,27
10-24-2020,28,27,28
10-25-2020,28,27,28
10-26-2020,28,27,29
10-27-2020,28,27,30
10-28-2020,28,27,31
10-29-2020,30,27,33
10-30-2020,30,26,33
10-31-2020,31,24,34
11-01-2020,31,23,38
11-02-2020,31,23,39
11-03-2020,31,23,41
11-04-2020,32,23,42
11-05-2020,33,23,43
11-06-2020,31,22,43
11-07-2020,32,22,45
11-08-2020,33,23,47
11-09-2020,34,23,49
11-10-2020,34,24,53
11-11-2020,34,23,55
11-12-2020,34,23,56
11-13-2020,34,23,59
11-14-2020,36,23,61
11-15-2020,37,22,63
11-16-2020,37,22,64
11-17-2020,38,22,68
11-18-2020,39,21,74
11-19-2020,40,19,77
11-20-2020,41,19,80
11-21-2020,42,18,84
11-22-2020,42,18,89
11-23-2020,42,17,92
11-24-2020,43,17,94
11-25-2020,43,17,99
11-26-2020,43,17,103
11-27-2020,46,17,110
11-28-2020,46,17,117
11-29-2020,51,17,122
11-30-2020,51,17,126
12-01-2020,52,17,133
12-02-2020,52,18,140
12-03-2020,53,18,149
12-04-2020,54,18,152
12-05-2020,57,18,159
12-06-2020,56,18,164
12-07-2020,57,19,166
12-08-2020,58,19,170
12-09-2020,59,19,171
12-10-2020,59,19,177
12-11-2020,61,19,178
12-12-2020,63,19,181
