date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,31,30,31
10-26-2020,30,30,31
10-27-2020,33,33,34
10-28-2020,39,37,40
10-29-2020,37,37,37
10-30-2020,37,35,41
10-31-2020,40,37,41
11-01-2020,37,37,39
11-02-2020,37,36,37
11-03-2020,36,36,36
11-04-2020,37,35,37
11-05-2020,39,39,40
11-06-2020,40,39,40
11-07-2020,40,39,41
11-08-2020,40,39,42
11-09-2020,43,40,45
11-10-2020,43,42,47
11-11-2020,45,41,51
11-12-2020,47,40,56
11-13-2020,48,41,60
11-14-2020,52,42,63
11-15-2020,54,42,65
11-16-2020,57,42,71
11-17-2020,59,42,75
11-18-2020,62,43,83
11-19-2020,64,45,89
11-20-2020,65,46,93
11-21-2020,68,45,103
11-22-2020,69,47,110
11-23-2020,72,48,115
11-24-2020,74,48,117
11-25-2020,76,47,118
11-26-2020,76,47,121
11-27-2020,81,48,133
11-28-2020,82,47,134
11-29-2020,88,48,143
11-30-2020,89,48,145
12-01-2020,91,47,155
12-02-2020,89,48,158
12-03-2020,91,50,167
12-04-2020,93,51,170
12-05-2020,97,51,176
12-06-2020,100,53,184
12-07-2020,100,52,187
12-08-2020,104,53,191
12-09-2020,104,52,194
12-10-2020,104,52,197
12-11-2020,105,54,204
12-12-2020,106,55,208
12-13-2020,108,57,212
12-14-2020,109,57,216
12-15-2020,110,58,219
12-16-2020,111,57,222
12-17-2020,111,57,230
12-18-2020,112,57,231
12-19-2020,114,56,231
12-20-2020,116,56,235
12-21-2020,116,54,238
12-22-2020,116,53,240
12-23-2020,118,53,240
12-24-2020,117,52,246
12-25-2020,116,51,244
12-26-2020,115,48,247
