date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,13,13,14
11-23-2020,12,12,12
11-24-2020,10,10,11
11-25-2020,13,13,13
11-26-2020,12,12,13
11-27-2020,12,12,12
11-28-2020,12,12,13
11-29-2020,14,13,15
11-30-2020,12,11,12
12-01-2020,14,14,14
12-02-2020,14,14,15
12-03-2020,15,15,15
12-04-2020,17,16,17
12-05-2020,17,17,18
12-06-2020,17,17,18
12-07-2020,18,17,18
12-08-2020,18,17,18
12-09-2020,18,17,19
12-10-2020,18,17,19
12-11-2020,19,18,22
12-12-2020,19,18,23
12-13-2020,20,18,24
12-14-2020,20,18,24
12-15-2020,20,18,25
12-16-2020,21,17,26
12-17-2020,22,18,27
12-18-2020,22,17,28
12-19-2020,23,19,30
12-20-2020,24,19,31
12-21-2020,25,18,31
12-22-2020,25,19,35
12-23-2020,25,20,36
12-24-2020,27,19,36
12-25-2020,27,19,38
12-26-2020,27,20,41
12-27-2020,27,19,43
12-28-2020,28,19,43
12-29-2020,29,19,45
12-30-2020,29,19,46
12-31-2020,30,19,48
01-01-2021,30,19,51
01-02-2021,31,19,51
01-03-2021,31,20,52
01-04-2021,32,20,54
01-05-2021,32,19,56
01-06-2021,33,19,57
01-07-2021,33,19,59
01-08-2021,33,19,61
01-09-2021,35,19,61
01-10-2021,35,19,64
01-11-2021,35,19,64
01-12-2021,36,19,67
01-13-2021,36,19,67
01-14-2021,36,19,69
01-15-2021,36,19,70
01-16-2021,36,19,72
01-17-2021,36,19,72
01-18-2021,36,19,73
01-19-2021,36,18,74
01-20-2021,36,18,74
01-21-2021,37,18,76
01-22-2021,37,18,76
01-23-2021,37,17,77
