date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,20,19,20
11-09-2020,20,20,20
11-10-2020,19,19,19
11-11-2020,18,18,18
11-12-2020,19,19,19
11-13-2020,20,20,20
11-14-2020,21,21,21
11-15-2020,18,18,21
11-16-2020,21,20,21
11-17-2020,22,21,24
11-18-2020,20,20,22
11-19-2020,22,22,22
11-20-2020,22,22,22
11-21-2020,22,22,24
11-22-2020,22,22,24
11-23-2020,22,22,24
11-24-2020,22,22,24
11-25-2020,24,22,25
11-26-2020,24,22,25
11-27-2020,25,21,31
11-28-2020,25,21,31
11-29-2020,26,21,33
11-30-2020,26,22,34
12-01-2020,28,21,34
12-02-2020,30,20,37
12-03-2020,30,21,37
12-04-2020,30,21,39
12-05-2020,33,22,40
12-06-2020,33,25,40
12-07-2020,33,25,44
12-08-2020,33,25,44
12-09-2020,34,25,45
12-10-2020,36,22,49
12-11-2020,37,22,49
12-12-2020,38,24,51
12-13-2020,39,24,54
12-14-2020,39,24,57
12-15-2020,41,24,59
12-16-2020,41,24,61
12-17-2020,44,24,65
12-18-2020,45,26,67
12-19-2020,45,26,70
12-20-2020,47,26,72
12-21-2020,47,26,76
12-22-2020,49,27,77
12-23-2020,49,27,82
12-24-2020,50,27,83
12-25-2020,52,27,85
12-26-2020,52,30,90
12-27-2020,53,28,92
12-28-2020,53,28,97
12-29-2020,52,28,102
12-30-2020,52,28,105
12-31-2020,54,28,107
01-01-2021,56,28,110
01-02-2021,56,28,112
01-03-2021,57,28,115
01-04-2021,57,28,116
01-05-2021,57,28,118
01-06-2021,57,28,122
01-07-2021,58,28,122
01-08-2021,59,28,125
01-09-2021,59,27,128
