date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,19,18,19
12-07-2020,21,20,21
12-08-2020,21,20,21
12-09-2020,20,20,20
12-10-2020,20,20,20
12-11-2020,20,20,20
12-12-2020,18,18,19
12-13-2020,19,19,19
12-14-2020,19,18,19
12-15-2020,18,18,18
12-16-2020,18,18,18
12-17-2020,20,19,20
12-18-2020,20,20,20
12-19-2020,20,19,21
12-20-2020,20,19,21
12-21-2020,21,19,22
12-22-2020,21,18,22
12-23-2020,21,19,23
12-24-2020,22,19,25
12-25-2020,22,19,27
12-26-2020,23,19,28
12-27-2020,24,18,30
12-28-2020,25,19,30
12-29-2020,26,19,34
12-30-2020,27,19,34
12-31-2020,27,21,36
01-01-2021,28,21,37
01-02-2021,29,22,40
01-03-2021,30,22,41
01-04-2021,31,22,41
01-05-2021,32,22,44
01-06-2021,32,22,45
01-07-2021,33,22,46
01-08-2021,33,22,49
01-09-2021,33,22,50
01-10-2021,34,22,53
01-11-2021,34,22,55
01-12-2021,35,22,57
01-13-2021,35,22,58
01-14-2021,36,22,60
01-15-2021,36,22,62
01-16-2021,37,22,64
01-17-2021,37,22,66
01-18-2021,37,21,67
01-19-2021,39,21,68
01-20-2021,39,21,70
01-21-2021,40,21,71
01-22-2021,39,20,74
01-23-2021,39,20,74
01-24-2021,39,20,75
01-25-2021,40,18,76
01-26-2021,40,18,76
01-27-2021,39,17,77
01-28-2021,39,17,78
01-29-2021,39,17,78
01-30-2021,38,16,78
01-31-2021,39,16,78
02-01-2021,38,16,78
02-02-2021,37,15,78
02-03-2021,37,15,78
02-04-2021,36,14,77
02-05-2021,36,13,78
02-06-2021,35,13,78
