date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,13,12,14
11-30-2020,11,11,11
12-01-2020,13,13,13
12-02-2020,13,13,15
12-03-2020,16,16,16
12-04-2020,17,17,18
12-05-2020,19,19,19
12-06-2020,20,19,20
12-07-2020,22,21,22
12-08-2020,22,20,22
12-09-2020,21,21,21
12-10-2020,22,22,22
12-11-2020,22,22,22
12-12-2020,23,22,23
12-13-2020,23,23,24
12-14-2020,25,23,26
12-15-2020,25,24,27
12-16-2020,26,25,27
12-17-2020,27,25,27
12-18-2020,27,25,29
12-19-2020,27,26,31
12-20-2020,28,25,33
12-21-2020,28,25,34
12-22-2020,29,26,35
12-23-2020,30,26,36
12-24-2020,32,25,36
12-25-2020,32,25,41
12-26-2020,32,25,42
12-27-2020,33,25,46
12-28-2020,34,25,48
12-29-2020,36,26,51
12-30-2020,36,25,52
12-31-2020,39,26,54
01-01-2021,40,26,57
01-02-2021,42,27,60
01-03-2021,42,28,64
01-04-2021,43,28,66
01-05-2021,43,27,70
01-06-2021,44,28,72
01-07-2021,46,29,75
01-08-2021,48,29,77
01-09-2021,48,29,80
01-10-2021,49,29,83
01-11-2021,49,29,85
01-12-2021,50,29,88
01-13-2021,50,27,90
01-14-2021,52,27,92
01-15-2021,52,27,95
01-16-2021,53,27,96
01-17-2021,53,26,98
01-18-2021,53,26,99
01-19-2021,51,26,100
01-20-2021,51,25,101
01-21-2021,51,25,101
01-22-2021,51,24,102
01-23-2021,50,23,102
01-24-2021,50,22,101
01-25-2021,49,22,103
01-26-2021,49,20,103
01-27-2021,49,19,102
01-28-2021,47,18,103
01-29-2021,47,18,102
01-30-2021,46,18,101
