date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,14,14,14
11-02-2020,16,14,16
11-03-2020,16,16,16
11-04-2020,18,18,18
11-05-2020,17,16,17
11-06-2020,17,16,18
11-07-2020,18,18,19
11-08-2020,20,19,20
11-09-2020,20,20,20
11-10-2020,19,19,19
11-11-2020,18,18,18
11-12-2020,20,19,20
11-13-2020,20,19,23
11-14-2020,22,20,24
11-15-2020,22,20,24
11-16-2020,24,20,25
11-17-2020,24,22,28
11-18-2020,25,23,28
11-19-2020,25,23,28
11-20-2020,26,23,29
11-21-2020,26,24,30
11-22-2020,26,23,30
11-23-2020,26,23,32
11-24-2020,28,23,34
11-25-2020,29,23,34
11-26-2020,29,23,36
11-27-2020,31,23,41
11-28-2020,31,23,42
11-29-2020,32,24,44
11-30-2020,34,24,47
12-01-2020,36,25,49
12-02-2020,36,25,54
12-03-2020,38,28,55
12-04-2020,41,28,59
12-05-2020,43,29,59
12-06-2020,44,30,61
12-07-2020,47,30,65
12-08-2020,47,30,70
12-09-2020,47,31,71
12-10-2020,48,32,76
12-11-2020,50,32,79
12-12-2020,50,34,83
12-13-2020,55,34,88
12-14-2020,55,34,91
12-15-2020,58,35,94
12-16-2020,58,35,100
12-17-2020,60,35,103
12-18-2020,61,36,108
12-19-2020,61,36,113
12-20-2020,67,36,115
12-21-2020,67,36,120
12-22-2020,69,36,129
12-23-2020,69,36,132
12-24-2020,70,36,136
12-25-2020,70,37,141
12-26-2020,72,37,145
12-27-2020,73,37,149
12-28-2020,75,39,156
12-29-2020,76,40,160
12-30-2020,77,40,163
12-31-2020,77,40,167
01-01-2021,78,40,171
01-02-2021,81,38,171
