date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-30-2021,94.37,,,,,,,,2572,,,actual
02-06-2021,92.57,,,,,,,,2250,,,actual
02-13-2021,91.33,,,,,,,,2028,,,actual
02-20-2021,80.88,1040,1016,1070,80.83,80.95,1040 [1016 - 1070],80.88% [80.83% - 80.95%],158,149,170,projected
02-27-2021,80.76,906,872,945,80.64,80.93,906 [872 - 945],80.76% [80.64% - 80.93%],136,114,166,projected
03-06-2021,80.66,791,752,840,80.49,80.88,791 [752 - 840],80.66% [80.49% - 80.88%],118,87,157,projected
03-13-2021,80.58,673,632,730,80.38,80.85,673 [632 - 730],80.58% [80.38% - 80.85%],103,68,153,projected
03-20-2021,80.49,578,535,638,80.27,80.79,578 [535 - 638],80.49% [80.27% - 80.79%],87,48,141,projected
03-27-2021,80.42,466,426,529,80.21,80.74,466 [426 - 529],80.42% [80.21% - 80.74%],76,37,132,projected
04-03-2021,80.33,371,336,434,80.13,80.65,371 [336 - 434],80.33% [80.13% - 80.65%],59,24,117,projected
