date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
12-26-2020,104.54,,,,,,,,4393,,,actual
01-02-2021,106.9,,,,,,,,4815,,,actual
01-09-2021,95.15,,,,,,,,2711,,,actual
01-16-2021,82.18,2605,2548,2673,81.87,82.56,2605 [2548 - 2673],82.18% [81.87% - 82.56%],391,334,458,projected
01-23-2021,82.39,2878,2770,3011,81.79,83.13,2878 [2770 - 3011],82.39% [81.79% - 83.13%],428,321,561,projected
01-30-2021,82.55,3098,2947,3317,81.7,83.77,3098 [2947 - 3317],82.55% [81.7% - 83.77%],456,305,675,projected
02-06-2021,82.63,3255,3071,3561,81.62,84.26,3255 [3071 - 3561],82.63% [81.62% - 84.26%],471,290,762,projected
02-13-2021,82.67,3319,3101,3711,81.46,84.79,3319 [3101 - 3711],82.67% [81.46% - 84.79%],477,261,858,projected
02-20-2021,82.63,3250,3015,3721,81.43,84.93,3250 [3015 - 3721],82.63% [81.43% - 84.93%],470,256,882,projected
02-27-2021,82.54,3068,2828,3584,81.23,85.2,3068 [2828 - 3584],82.54% [81.23% - 85.2%],454,220,931,projected
