date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-13-2021,85.54,,,,,,,,991,,,actual
03-20-2021,84.94,,,,,,,,885,,,actual
03-27-2021,84.87,,,,,,,,872,,,actual
04-03-2021,80.5,609,581,642,80.41,80.63,609 [581 - 642],80.5% [80.41% - 80.63%],89,73,113,projected
04-10-2021,80.47,570,536,614,80.32,80.64,570 [536 - 614],80.47% [80.32% - 80.64%],84,58,115,projected
04-17-2021,80.44,530,492,584,80.26,80.69,530 [492 - 584],80.44% [80.26% - 80.69%],79,46,124,projected
04-24-2021,80.4,463,428,528,80.21,80.69,463 [428 - 528],80.4% [80.21% - 80.69%],71,37,124,projected
05-01-2021,80.34,395,361,466,80.17,80.7,395 [361 - 466],80.34% [80.17% - 80.7%],60,30,126,projected
05-08-2021,80.28,327,296,400,80.12,80.66,327 [296 - 400],80.28% [80.12% - 80.66%],51,22,119,projected
05-15-2021,80.24,269,241,339,80.09,80.61,269 [241 - 339],80.24% [80.09% - 80.61%],43,16,109,projected
