date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
12-19-2020,102.71,,,,,,,,4064,,,actual
12-26-2020,104.54,,,,,,,,4393,,,actual
01-02-2021,106.9,,,,,,,,4815,,,actual
01-09-2021,81.41,1721,1689,1760,81.24,81.62,1721 [1689 - 1760],81.41% [81.24% - 81.62%],253,222,290,projected
01-16-2021,81.51,1840,1775,1922,81.15,81.97,1840 [1775 - 1922],81.51% [81.15% - 81.97%],270,205,352,projected
01-23-2021,81.62,1982,1888,2102,81.1,82.29,1982 [1888 - 2102],81.62% [81.1% - 82.29%],290,196,410,projected
01-30-2021,81.71,2101,1978,2264,81.04,82.56,2101 [1978 - 2264],81.71% [81.04% - 82.56%],306,186,458,projected
02-06-2021,81.73,2148,2009,2364,80.99,82.83,2148 [2009 - 2364],81.73% [80.99% - 82.83%],309,177,506,projected
02-13-2021,81.74,2167,2009,2429,80.89,83.07,2167 [2009 - 2429],81.74% [80.89% - 83.07%],312,160,550,projected
02-20-2021,81.7,2108,1941,2414,80.83,83.22,2108 [1941 - 2414],81.7% [80.83% - 83.22%],305,149,576,projected
