date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-02-2021,93.49,,,,,,,,2414,,,actual
01-09-2021,95.15,,,,,,,,2711,,,actual
01-16-2021,95.76,,,,,,,,2820,,,actual
01-23-2021,82.56,3073,3013,3143,82.23,82.96,3073 [3013 - 3143],82.56% [82.23% - 82.96%],459,399,529,projected
01-30-2021,82.61,3249,3133,3395,82.12,83.18,3249 [3133 - 3395],82.61% [82.12% - 83.18%],467,380,569,projected
02-06-2021,82.66,3303,3144,3527,81.83,83.75,3303 [3144 - 3527],82.66% [81.83% - 83.75%],476,327,671,projected
02-13-2021,82.66,3321,3122,3622,81.66,84.08,3321 [3122 - 3622],82.66% [81.66% - 84.08%],476,297,730,projected
02-20-2021,82.63,3243,3014,3627,81.49,84.4,3243 [3014 - 3627],82.63% [81.49% - 84.4%],470,267,787,projected
02-27-2021,82.52,3068,2820,3514,81.23,84.72,3068 [2820 - 3514],82.52% [81.23% - 84.72%],451,221,844,projected
03-06-2021,82.34,2800,2552,3284,80.97,84.86,2800 [2552 - 3284],82.34% [80.97% - 84.86%],418,174,870,projected
