date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-20-2021,89.31,,,,,,,,1666,,,actual
02-27-2021,87.48,,,,,,,,1339,,,actual
03-06-2021,86.44,,,,,,,,1152,,,actual
03-13-2021,80.5,571,553,588,80.46,80.55,571 [553 - 588],80.5% [80.46% - 80.55%],89,83,99,projected
03-20-2021,80.4,440,424,466,80.32,80.49,440 [424 - 466],80.4% [80.32% - 80.49%],72,58,88,projected
03-27-2021,80.32,368,349,393,80.22,80.43,368 [349 - 393],80.32% [80.22% - 80.43%],58,40,77,projected
04-03-2021,80.26,304,281,333,80.17,80.39,304 [281 - 333],80.26% [80.17% - 80.39%],46,30,70,projected
04-10-2021,80.22,237,214,275,80.1,80.37,237 [214 - 275],80.22% [80.1% - 80.37%],39,18,67,projected
04-17-2021,80.16,186,165,225,80.06,80.36,186 [165 - 225],80.16% [80.06% - 80.36%],29,11,65,projected
04-24-2021,80.14,151,132,187,80.04,80.31,151 [132 - 187],80.14% [80.04% - 80.31%],25,8,56,projected
