date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-14-2020,85.69,,,,,,,,1019,,,actual
11-21-2020,86.48,,,,,,,,1159,,,actual
11-28-2020,94.47,,,,,,,,2590,,,actual
12-05-2020,82.22,2619,2565,2686,81.92,82.59,2619 [2565 - 2686],82.22% [81.92% - 82.59%],397,343,464,projected
12-12-2020,82.55,2988,2874,3124,81.91,83.3,2988 [2874 - 3124],82.55% [81.91% - 83.3%],456,342,590,projected
12-19-2020,82.91,3434,3253,3667,81.91,84.21,3434 [3253 - 3667],82.91% [81.91% - 84.21%],521,342,754,projected
12-26-2020,83.35,3959,3714,4324,81.98,85.39,3959 [3714 - 4324],83.35% [81.98% - 85.39%],599,355,964,projected
01-02-2021,83.78,4474,4155,4985,81.99,86.62,4474 [4155 - 4985],83.78% [81.99% - 86.62%],676,357,1185,projected
01-09-2021,84.11,4945,4567,5650,81.99,88.05,4945 [4567 - 5650],84.11% [81.99% - 88.05%],735,357,1440,projected
01-16-2021,84.44,5401,4955,6295,81.95,89.43,5401 [4955 - 6295],84.44% [81.95% - 89.43%],794,349,1688,projected
