date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-13-2021,91.33,,,,,,,,2028,,,actual
02-20-2021,89.31,,,,,,,,1666,,,actual
02-27-2021,87.48,,,,,,,,1339,,,actual
03-06-2021,80.58,681,664,697,80.55,80.63,681 [664 - 697],80.58% [80.55% - 80.63%],104,98,112,projected
03-13-2021,80.49,561,534,586,80.4,80.58,561 [534 - 586],80.49% [80.4% - 80.58%],88,72,104,projected
03-20-2021,80.39,436,411,473,80.27,80.54,436 [411 - 473],80.39% [80.27% - 80.54%],69,49,96,projected
03-27-2021,80.31,353,331,392,80.21,80.5,353 [331 - 392],80.31% [80.21% - 80.5%],56,38,90,projected
04-03-2021,80.25,289,264,328,80.13,80.44,289 [264 - 328],80.25% [80.13% - 80.44%],45,23,79,projected
04-10-2021,80.21,215,193,257,80.09,80.41,215 [193 - 257],80.21% [80.09% - 80.41%],37,17,74,projected
04-17-2021,80.14,150,135,190,80.06,80.35,150 [135 - 190],80.14% [80.06% - 80.35%],25,11,63,projected
