date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-06-2021,86.44,,,,,,,,1152,,,actual
03-13-2021,85.54,,,,,,,,991,,,actual
03-20-2021,84.94,,,,,,,,885,,,actual
03-27-2021,80.32,340,321,365,80.23,80.39,340 [321 - 365],80.32% [80.23% - 80.39%],57,42,70,projected
04-03-2021,80.22,253,237,278,80.16,80.35,253 [237 - 278],80.22% [80.16% - 80.35%],40,28,62,projected
04-10-2021,80.18,192,176,219,80.1,80.3,192 [176 - 219],80.18% [80.1% - 80.3%],32,18,54,projected
04-17-2021,80.13,151,139,178,80.07,80.27,151 [139 - 178],80.13% [80.07% - 80.27%],23,12,49,projected
04-24-2021,80.1,118,108,143,80.04,80.22,118 [108 - 143],80.1% [80.04% - 80.22%],18,8,39,projected
05-01-2021,80.09,105,91,131,80.03,80.22,105 [91 - 131],80.09% [80.03% - 80.22%],16,6,40,projected
05-08-2021,80.07,76,66,99,80.01,80.18,76 [66 - 99],80.07% [80.01% - 80.18%],12,2,33,projected
