date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-16-2021,95.76,,,,,,,,2820,,,actual
01-23-2021,100.81,,,,,,,,3724,,,actual
01-30-2021,94.37,,,,,,,,2572,,,actual
02-06-2021,81.44,1717,1683,1754,81.34,81.52,1717 [1683 - 1754],81.44% [81.34% - 81.52%],257,239,272,projected
02-13-2021,81.27,1517,1460,1579,81.09,81.51,1517 [1460 - 1579],81.27% [81.09% - 81.51%],228,195,270,projected
02-20-2021,81.13,1351,1283,1426,80.81,81.46,1351 [1283 - 1426],81.13% [80.81% - 81.46%],202,145,262,projected
02-27-2021,81.01,1182,1110,1272,80.64,81.42,1182 [1110 - 1272],81.01% [80.64% - 81.42%],180,114,255,projected
03-06-2021,80.85,998,923,1098,80.47,81.37,998 [923 - 1098],80.85% [80.47% - 81.37%],153,85,245,projected
03-13-2021,80.71,818,752,924,80.35,81.26,818 [752 - 924],80.71% [80.35% - 81.26%],127,62,226,projected
03-20-2021,80.59,667,603,772,80.24,81.16,667 [603 - 772],80.59% [80.24% - 81.16%],105,43,207,projected
