region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.23,290,267,316,81.14,83.17,290 [267 - 316],82.23% [81.14% - 83.17%],188,96,268,02-02-2021
2,AL- DOTHAN,83.54,77,71,84,82.41,85.57,77 [71 - 84],83.54% [82.41% - 85.57%],47,32,74,02-02-2021
5,AL- HUNTSVILLE,83.24,98,92,105,81.97,84.52,98 [92 - 105],83.24% [81.97% - 84.52%],61,37,85,02-02-2021
6,AL- MOBILE,83.12,150,139,162,81.89,84.52,150 [139 - 162],83.12% [81.89% - 84.52%],89,54,129,02-02-2021
7,AL- MONTGOMERY,83.56,98,91,104,82.07,85.43,98 [91 - 104],83.56% [82.07% - 85.43%],55,32,84,02-02-2021
9,AL- TUSCALOOSA,84.01,62,57,69,82.3,86.41,62 [57 - 69],84.01% [82.3% - 86.41%],40,23,64,02-02-2021
11,AZ- MESA,87.78,244,228,267,84.6,91.72,244 [228 - 267],87.78% [84.6% - 91.72%],154,91,232,02-02-2021
12,AZ- PHOENIX,84.37,522,487,571,82.55,86.6,522 [487 - 571],84.37% [82.55% - 86.6%],331,193,500,02-02-2021
14,AZ- SUN CITY,83.09,40,37,44,81.85,84.69,40 [37 - 44],83.09% [81.85% - 84.69%],25,15,38,02-02-2021
15,AZ- TUCSON,83.68,150,139,164,82.18,85.67,150 [139 - 164],83.68% [82.18% - 85.67%],93,55,143,02-02-2021
16,AR- FORT SMITH,83.04,69,64,76,81.48,85.0,69 [64 - 76],83.04% [81.48% - 85.0%],39,19,64,02-02-2021
18,AR- JONESBORO,80.88,14,13,16,80.55,81.77,14 [13 - 16],80.88% [80.55% - 81.77%],8,5,16,02-02-2021
19,AR- LITTLE ROCK,82.58,242,228,263,81.56,83.79,242 [228 - 263],82.58% [81.56% - 83.79%],149,90,219,02-02-2021
21,AR- SPRINGDALE,84.16,71,66,76,82.37,85.87,71 [66 - 76],84.16% [82.37% - 85.87%],44,25,62,02-02-2021
22,AR- TEXARKANA,89.8,164,155,175,86.43,93.88,164 [155 - 175],89.8% [86.43% - 93.88%],96,63,136,02-02-2021
23,CA- ORANGE CO.,80.82,94,87,104,80.43,81.31,94 [87 - 104],80.82% [80.43% - 81.31%],63,33,100,02-02-2021
25,CA- BAKERSFIELD,81.6,92,86,99,81.0,82.27,92 [86 - 99],81.6% [81.0% - 82.27%],58,36,82,02-02-2021
31,CA- CHICO,81.25,8,7,10,80.78,81.88,8 [7 - 10],81.25% [80.78% - 81.88%],8,5,12,02-02-2021
33,CA- CONTRA COSTA CO.,81.9,63,59,68,81.2,82.85,63 [59 - 68],81.9% [81.2% - 82.85%],38,24,57,02-02-2021
43,CA- FRESNO,82.32,83,77,89,81.45,83.24,83 [77 - 89],82.32% [81.45% - 83.24%],53,33,74,02-02-2021
56,CA- LOS ANGELES,81.31,478,445,517,80.76,81.93,478 [445 - 517],81.31% [80.76% - 81.93%],324,188,479,02-02-2021
58,CA- MODESTO,82.44,67,62,73,81.45,83.78,67 [62 - 73],82.44% [81.45% - 83.78%],42,25,65,02-02-2021
62,CA- NAPA,81.55,14,12,15,80.52,81.89,14 [12 - 15],81.55% [80.52% - 81.89%],9,3,11,02-02-2021
65,CA- ALAMEDA CO.,81.45,81,76,87,80.92,82.1,81 [76 - 87],81.45% [80.92% - 82.1%],49,31,71,02-02-2021
69,CA- PALM SPR/RANCHO MIR.,81.33,21,19,23,80.76,82.09,21 [19 - 23],81.33% [80.76% - 82.09%],14,8,22,02-02-2021
73,CA- REDDING,80.92,21,19,22,80.55,81.29,21 [19 - 22],80.92% [80.55% - 81.29%],10,6,14,02-02-2021
77,CA- SACRAMENTO,81.61,128,120,137,81.0,82.34,128 [120 - 137],81.61% [81.0% - 82.34%],77,48,112,02-02-2021
78,CA- SALINAS,83.66,45,42,48,82.4,85.04,45 [42 - 48],83.66% [82.4% - 85.04%],29,19,40,02-02-2021
79,CA- SAN BERNARDINO,82.42,207,193,223,81.44,83.51,207 [193 - 223],82.42% [81.44% - 83.51%],140,83,203,02-02-2021
80,CA- SAN DIEGO,81.65,178,165,193,80.94,82.46,178 [165 - 193],81.65% [80.94% - 82.46%],116,66,173,02-02-2021
81,CA- SAN FRANCISCO,80.57,47,44,51,80.34,80.85,47 [44 - 51],80.57% [80.34% - 80.85%],29,17,43,02-02-2021
82,CA- SAN JOSE,81.39,68,63,73,80.86,82.02,68 [63 - 73],81.39% [80.86% - 82.02%],42,26,61,02-02-2021
83,CA- SAN LUIS OBISPO,82.41,14,13,16,81.32,83.29,14 [13 - 16],82.41% [81.32% - 83.29%],11,6,15,02-02-2021
85,CA- SAN MATEO CO.,80.93,42,39,45,80.56,81.37,42 [39 - 45],80.93% [80.56% - 81.37%],25,15,37,02-02-2021
86,CA- SANTA BARBARA,82.48,38,35,42,81.45,83.73,38 [35 - 42],82.48% [81.45% - 83.73%],24,14,36,02-02-2021
87,CA- SANTA CRUZ,81.95,7,7,8,81.11,82.79,7 [7 - 8],81.95% [81.11% - 82.79%],7,4,10,02-02-2021
89,CA- SANTA ROSA,80.97,30,28,32,80.59,81.45,30 [28 - 32],80.97% [80.59% - 81.45%],18,11,27,02-02-2021
91,CA- STOCKTON,81.98,35,32,37,81.03,82.73,35 [32 - 37],81.98% [81.03% - 82.73%],21,11,29,02-02-2021
96,CA- VENTURA,83.37,81,75,87,82.03,84.77,81 [75 - 87],83.37% [82.03% - 84.77%],53,32,75,02-02-2021
101,CO- BOULDER,81.89,14,13,15,81.05,82.74,14 [13 - 15],81.89% [81.05% - 82.74%],9,5,13,02-02-2021
102,CO- COLORADO SPRINGS,81.06,21,19,23,80.58,81.84,21 [19 - 23],81.06% [80.58% - 81.84%],11,6,19,02-02-2021
103,CO- DENVER,81.88,154,143,167,81.15,82.85,154 [143 - 167],81.88% [81.15% - 82.85%],90,55,136,02-02-2021
104,CO- FORT COLLINS,80.47,7,6,8,80.31,81.25,7 [6 - 8],80.47% [80.31% - 81.25%],3,2,8,02-02-2021
105,CO- GRAND JUNCTION,82.27,35,31,38,80.88,83.28,35 [31 - 38],82.27% [80.88% - 83.28%],18,7,26,02-02-2021
106,CO- GREELEY,80.39,7,6,7,80.13,80.77,7 [6 - 7],80.39% [80.13% - 80.77%],3,1,6,02-02-2021
107,CO- PUEBLO,80.25,7,6,7,80.0,80.38,7 [6 - 7],80.25% [80.0% - 80.38%],2,0,3,02-02-2021
109,CT- BRIDGEPORT,82.01,56,52,60,81.24,82.89,56 [52 - 60],82.01% [81.24% - 82.89%],34,21,49,02-02-2021
110,CT- HARTFORD,82.33,121,113,130,81.35,83.32,121 [113 - 130],82.33% [81.35% - 83.32%],76,44,108,02-02-2021
111,CT- NEW HAVEN,81.87,118,109,127,81.12,82.67,118 [109 - 127],81.87% [81.12% - 82.67%],72,43,103,02-02-2021
