region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.49,751,702,831,83.1,89.18,751 [702 - 831],85.49% [83.1% - 89.18%],464,262,775,01-26-2021
2,AL- DOTHAN,85.72,133,124,143,83.77,88.43,133 [124 - 143],85.72% [83.77% - 88.43%],76,50,112,01-26-2021
5,AL- HUNTSVILLE,83.51,112,106,119,82.18,84.73,112 [106 - 119],83.51% [82.18% - 84.73%],66,41,89,01-26-2021
6,AL- MOBILE,87.6,377,355,408,84.59,91.83,377 [355 - 408],87.6% [84.59% - 91.83%],217,131,338,01-26-2021
7,AL- MONTGOMERY,96.49,440,412,492,89.51,109.56,440 [412 - 492],96.49% [89.51% - 109.56%],255,147,457,01-26-2021
9,AL- TUSCALOOSA,85.71,98,93,110,83.71,90.02,98 [93 - 110],85.71% [83.71% - 90.02%],57,37,100,01-26-2021
11,AZ- MESA,91.11,361,335,410,86.21,99.09,361 [335 - 410],91.11% [86.21% - 99.09%],220,123,378,01-26-2021
12,AZ- PHOENIX,86.02,736,683,824,83.34,89.91,736 [683 - 824],86.02% [83.34% - 89.91%],456,253,751,01-26-2021
14,AZ- SUN CITY,82.72,34,31,38,81.36,84.32,34 [31 - 38],82.72% [81.36% - 84.32%],22,11,35,01-26-2021
15,AZ- TUCSON,96.01,700,645,810,88.76,110.15,700 [645 - 810],96.01% [88.76% - 110.15%],404,221,761,01-26-2021
16,AR- FORT SMITH,84.61,105,98,114,82.97,87.26,105 [98 - 114],84.61% [82.97% - 87.26%],59,38,93,01-26-2021
18,AR- JONESBORO,82.43,35,32,38,81.0,83.87,35 [32 - 38],82.43% [81.0% - 83.87%],22,9,35,01-26-2021
19,AR- LITTLE ROCK,83.62,364,339,391,81.91,85.47,364 [339 - 391],83.62% [81.91% - 85.47%],209,110,316,01-26-2021
21,AR- SPRINGDALE,91.16,203,192,221,86.72,97.41,203 [192 - 221],91.16% [86.72% - 97.41%],118,71,184,01-26-2021
22,AR- TEXARKANA,85.31,87,81,95,82.65,88.37,87 [81 - 95],85.31% [82.65% - 88.37%],52,26,82,01-26-2021
23,CA- ORANGE CO.,84.77,601,565,639,83.02,86.68,601 [565 - 639],84.77% [83.02% - 86.68%],365,231,511,01-26-2021
25,CA- BAKERSFIELD,83.87,232,218,248,82.43,85.61,232 [218 - 248],83.87% [82.43% - 85.61%],140,88,203,01-26-2021
31,CA- CHICO,82.5,28,26,30,81.72,83.91,28 [26 - 30],82.5% [81.72% - 83.91%],16,11,25,01-26-2021
33,CA- CONTRA COSTA CO.,82.75,92,85,99,81.6,84.04,92 [85 - 99],82.75% [81.6% - 84.04%],55,32,81,01-26-2021
43,CA- FRESNO,84.82,178,167,190,82.98,86.92,178 [167 - 190],84.82% [82.98% - 86.92%],110,68,158,01-26-2021
56,CA- LOS ANGELES,86.99,2789,2601,2992,83.94,90.26,2789 [2601 - 2992],86.99% [83.94% - 90.26%],1733,977,2545,01-26-2021
58,CA- MODESTO,83.08,87,81,95,81.8,84.71,87 [81 - 95],83.08% [81.8% - 84.71%],53,31,81,01-26-2021
62,CA- NAPA,83.78,35,33,39,82.06,86.01,35 [33 - 39],83.78% [82.06% - 86.01%],22,12,35,01-26-2021
65,CA- ALAMEDA CO.,81.27,69,63,77,80.62,82.19,69 [63 - 77],81.27% [80.62% - 82.19%],43,21,74,01-26-2021
69,CA- PALM SPR/RANCHO MIR.,86.84,113,107,120,84.56,89.31,113 [107 - 120],86.84% [84.56% - 89.31%],72,48,98,01-26-2021
73,CA- REDDING,81.48,25,23,28,80.92,82.13,25 [23 - 28],81.48% [80.92% - 82.13%],16,10,23,01-26-2021
77,CA- SACRAMENTO,82.4,196,183,214,81.44,83.76,196 [183 - 214],82.4% [81.44% - 83.76%],115,69,180,01-26-2021
78,CA- SALINAS,82.52,32,29,35,81.39,83.66,32 [29 - 35],82.52% [81.39% - 83.66%],20,11,29,01-26-2021
79,CA- SAN BERNARDINO,87.3,652,614,692,84.64,90.08,652 [614 - 692],87.3% [84.64% - 90.08%],422,268,583,01-26-2021
80,CA- SAN DIEGO,85.91,671,632,711,83.75,88.2,671 [632 - 711],85.91% [83.75% - 88.2%],416,264,577,01-26-2021
81,CA- SAN FRANCISCO,81.08,95,88,102,80.63,81.58,95 [88 - 102],81.08% [80.63% - 81.58%],55,32,80,01-26-2021
82,CA- SAN JOSE,85.02,266,249,286,82.97,87.27,266 [249 - 286],85.02% [82.97% - 87.27%],152,90,220,01-26-2021
83,CA- SAN LUIS OBISPO,84.17,28,26,31,82.41,85.92,28 [26 - 31],84.17% [82.41% - 85.92%],19,11,27,01-26-2021
85,CA- SAN MATEO CO.,82.08,92,85,99,81.19,83.0,92 [85 - 99],82.08% [81.19% - 83.0%],56,32,81,01-26-2021
86,CA- SANTA BARBARA,89.94,168,158,179,86.21,94.08,168 [158 - 179],89.94% [86.21% - 94.08%],96,60,136,01-26-2021
87,CA- SANTA CRUZ,94.21,90,84,97,88.36,100.89,90 [84 - 97],94.21% [88.36% - 100.89%],51,30,75,01-26-2021
89,CA- SANTA ROSA,81.13,35,32,38,80.64,81.72,35 [32 - 38],81.13% [80.64% - 81.72%],21,12,32,01-26-2021
91,CA- STOCKTON,83.67,63,59,68,82.26,85.36,63 [59 - 68],83.67% [82.26% - 85.36%],39,24,57,01-26-2021
96,CA- VENTURA,103.52,627,587,664,93.67,113.06,627 [587 - 664],103.52% [93.67% - 113.06%],370,215,520,01-26-2021
101,CO- BOULDER,81.89,14,13,16,81.05,82.53,14 [13 - 16],81.89% [81.05% - 82.53%],9,5,12,01-26-2021
102,CO- COLORADO SPRINGS,83.48,64,59,73,82.13,86.18,64 [59 - 73],83.48% [82.13% - 86.18%],36,22,64,01-26-2021
103,CO- DENVER,83.04,250,232,279,81.55,85.44,250 [232 - 279],83.04% [81.55% - 85.44%],145,74,260,01-26-2021
104,CO- FORT COLLINS,81.88,21,19,22,80.63,82.35,21 [19 - 22],81.88% [80.63% - 82.35%],12,4,15,01-26-2021
105,CO- GRAND JUNCTION,87.32,98,90,106,83.79,91.36,98 [90 - 106],87.32% [83.79% - 91.36%],58,30,90,01-26-2021
106,CO- GREELEY,81.54,19,17,22,80.64,82.45,19 [17 - 22],81.54% [80.64% - 82.45%],12,5,19,01-26-2021
107,CO- PUEBLO,80.25,7,6,7,80.0,80.25,7 [6 - 7],80.25% [80.0% - 80.25%],2,0,2,01-26-2021
109,CT- BRIDGEPORT,82.12,58,54,63,81.18,83.19,58 [54 - 63],82.12% [81.18% - 83.19%],36,20,54,01-26-2021
110,CT- HARTFORD,84.15,228,213,244,82.52,85.99,228 [213 - 244],84.15% [82.52% - 85.99%],135,82,195,01-26-2021
111,CT- NEW HAVEN,84.0,260,243,279,82.44,85.76,260 [243 - 279],84.0% [82.44% - 85.76%],154,94,222,01-26-2021
112,DE- WILMINGTON,84.67,143,134,154,82.85,86.71,143 [134 - 154],84.67% [82.85% - 86.71%],87,53,125,01-26-2021
113,DC- WASHINGTON,84.48,399,373,434,82.66,86.8,399 [373 - 434],84.48% [82.66% - 86.8%],246,146,373,01-26-2021
