region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,94.2,2091,1969,2261,88.5,101.95,2091 [1969 - 2261],94.2% [88.5% - 101.95%],1199,718,1854,01-13-2021
2,AL- DOTHAN,103.72,549,515,589,94.01,115.32,549 [515 - 589],103.72% [94.01% - 115.32%],315,186,469,01-13-2021
5,AL- HUNTSVILLE,97.07,556,521,601,89.79,106.49,556 [521 - 601],97.07% [89.79% - 106.49%],321,184,498,01-13-2021
6,AL- MOBILE,94.49,720,673,785,88.02,103.35,720 [673 - 785],94.49% [88.02% - 103.35%],414,229,667,01-13-2021
7,AL- MONTGOMERY,116.48,893,841,958,103.42,133.62,893 [841 - 958],116.48% [103.42% - 133.62%],564,362,829,01-13-2021
9,AL- TUSCALOOSA,93.13,224,211,245,88.12,100.34,224 [211 - 245],93.13% [88.12% - 100.34%],131,81,203,01-13-2021
11,AZ- MESA,146.82,1910,1682,2353,99.09,238.79,1910 [1682 - 2353],146.82% [99.09% - 238.79%],1323,378,3144,01-13-2021
12,AZ- PHOENIX,116.91,4103,3627,5032,90.89,167.14,4103 [3627 - 5032],116.91% [90.89% - 167.14%],2796,825,6601,01-13-2021
14,AZ- SUN CITY,107.28,317,278,392,87.65,145.43,317 [278 - 392],107.28% [87.65% - 145.43%],221,62,530,01-13-2021
15,AZ- TUCSON,108.92,1218,1100,1451,90.5,145.49,1218 [1100 - 1451],108.92% [90.5% - 145.49%],730,265,1653,01-13-2021
16,AR- FORT SMITH,119.89,893,848,944,105.76,135.74,893 [848 - 944],119.89% [105.76% - 135.74%],511,330,714,01-13-2021
18,AR- JONESBORO,89.07,140,133,152,85.75,94.27,140 [133 - 152],89.07% [85.75% - 94.27%],82,52,129,01-13-2021
19,AR- LITTLE ROCK,92.25,1237,1166,1332,87.48,98.75,1237 [1166 - 1332],92.25% [87.48% - 98.75%],707,432,1082,01-13-2021
21,AR- SPRINGDALE,108.38,524,491,563,95.99,123.14,524 [491 - 563],108.38% [95.99% - 123.14%],300,169,456,01-13-2021
22,AR- TEXARKANA,89.9,166,154,184,85.31,96.73,166 [154 - 184],89.9% [85.31% - 96.73%],97,52,164,01-13-2021
23,CA- ORANGE CO.,88.05,1059,988,1135,84.44,91.93,1059 [988 - 1135],88.05% [84.44% - 91.93%],616,340,913,01-13-2021
25,CA- BAKERSFIELD,88.32,495,468,520,85.28,91.12,495 [468 - 520],88.32% [85.28% - 91.12%],301,191,402,01-13-2021
31,CA- CHICO,89.53,105,98,114,85.94,94.84,105 [98 - 114],89.53% [85.94% - 94.84%],61,38,95,01-13-2021
