region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.66,86,77,101,80.27,81.3,86 [77 - 101],80.66% [80.27% - 81.3%],56,23,110,02-16-2021
2,AL- DOTHAN,80.53,7,6,8,80.3,80.68,7 [6 - 8],80.53% [80.3% - 80.68%],7,4,9,02-16-2021
5,AL- HUNTSVILLE,81.06,35,32,39,80.64,81.97,35 [32 - 39],81.06% [80.64% - 81.97%],20,12,37,02-16-2021
6,AL- MOBILE,80.77,35,33,41,80.56,81.51,35 [33 - 41],80.77% [80.56% - 81.51%],22,16,43,02-16-2021
7,AL- MONTGOMERY,81.16,28,25,31,80.32,81.49,28 [25 - 31],81.16% [80.32% - 81.49%],18,5,23,02-16-2021
9,AL- TUSCALOOSA,80.7,14,13,17,80.4,82.0,14 [13 - 17],80.7% [80.4% - 82.0%],7,4,20,02-16-2021
11,AZ- MESA,81.41,42,38,47,80.71,82.27,42 [38 - 47],81.41% [80.71% - 82.27%],28,14,45,02-16-2021
12,AZ- PHOENIX,80.83,96,87,107,80.38,81.35,96 [87 - 107],80.83% [80.38% - 81.35%],63,29,102,02-16-2021
14,AZ- SUN CITY,80.62,7,6,8,80.37,80.99,7 [6 - 8],80.62% [80.37% - 80.99%],5,3,8,02-16-2021
15,AZ- TUCSON,80.55,25,22,29,80.24,80.91,25 [22 - 29],80.55% [80.24% - 80.91%],14,6,23,02-16-2021
16,AR- FORT SMITH,81.09,21,18,23,80.23,81.56,21 [18 - 23],81.09% [80.23% - 81.56%],14,3,20,02-16-2021
18,AR- JONESBORO,80.33,2,1,3,80.0,80.33,2 [1 - 3],80.33% [80.0% - 80.33%],3,0,3,02-16-2021
19,AR- LITTLE ROCK,80.71,67,60,74,80.24,81.18,67 [60 - 74],80.71% [80.24% - 81.18%],41,14,68,02-16-2021
21,AR- SPRINGDALE,80.95,21,19,23,80.47,81.7,21 [19 - 23],80.95% [80.47% - 81.7%],10,5,18,02-16-2021
22,AR- TEXARKANA,82.04,33,30,37,80.82,83.67,33 [30 - 37],82.04% [80.82% - 83.67%],20,8,36,02-16-2021
23,CA- ORANGE CO.,80.61,73,68,79,80.34,80.89,73 [68 - 79],80.61% [80.34% - 80.89%],47,26,68,02-16-2021
25,CA- BAKERSFIELD,81.11,59,54,63,80.58,81.52,59 [54 - 63],81.11% [80.58% - 81.52%],40,21,55,02-16-2021
31,CA- CHICO,80.31,7,6,7,80.0,80.78,7 [6 - 7],80.31% [80.0% - 80.78%],2,0,5,02-16-2021
33,CA- CONTRA COSTA CO.,80.65,21,19,22,80.3,80.9,21 [19 - 22],80.65% [80.3% - 80.9%],13,6,18,02-16-2021
43,CA- FRESNO,80.53,15,13,17,80.13,80.7,15 [13 - 17],80.53% [80.13% - 80.7%],12,3,16,02-16-2021
56,CA- LOS ANGELES,80.29,103,93,114,80.13,80.47,103 [93 - 114],80.29% [80.13% - 80.47%],72,32,116,02-16-2021
58,CA- MODESTO,81.28,35,32,38,80.58,81.92,35 [32 - 38],81.28% [80.58% - 81.92%],22,10,33,02-16-2021
62,CA- NAPA,80.86,7,6,8,80.69,81.72,7 [6 - 8],80.86% [80.69% - 81.72%],5,4,10,02-16-2021
