region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.95,287,263,315,80.96,83.23,287 [263 - 315],81.95% [80.96% - 83.23%],165,81,273,02-09-2021
2,AL- DOTHAN,81.58,35,32,41,80.68,83.09,35 [32 - 41],81.58% [80.68% - 83.09%],21,9,41,02-09-2021
5,AL- HUNTSVILLE,83.3,110,101,120,81.44,85.48,110 [101 - 120],83.3% [81.44% - 85.48%],62,27,103,02-09-2021
6,AL- MOBILE,82.24,105,96,114,81.02,83.36,105 [96 - 114],82.24% [81.02% - 83.36%],64,29,96,02-09-2021
7,AL- MONTGOMERY,82.59,65,59,73,81.03,84.46,65 [59 - 73],82.59% [81.03% - 84.46%],40,16,69,02-09-2021
9,AL- TUSCALOOSA,82.61,42,38,46,80.7,84.11,42 [38 - 46],82.61% [80.7% - 84.11%],26,7,41,02-09-2021
11,AZ- MESA,82.58,83,76,95,81.21,84.6,83 [76 - 95],82.58% [81.21% - 84.6%],51,24,91,02-09-2021
12,AZ- PHOENIX,81.52,185,169,211,80.69,82.77,185 [169 - 211],81.52% [80.69% - 82.77%],115,52,210,02-09-2021
14,AZ- SUN CITY,81.11,14,13,16,80.49,81.85,14 [13 - 16],81.11% [80.49% - 81.85%],9,4,15,02-09-2021
15,AZ- TUCSON,81.23,49,45,56,80.55,82.3,49 [45 - 56],81.23% [80.55% - 82.3%],31,14,58,02-09-2021
16,AR- FORT SMITH,82.5,56,52,63,81.41,84.53,56 [52 - 63],82.5% [81.41% - 84.53%],32,18,58,02-09-2021
18,AR- JONESBORO,81.44,21,19,24,80.77,82.65,21 [19 - 24],81.44% [80.77% - 82.65%],13,7,24,02-09-2021
19,AR- LITTLE ROCK,82.88,290,265,312,81.39,84.37,290 [265 - 312],82.88% [81.39% - 84.37%],166,80,252,02-09-2021
21,AR- SPRINGDALE,83.12,56,52,62,81.61,84.73,56 [52 - 62],83.12% [81.61% - 84.73%],33,17,50,02-09-2021
22,AR- TEXARKANA,84.39,75,69,82,82.55,86.94,75 [69 - 82],84.39% [82.55% - 86.94%],43,25,68,02-09-2021
23,CA- ORANGE CO.,80.41,49,44,55,80.18,80.69,49 [44 - 55],80.41% [80.18% - 80.69%],31,14,53,02-09-2021
25,CA- BAKERSFIELD,80.69,42,38,46,80.36,81.13,42 [38 - 46],80.69% [80.36% - 81.13%],25,13,41,02-09-2021
31,CA- CHICO,80.78,7,6,8,80.31,81.09,7 [6 - 8],80.78% [80.31% - 81.09%],5,2,7,02-09-2021
33,CA- CONTRA COSTA CO.,80.8,28,26,31,80.4,81.3,28 [26 - 31],80.8% [80.4% - 81.3%],16,8,26,02-09-2021
43,CA- FRESNO,81.27,46,42,50,80.66,81.84,46 [42 - 50],81.27% [80.66% - 81.84%],29,15,42,02-09-2021
56,CA- LOS ANGELES,80.42,154,140,173,80.19,80.72,154 [140 - 173],80.42% [80.19% - 80.72%],104,46,178,02-09-2021
