region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,93.0,1908,1811,2046,88.62,99.3,1908 [1811 - 2046],93.0% [88.62% - 99.3%],1098,728,1630,01-13-2021
2,AL- DOTHAN,99.58,444,421,481,92.8,109.97,444 [421 - 481],99.58% [92.8% - 109.97%],260,170,398,01-13-2021
5,AL- HUNTSVILLE,94.04,464,441,495,89.47,100.37,464 [441 - 495],94.04% [89.47% - 100.37%],264,178,383,01-13-2021
6,AL- MOBILE,92.25,602,569,644,87.77,97.78,602 [569 - 644],92.25% [87.77% - 97.78%],350,222,508,01-13-2021
7,AL- MONTGOMERY,120.23,1063,1013,1135,107.49,138.67,1063 [1013 - 1135],120.23% [107.49% - 138.67%],622,425,907,01-13-2021
9,AL- TUSCALOOSA,93.13,223,211,238,88.52,98.74,223 [211 - 238],93.13% [88.52% - 98.74%],131,85,187,01-13-2021
11,AZ- MESA,171.26,3119,2874,3576,124.49,259.85,3119 [2874 - 3576],171.26% [124.49% - 259.85%],1807,881,3561,01-13-2021
12,AZ- PHOENIX,129.93,6543,6035,7480,104.48,177.37,6543 [6035 - 7480],129.93% [104.48% - 177.37%],3782,1854,7376,01-13-2021
14,AZ- SUN CITY,118.4,537,495,617,98.52,156.17,537 [495 - 617],118.4% [98.52% - 156.17%],311,150,617,01-13-2021
15,AZ- TUCSON,108.96,1267,1177,1434,95.53,133.84,1267 [1177 - 1434],108.96% [95.53% - 133.84%],731,392,1359,01-13-2021
16,AR- FORT SMITH,111.07,668,631,719,100.45,126.29,668 [631 - 719],111.07% [100.45% - 126.29%],398,262,593,01-13-2021
18,AR- JONESBORO,88.74,140,134,149,86.42,92.06,140 [134 - 149],88.74% [86.42% - 92.06%],79,58,109,01-13-2021
19,AR- LITTLE ROCK,91.09,1105,1046,1178,87.26,95.92,1105 [1046 - 1178],91.09% [87.26% - 95.92%],640,419,919,01-13-2021
21,AR- SPRINGDALE,104.6,449,426,480,95.99,115.38,449 [426 - 480],104.6% [95.99% - 115.38%],260,169,374,01-13-2021
22,AR- TEXARKANA,86.84,113,106,121,84.08,89.8,113 [106 - 121],86.84% [84.08% - 89.8%],67,40,96,01-13-2021
23,CA- ORANGE CO.,89.45,1199,1139,1264,86.76,92.35,1199 [1139 - 1264],89.45% [86.76% - 92.35%],723,517,945,01-13-2021
25,CA- BAKERSFIELD,89.54,593,566,624,87.0,92.69,593 [566 - 624],89.54% [87.0% - 92.69%],345,253,459,01-13-2021
31,CA- CHICO,87.19,78,73,84,84.69,90.62,78 [73 - 84],87.19% [84.69% - 90.62%],46,30,68,01-13-2021
33,CA- CONTRA COSTA CO.,91.38,394,374,418,87.64,96.03,394 [374 - 418],91.38% [87.64% - 96.03%],228,153,321,01-13-2021
43,CA- FRESNO,121.35,1620,1544,1729,108.3,139.05,1620 [1544 - 1729],121.35% [108.3% - 139.05%],944,646,1348,01-13-2021
56,CA- LOS ANGELES,85.06,1876,1777,1984,83.53,86.62,1876 [1777 - 1984],85.06% [83.53% - 86.62%],1256,876,1643,01-13-2021
58,CA- MODESTO,95.76,472,450,500,90.76,101.99,472 [450 - 500],95.76% [90.76% - 101.99%],271,185,378,01-13-2021
62,CA- NAPA,91.17,112,106,121,87.22,97.01,112 [106 - 121],91.17% [87.22% - 97.01%],65,42,99,01-13-2021
65,CA- ALAMEDA CO.,85.0,289,274,307,83.52,86.63,289 [274 - 307],85.0% [83.52% - 86.63%],169,119,224,01-13-2021
69,CA- PALM SPR/RANCHO MIR.,87.31,124,118,130,85.22,89.5,124 [118 - 130],87.31% [85.22% - 89.5%],77,55,100,01-13-2021
73,CA- REDDING,83.7,68,65,72,82.5,85.18,68 [65 - 72],83.7% [82.5% - 85.18%],40,27,56,01-13-2021
77,CA- SACRAMENTO,92.5,1023,966,1087,87.98,97.68,1023 [966 - 1087],92.5% [87.98% - 97.68%],598,382,846,01-13-2021
78,CA- SALINAS,94.38,193,184,202,90.47,98.79,193 [184 - 202],94.38% [90.47% - 98.79%],114,83,149,01-13-2021
79,CA- SAN BERNARDINO,92.0,1101,1048,1155,88.63,95.51,1101 [1048 - 1155],92.0% [88.63% - 95.51%],694,499,897,01-13-2021
80,CA- SAN DIEGO,92.84,1519,1439,1604,88.97,96.95,1519 [1439 - 1604],92.84% [88.97% - 96.95%],903,631,1192,01-13-2021
81,CA- SAN FRANCISCO,87.19,616,582,663,84.71,90.7,616 [582 - 663],87.19% [84.71% - 90.7%],365,239,543,01-13-2021
82,CA- SAN JOSE,87.3,372,352,395,85.06,89.78,372 [352 - 395],87.3% [85.06% - 89.78%],221,153,296,01-13-2021
83,CA- SAN LUIS OBISPO,105.44,199,189,210,96.89,114.43,199 [189 - 210],105.44% [96.89% - 114.43%],116,77,157,01-13-2021
85,CA- SAN MATEO CO.,83.56,164,156,173,82.56,84.71,164 [156 - 173],83.56% [82.56% - 84.71%],96,69,127,01-13-2021
86,CA- SANTA BARBARA,109.81,490,466,518,100.5,121.3,490 [466 - 518],109.81% [100.5% - 121.3%],288,198,399,01-13-2021
87,CA- SANTA CRUZ,90.86,66,62,70,87.52,94.21,66 [62 - 70],90.86% [87.52% - 94.21%],39,27,51,01-13-2021
89,CA- SANTA ROSA,83.98,129,122,138,82.69,85.75,129 [122 - 138],83.98% [82.69% - 85.75%],74,50,107,01-13-2021
91,CA- STOCKTON,89.5,170,161,180,86.87,92.7,170 [161 - 180],89.5% [86.87% - 92.7%],101,73,135,01-13-2021
96,CA- VENTURA,97.16,452,427,479,91.76,102.82,452 [427 - 479],97.16% [91.76% - 102.82%],270,185,359,01-13-2021
101,CO- BOULDER,85.47,45,43,49,84.21,87.58,45 [43 - 49],85.47% [84.21% - 87.58%],26,20,36,01-13-2021
102,CO- COLORADO SPRINGS,88.5,149,139,163,85.22,92.46,149 [139 - 163],88.5% [85.22% - 92.46%],88,54,129,01-13-2021
103,CO- DENVER,89.71,801,758,869,86.28,95.03,801 [758 - 869],89.71% [86.28% - 95.03%],464,300,718,01-13-2021
104,CO- FORT COLLINS,87.2,84,79,95,84.69,91.42,84 [79 - 95],87.2% [84.69% - 91.42%],46,30,73,01-13-2021
105,CO- GRAND JUNCTION,89.34,124,118,137,86.19,95.15,124 [118 - 137],89.34% [86.19% - 95.15%],74,49,120,01-13-2021
106,CO- GREELEY,85.79,77,73,83,83.73,87.98,77 [73 - 83],85.79% [83.73% - 87.98%],45,29,62,01-13-2021
107,CO- PUEBLO,81.13,14,13,16,80.88,81.63,14 [13 - 16],81.13% [80.88% - 81.63%],9,7,13,01-13-2021
109,CT- BRIDGEPORT,86.37,186,176,198,84.54,88.5,186 [176 - 198],86.37% [84.54% - 88.5%],108,77,144,01-13-2021
110,CT- HARTFORD,89.89,556,528,594,86.57,94.28,556 [528 - 594],89.89% [86.57% - 94.28%],322,214,465,01-13-2021
111,CT- NEW HAVEN,86.83,456,432,484,84.88,89.09,456 [432 - 484],86.83% [84.88% - 89.09%],263,188,350,01-13-2021
112,DE- WILMINGTON,90.2,326,310,348,87.2,93.91,326 [310 - 348],90.2% [87.2% - 93.91%],190,134,259,01-13-2021
113,DC- WASHINGTON,93.37,1271,1205,1362,88.74,99.55,1271 [1205 - 1362],93.37% [88.74% - 99.55%],734,480,1073,01-13-2021
