region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,88.08,1086,1022,1152,85.53,90.95,1086 [1022 - 1152],88.08% [85.53% - 90.95%],682,467,925,01-26-2021
2,AL- DOTHAN,86.02,140,134,148,84.74,87.61,140 [134 - 148],86.02% [84.74% - 87.61%],80,63,101,01-26-2021
5,AL- HUNTSVILLE,84.79,141,135,148,83.78,86.22,141 [135 - 148],84.79% [83.78% - 86.22%],90,71,117,01-26-2021
6,AL- MOBILE,87.49,371,356,392,85.85,89.45,371 [356 - 392],87.49% [85.85% - 89.45%],214,167,270,01-26-2021
7,AL- MONTGOMERY,94.42,385,364,418,89.31,102.19,385 [364 - 418],94.42% [89.31% - 102.19%],223,144,343,01-26-2021
9,AL- TUSCALOOSA,86.71,111,104,121,84.51,89.02,111 [104 - 121],86.71% [84.51% - 89.02%],67,45,90,01-26-2021
11,AZ- MESA,94.8,463,440,494,90.81,99.29,463 [440 - 494],94.8% [90.81% - 99.29%],293,214,382,01-26-2021
12,AZ- PHOENIX,88.69,1012,962,1073,86.38,91.31,1012 [962 - 1073],88.69% [86.38% - 91.31%],658,483,857,01-26-2021
14,AZ- SUN CITY,84.69,56,53,59,83.46,86.05,56 [53 - 59],84.69% [83.46% - 86.05%],38,28,49,01-26-2021
15,AZ- TUCSON,96.84,738,697,803,91.97,103.42,738 [697 - 803],96.84% [91.97% - 103.42%],425,302,591,01-26-2021
16,AR- FORT SMITH,85.78,120,114,126,84.22,87.57,120 [114 - 126],85.78% [84.22% - 87.57%],74,54,97,01-26-2021
18,AR- JONESBORO,83.65,46,44,49,82.65,84.31,46 [44 - 49],83.65% [82.65% - 84.31%],33,24,39,01-26-2021
19,AR- LITTLE ROCK,84.28,402,384,423,83.21,85.49,402 [384 - 423],84.28% [83.21% - 85.49%],247,185,317,01-26-2021
21,AR- SPRINGDALE,91.83,213,204,226,88.7,95.04,213 [204 - 226],91.83% [88.7% - 95.04%],125,92,159,01-26-2021
22,AR- TEXARKANA,84.9,84,80,89,83.37,86.53,84 [80 - 89],84.9% [83.37% - 86.53%],48,33,64,01-26-2021
23,CA- ORANGE CO.,86.26,766,733,801,84.68,87.86,766 [733 - 801],86.26% [84.68% - 87.86%],479,358,601,01-26-2021
