region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.38,778,724,839,83.11,87.96,778 [724 - 839],85.38% [83.11% - 87.96%],454,263,672,01-19-2021
2,AL- DOTHAN,93.25,303,283,335,87.61,102.74,303 [283 - 335],93.25% [87.61% - 102.74%],176,101,302,01-19-2021
5,AL- HUNTSVILLE,85.0,161,150,175,82.93,87.55,161 [150 - 175],85.0% [82.93% - 87.55%],94,55,142,01-19-2021
6,AL- MOBILE,89.42,466,436,506,85.25,94.56,466 [436 - 506],89.42% [85.25% - 94.56%],269,150,416,01-19-2021
7,AL- MONTGOMERY,87.63,199,186,219,84.2,92.16,199 [186 - 219],87.63% [84.2% - 92.16%],118,65,188,01-19-2021
9,AL- TUSCALOOSA,85.11,84,78,91,82.71,87.31,84 [78 - 91],85.11% [82.71% - 87.31%],51,27,73,01-19-2021
11,AZ- MESA,97.73,575,533,644,89.6,109.19,575 [533 - 644],97.73% [89.6% - 109.19%],351,190,578,01-19-2021
12,AZ- PHOENIX,91.16,1384,1284,1553,86.09,98.48,1384 [1284 - 1553],91.16% [86.09% - 98.48%],845,461,1400,01-19-2021
14,AZ- SUN CITY,87.16,94,87,105,83.83,91.73,94 [87 - 105],87.16% [83.83% - 91.73%],58,31,95,01-19-2021
15,AZ- TUCSON,99.57,855,792,992,91.05,116.97,855 [792 - 992],99.57% [91.05% - 116.97%],494,279,933,01-19-2021
16,AR- FORT SMITH,94.75,330,307,356,88.43,101.86,330 [307 - 356],94.75% [88.43% - 101.86%],189,108,280,01-19-2021
18,AR- JONESBORO,85.64,91,85,95,83.32,87.41,91 [85 - 95],85.64% [83.32% - 87.41%],51,30,67,01-19-2021
19,AR- LITTLE ROCK,87.03,708,664,762,84.05,90.64,708 [664 - 762],87.03% [84.05% - 90.64%],406,234,614,01-19-2021
21,AR- SPRINGDALE,120.49,743,703,796,105.45,140.55,743 [703 - 796],120.49% [105.45% - 140.55%],428,269,640,01-19-2021
22,AR- TEXARKANA,87.86,133,124,143,84.69,92.04,133 [124 - 143],87.86% [84.69% - 92.04%],77,46,118,01-19-2021
23,CA- ORANGE CO.,92.17,1569,1485,1657,87.92,96.78,1569 [1485 - 1657],92.17% [87.92% - 96.78%],931,606,1284,01-19-2021
25,CA- BAKERSFIELD,88.55,516,486,547,85.45,91.81,516 [486 - 547],88.55% [85.45% - 91.81%],309,197,427,01-19-2021
31,CA- CHICO,84.38,49,46,53,82.5,86.41,49 [46 - 53],84.38% [82.5% - 86.41%],28,16,41,01-19-2021
33,CA- CONTRA COSTA CO.,97.97,621,586,670,91.13,107.66,621 [586 - 670],97.97% [91.13% - 107.66%],360,223,554,01-19-2021
43,CA- FRESNO,119.77,1499,1431,1564,107.51,133.88,1499 [1431 - 1564],119.77% [107.51% - 133.88%],908,628,1230,01-19-2021
56,CA- LOS ANGELES,92.81,5086,4744,5462,87.32,98.91,5086 [4744 - 5462],92.81% [87.32% - 98.91%],3178,1816,4691,01-19-2021
58,CA- MODESTO,92.68,371,352,395,88.38,98.21,371 [352 - 395],92.68% [88.38% - 98.21%],218,144,313,01-19-2021
62,CA- NAPA,89.79,99,93,108,86.19,95.46,99 [93 - 108],89.79% [86.19% - 95.46%],57,36,90,01-19-2021
65,CA- ALAMEDA CO.,95.48,898,840,969,88.85,103.62,898 [840 - 969],95.48% [88.85% - 103.62%],523,299,798,01-19-2021
69,CA- PALM SPR/RANCHO MIR.,84.84,79,73,85,82.94,86.84,79 [73 - 85],84.84% [82.94% - 86.84%],51,31,72,01-19-2021
73,CA- REDDING,84.25,78,73,85,82.5,86.19,78 [73 - 85],84.25% [82.5% - 86.19%],46,27,67,01-19-2021
77,CA- SACRAMENTO,90.24,845,796,912,86.19,95.72,845 [796 - 912],90.24% [86.19% - 95.72%],490,296,752,01-19-2021
78,CA- SALINAS,105.09,340,324,360,97.4,115.69,340 [324 - 360],105.09% [97.4% - 115.69%],199,138,283,01-19-2021
79,CA- SAN BERNARDINO,89.91,886,833,939,86.28,93.56,886 [833 - 939],89.91% [86.28% - 93.56%],573,363,784,01-19-2021
80,CA- SAN DIEGO,94.63,1764,1664,1872,89.23,100.59,1764 [1664 - 1872],94.63% [89.23% - 100.59%],1029,649,1448,01-19-2021
81,CA- SAN FRANCISCO,85.13,447,420,483,83.04,87.87,447 [420 - 483],85.13% [83.04% - 87.87%],260,154,399,01-19-2021
82,CA- SAN JOSE,86.91,359,335,385,84.16,89.75,359 [335 - 385],86.91% [84.16% - 89.75%],209,126,295,01-19-2021
83,CA- SAN LUIS OBISPO,97.54,140,132,149,90.96,104.78,140 [132 - 149],97.54% [90.96% - 104.78%],80,50,113,01-19-2021
85,CA- SAN MATEO CO.,84.12,196,183,210,82.52,85.86,196 [183 - 210],84.12% [82.52% - 85.86%],111,68,158,01-19-2021
