region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.98,522,506,540,83.49,84.44,522 [506 - 540],83.98% [83.49% - 84.44%],336,295,375,02-09-2021
2,AL- DOTHAN,84.14,80,76,84,83.46,84.29,80 [76 - 84],84.14% [83.46% - 84.29%],55,46,57,02-09-2021
5,AL- HUNTSVILLE,85.48,152,147,160,84.73,85.9,152 [147 - 160],85.48% [84.73% - 85.9%],103,89,111,02-09-2021
6,AL- MOBILE,84.13,183,177,189,83.57,84.55,183 [177 - 189],84.13% [83.57% - 84.55%],118,102,130,02-09-2021
7,AL- MONTGOMERY,85.24,132,128,135,84.85,85.95,132 [128 - 135],85.24% [84.85% - 85.95%],81,75,92,02-09-2021
9,AL- TUSCALOOSA,84.71,74,71,77,84.31,85.61,74 [71 - 77],84.71% [84.31% - 85.61%],47,43,56,02-09-2021
11,AZ- MESA,88.23,242,234,251,86.97,89.49,242 [234 - 251],88.23% [86.97% - 89.49%],163,138,188,02-09-2021
12,AZ- PHOENIX,85.03,559,541,579,84.29,85.77,559 [541 - 579],85.03% [84.29% - 85.77%],381,325,437,02-09-2021
14,AZ- SUN CITY,83.46,41,39,43,82.84,83.95,41 [39 - 43],83.46% [82.84% - 83.95%],28,23,32,02-09-2021
15,AZ- TUCSON,84.56,161,155,167,83.84,85.11,161 [155 - 167],84.56% [83.84% - 85.11%],115,97,129,02-09-2021
16,AR- FORT SMITH,83.75,75,72,80,83.12,84.37,75 [72 - 80],83.75% [83.12% - 84.37%],48,40,56,02-09-2021
18,AR- JONESBORO,82.65,40,38,42,82.43,83.32,40 [38 - 42],82.65% [82.43% - 83.32%],24,22,30,02-09-2021
19,AR- LITTLE ROCK,84.18,388,375,405,83.57,84.89,388 [375 - 405],84.18% [83.57% - 84.89%],241,206,282,02-09-2021
21,AR- SPRINGDALE,85.68,96,92,100,85.01,86.62,96 [92 - 100],85.68% [85.01% - 86.62%],60,53,70,02-09-2021
22,AR- TEXARKANA,84.29,70,68,74,83.57,85.41,70 [68 - 74],84.29% [83.57% - 85.41%],42,35,53,02-09-2021
23,CA- ORANGE CO.,82.01,206,200,213,81.76,82.29,206 [200 - 213],82.01% [81.76% - 82.29%],154,135,175,02-09-2021
25,CA- BAKERSFIELD,82.63,137,133,141,82.32,82.93,137 [133 - 141],82.63% [82.32% - 82.93%],95,84,106,02-09-2021
31,CA- CHICO,82.03,17,16,18,81.72,82.34,17 [16 - 18],82.03% [81.72% - 82.34%],13,11,15,02-09-2021
33,CA- CONTRA COSTA CO.,82.35,68,66,71,82.1,82.65,68 [66 - 71],82.35% [82.1% - 82.65%],47,42,53,02-09-2021
