region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.33,428,404,448,82.53,84.16,428 [404 - 448],83.33% [82.53% - 84.16%],281,214,351,02-02-2021
2,AL- DOTHAN,85.2,117,109,120,83.61,86.1,117 [109 - 120],85.2% [83.61% - 86.1%],69,48,81,02-02-2021
5,AL- HUNTSVILLE,84.73,131,125,138,83.51,85.53,131 [125 - 138],84.73% [83.51% - 85.53%],89,66,104,02-02-2021
6,AL- MOBILE,84.38,191,183,202,83.22,85.46,191 [183 - 202],84.38% [83.22% - 85.46%],125,92,156,02-02-2021
7,AL- MONTGOMERY,85.37,129,123,136,83.82,86.79,129 [123 - 136],85.37% [83.82% - 86.79%],83,59,105,02-02-2021
9,AL- TUSCALOOSA,85.21,79,75,85,83.81,87.01,79 [75 - 85],85.21% [83.81% - 87.01%],52,38,70,02-02-2021
11,AZ- MESA,91.92,359,343,377,88.94,95.1,359 [343 - 377],91.92% [88.94% - 95.1%],236,177,299,02-02-2021
12,AZ- PHOENIX,86.85,780,745,819,85.1,88.66,780 [745 - 819],86.85% [85.1% - 88.66%],519,386,656,02-02-2021
14,AZ- SUN CITY,84.81,59,56,62,83.7,86.17,59 [56 - 62],84.81% [83.7% - 86.17%],39,30,50,02-02-2021
15,AZ- TUCSON,85.82,222,212,234,84.44,87.41,222 [212 - 234],85.82% [84.44% - 87.41%],147,112,187,02-02-2021
16,AR- FORT SMITH,84.14,75,70,82,82.81,85.39,75 [70 - 82],84.14% [82.81% - 85.39%],53,36,69,02-02-2021
18,AR- JONESBORO,81.55,21,20,23,81.22,82.32,21 [20 - 23],81.55% [81.22% - 82.32%],14,11,21,02-02-2021
19,AR- LITTLE ROCK,83.22,305,291,319,82.6,84.12,305 [291 - 319],83.22% [82.6% - 84.12%],186,150,238,02-02-2021
21,AR- SPRINGDALE,85.96,93,89,98,84.45,87.19,93 [89 - 98],85.96% [84.45% - 87.19%],63,47,76,02-02-2021
22,AR- TEXARKANA,89.18,154,148,162,86.63,91.84,154 [148 - 162],89.18% [86.63% - 91.84%],90,65,116,02-02-2021
23,CA- ORANGE CO.,81.78,182,173,191,81.31,82.25,182 [173 - 191],81.78% [81.31% - 82.25%],136,100,172,02-02-2021
25,CA- BAKERSFIELD,82.68,144,138,150,82.05,83.29,144 [138 - 150],82.68% [82.05% - 83.29%],97,74,119,02-02-2021
31,CA- CHICO,82.03,18,16,19,81.56,82.66,18 [16 - 19],82.03% [81.56% - 82.66%],13,10,17,02-02-2021
33,CA- CONTRA COSTA CO.,82.75,84,80,89,82.15,83.49,84 [80 - 89],82.75% [82.15% - 83.49%],55,43,70,02-02-2021
43,CA- FRESNO,83.81,128,122,135,82.89,84.73,128 [122 - 135],83.81% [82.89% - 84.73%],87,66,108,02-02-2021
56,CA- LOS ANGELES,82.64,908,867,950,81.99,83.32,908 [867 - 950],82.64% [81.99% - 83.32%],654,494,823,02-02-2021
58,CA- MODESTO,84.01,104,99,109,83.08,85.06,104 [99 - 109],84.01% [83.08% - 85.06%],69,53,87,02-02-2021
62,CA- NAPA,81.89,18,17,19,81.55,82.41,18 [17 - 19],81.89% [81.55% - 82.41%],11,9,14,02-02-2021
65,CA- ALAMEDA CO.,82.19,114,109,119,81.72,82.75,114 [109 - 119],82.19% [81.72% - 82.75%],74,58,93,02-02-2021
69,CA- PALM SPR/RANCHO MIR.,82.75,40,38,42,81.99,83.51,40 [38 - 42],82.75% [81.99% - 83.51%],29,21,37,02-02-2021
73,CA- REDDING,81.29,25,24,26,80.92,81.66,25 [24 - 26],81.29% [80.92% - 81.66%],14,10,18,02-02-2021
77,CA- SACRAMENTO,82.47,177,170,185,81.96,83.07,177 [170 - 185],82.47% [81.96% - 83.07%],118,94,147,02-02-2021
78,CA- SALINAS,85.42,65,62,68,84.29,86.68,65 [62 - 68],85.42% [84.29% - 86.68%],43,34,53,02-02-2021
79,CA- SAN BERNARDINO,84.7,384,367,402,83.53,85.9,384 [367 - 402],84.7% [83.53% - 85.9%],272,204,341,02-02-2021
80,CA- SAN DIEGO,83.1,309,295,323,82.3,83.91,309 [295 - 323],83.1% [82.3% - 83.91%],218,162,275,02-02-2021
81,CA- SAN FRANCISCO,80.91,71,67,74,80.71,81.12,71 [67 - 74],80.91% [80.71% - 81.12%],46,36,57,02-02-2021
