region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.93,884,822,961,83.9,89.96,884 [822 - 961],86.93% [83.9% - 89.96%],585,329,841,01-26-2021
2,AL- DOTHAN,85.87,139,132,148,84.14,88.13,139 [132 - 148],85.87% [84.14% - 88.13%],78,55,108,01-26-2021
5,AL- HUNTSVILLE,83.94,120,113,127,82.77,85.27,120 [113 - 127],83.94% [82.77% - 85.27%],74,52,99,01-26-2021
6,AL- MOBILE,87.42,368,350,395,85.25,90.29,368 [350 - 395],87.42% [85.25% - 90.29%],212,150,294,01-26-2021
7,AL- MONTGOMERY,95.46,413,388,459,89.31,106.91,413 [388 - 459],95.46% [89.31% - 106.91%],239,144,416,01-26-2021
9,AL- TUSCALOOSA,85.91,98,93,109,84.11,89.62,98 [93 - 109],85.91% [84.11% - 89.62%],59,41,96,01-26-2021
11,AZ- MESA,92.63,402,377,442,88.03,98.79,402 [377 - 442],92.63% [88.03% - 98.79%],250,159,372,01-26-2021
12,AZ- PHOENIX,87.12,844,793,920,84.5,90.34,844 [793 - 920],87.12% [84.5% - 90.34%],539,341,783,01-26-2021
14,AZ- SUN CITY,83.46,41,38,45,82.1,84.94,41 [38 - 45],83.46% [82.1% - 84.94%],28,17,40,01-26-2021
15,AZ- TUCSON,96.64,716,670,807,90.3,106.66,716 [670 - 807],96.64% [90.3% - 106.66%],420,260,673,01-26-2021
16,AR- FORT SMITH,85.15,110,103,118,83.28,87.26,110 [103 - 118],85.15% [83.28% - 87.26%],66,42,93,01-26-2021
18,AR- JONESBORO,82.77,40,37,44,81.99,83.98,40 [37 - 44],82.77% [81.99% - 83.98%],25,18,36,01-26-2021
19,AR- LITTLE ROCK,83.85,368,348,395,82.63,85.34,368 [348 - 395],83.85% [82.63% - 85.34%],222,152,308,01-26-2021
21,AR- SPRINGDALE,91.26,203,192,218,87.76,95.89,203 [192 - 218],91.26% [87.76% - 95.89%],119,82,168,01-26-2021
22,AR- TEXARKANA,85.1,84,79,91,83.37,86.94,84 [79 - 91],85.1% [83.37% - 86.94%],50,33,68,01-26-2021
23,CA- ORANGE CO.,85.42,665,631,702,83.74,87.24,665 [631 - 702],85.42% [83.74% - 87.24%],415,286,554,01-26-2021
25,CA- BAKERSFIELD,84.34,257,244,273,82.96,85.92,257 [244 - 273],84.34% [82.96% - 85.92%],157,107,214,01-26-2021
31,CA- CHICO,82.81,30,28,32,81.88,83.91,30 [28 - 32],82.81% [81.88% - 83.91%],18,12,25,01-26-2021
33,CA- CONTRA COSTA CO.,83.2,101,95,108,82.05,84.44,101 [95 - 108],83.2% [82.05% - 84.44%],64,41,89,01-26-2021
43,CA- FRESNO,85.74,205,194,217,83.9,87.71,205 [194 - 217],85.74% [83.9% - 87.71%],131,89,176,01-26-2021
56,CA- LOS ANGELES,87.88,3173,2983,3376,84.87,91.08,3173 [2983 - 3376],87.88% [84.87% - 91.08%],1955,1209,2748,01-26-2021
58,CA- MODESTO,83.84,100,94,107,82.44,85.41,100 [94 - 107],83.84% [82.44% - 85.41%],66,42,93,01-26-2021
62,CA- NAPA,83.61,35,33,38,82.41,85.15,35 [33 - 38],83.61% [82.41% - 85.15%],21,14,30,01-26-2021
65,CA- ALAMEDA CO.,81.63,82,76,90,80.92,82.52,82 [76 - 90],81.63% [80.92% - 82.52%],55,31,85,01-26-2021
69,CA- PALM SPR/RANCHO MIR.,88.07,135,128,142,85.79,90.54,135 [128 - 142],88.07% [85.79% - 90.54%],85,61,111,01-26-2021
73,CA- REDDING,81.48,25,23,28,81.02,82.03,25 [23 - 28],81.48% [81.02% - 82.03%],16,11,22,01-26-2021
77,CA- SACRAMENTO,82.8,210,198,227,81.84,83.95,210 [198 - 227],82.8% [81.84% - 83.95%],134,88,189,01-26-2021
78,CA- SALINAS,83.15,38,36,41,82.02,84.29,38 [36 - 41],83.15% [82.02% - 84.29%],25,16,34,01-26-2021
79,CA- SAN BERNARDINO,88.94,795,755,837,86.19,91.83,795 [755 - 837],88.94% [86.19% - 91.83%],517,358,684,01-26-2021
80,CA- SAN DIEGO,86.81,765,727,806,84.75,89.07,765 [727 - 806],86.81% [84.75% - 89.07%],479,334,638,01-26-2021
81,CA- SAN FRANCISCO,81.24,101,95,108,80.81,81.71,101 [95 - 108],81.24% [80.81% - 81.71%],63,41,87,01-26-2021
82,CA- SAN JOSE,85.35,270,254,287,83.44,87.27,270 [254 - 287],85.35% [83.44% - 87.27%],162,104,220,01-26-2021
83,CA- SAN LUIS OBISPO,84.82,34,32,37,83.07,86.58,34 [32 - 37],84.82% [83.07% - 86.58%],22,14,30,01-26-2021
85,CA- SAN MATEO CO.,82.34,101,95,107,81.52,83.19,101 [95 - 107],82.34% [81.52% - 83.19%],63,41,86,01-26-2021
86,CA- SANTA BARBARA,90.14,168,159,178,86.83,93.56,168 [159 - 178],90.14% [86.83% - 93.56%],98,66,131,01-26-2021
87,CA- SANTA CRUZ,93.37,84,79,90,88.36,98.94,84 [79 - 90],93.37% [88.36% - 98.94%],48,30,68,01-26-2021
89,CA- SANTA ROSA,81.4,39,36,42,80.86,81.88,39 [36 - 42],81.4% [80.86% - 81.88%],26,16,35,01-26-2021
91,CA- STOCKTON,84.33,71,67,76,82.92,86.02,71 [67 - 76],84.33% [82.92% - 86.02%],46,31,64,01-26-2021
96,CA- VENTURA,103.71,652,613,690,94.24,112.99,652 [613 - 690],103.71% [94.24% - 112.99%],373,224,519,01-26-2021
101,CO- BOULDER,81.89,14,13,15,81.47,82.53,14 [13 - 15],81.89% [81.47% - 82.53%],9,7,12,01-26-2021
