region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.44,120,111,136,81.43,83.73,120 [111 - 136],82.44% [81.43% - 83.73%],206,121,315,03-16-2021,projected
2,AL- DOTHAN,80.83,7,6,8,80.0,81.58,7 [6 - 8],80.83% [80.0% - 81.58%],11,0,21,03-16-2021,projected
5,AL- HUNTSVILLE,81.54,14,13,16,80.85,82.34,14 [13 - 16],81.54% [80.85% - 82.34%],29,16,44,03-16-2021,projected
6,AL- MOBILE,81.26,20,19,22,80.88,81.58,20 [19 - 22],81.26% [80.88% - 81.58%],36,25,45,03-16-2021,projected
7,AL- MONTGOMERY,82.01,17,14,19,81.23,82.2,17 [14 - 19],82.01% [81.23% - 82.2%],31,19,34,03-16-2021,projected
9,AL- TUSCALOOSA,81.0,4,3,5,80.5,81.0,4 [3 - 5],81.0% [80.5% - 81.0%],10,5,10,03-16-2021,projected
11,AZ- MESA,87.37,83,79,90,85.45,90.51,83 [79 - 90],87.37% [85.45% - 90.51%],146,108,208,03-16-2021,projected
12,AZ- PHOENIX,84.36,187,178,203,83.16,86.34,187 [178 - 203],84.36% [83.16% - 86.34%],330,239,480,03-16-2021,projected
14,AZ- SUN CITY,83.21,14,13,15,82.35,84.44,14 [13 - 15],83.21% [82.35% - 84.44%],26,19,36,03-16-2021,projected
15,AZ- TUCSON,82.65,31,30,37,81.78,83.88,31 [30 - 37],82.65% [81.78% - 83.88%],67,45,98,03-16-2021,projected
16,AR- FORT SMITH,80.39,0,0,1,80.08,80.7,0 [0 - 1],80.39% [80.08% - 80.7%],5,1,9,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.22,0 [0 - 0],80.0% [80.0% - 80.22%],0,0,2,03-16-2021,projected
19,AR- LITTLE ROCK,80.87,28,26,33,80.61,81.47,28 [26 - 33],80.87% [80.61% - 81.47%],50,35,85,03-16-2021,projected
21,AR- SPRINGDALE,83.69,28,26,31,82.93,85.68,28 [26 - 31],83.69% [82.93% - 85.68%],39,31,60,03-16-2021,projected
22,AR- TEXARKANA,80.82,7,6,7,80.82,80.82,7 [6 - 7],80.82% [80.82% - 80.82%],8,8,8,03-16-2021,projected
23,CA- ORANGE CO.,80.6,21,20,23,80.44,80.82,21 [20 - 23],80.6% [80.44% - 80.82%],46,34,63,03-16-2021,projected
25,CA- BAKERSFIELD,80.75,10,9,11,80.47,81.05,10 [9 - 11],80.75% [80.47% - 81.05%],27,17,38,03-16-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.94,0 [0 - 0],80.0% [80.0% - 80.94%],0,0,6,03-16-2021,projected
33,CA- CONTRA COSTA CO.,81.4,13,12,15,81.0,81.9,13 [12 - 15],81.4% [81.0% - 81.9%],28,20,38,03-16-2021,projected
43,CA- FRESNO,83.68,52,49,57,82.89,85.39,52 [49 - 57],83.68% [82.89% - 85.39%],84,66,123,03-16-2021,projected
56,CA- LOS ANGELES,81.05,113,105,121,80.73,81.37,113 [105 - 121],81.05% [80.73% - 81.37%],260,182,341,03-16-2021,projected
58,CA- MODESTO,84.07,41,39,46,82.97,85.93,41 [39 - 46],84.07% [82.97% - 85.93%],70,51,102,03-16-2021,projected
62,CA- NAPA,80.0,0,0,1,80.0,81.72,0 [0 - 1],80.0% [80.0% - 81.72%],0,0,10,03-16-2021,projected
65,CA- ALAMEDA CO.,80.92,14,13,15,80.65,81.21,14 [13 - 15],80.92% [80.65% - 81.21%],31,22,41,03-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.28,0,0,0,80.19,80.38,0 [0 - 0],80.28% [80.19% - 80.38%],3,2,4,03-16-2021,projected
73,CA- REDDING,81.48,10,8,11,80.92,81.76,10 [8 - 11],81.48% [80.92% - 81.76%],16,10,19,03-16-2021,projected
77,CA- SACRAMENTO,82.01,55,51,59,81.36,82.82,55 [51 - 59],82.01% [81.36% - 82.82%],96,65,135,03-16-2021,projected
78,CA- SALINAS,80.38,0,0,0,80.0,80.76,0 [0 - 0],80.38% [80.0% - 80.76%],3,0,6,03-16-2021,projected
79,CA- SAN BERNARDINO,80.66,17,16,19,80.47,80.97,17 [16 - 19],80.66% [80.47% - 80.97%],38,27,56,03-16-2021,projected
80,CA- SAN DIEGO,82.5,97,91,107,81.75,83.46,97 [91 - 107],82.5% [81.75% - 83.46%],176,123,243,03-16-2021,projected
81,CA- SAN FRANCISCO,80.63,18,16,20,80.39,80.83,18 [16 - 20],80.63% [80.39% - 80.83%],32,20,42,03-16-2021,projected
82,CA- SAN JOSE,82.18,37,35,41,81.59,83.11,37 [35 - 41],82.18% [81.59% - 83.11%],66,48,94,03-16-2021,projected
83,CA- SAN LUIS OBISPO,81.54,1,0,2,80.66,81.54,1 [0 - 2],81.54% [80.66% - 81.54%],7,3,7,03-16-2021,projected
85,CA- SAN MATEO CO.,80.93,14,13,15,80.7,81.3,14 [13 - 15],80.93% [80.7% - 81.3%],25,19,35,03-16-2021,projected
86,CA- SANTA BARBARA,81.66,11,10,12,81.14,82.38,11 [10 - 12],81.66% [81.14% - 82.38%],16,11,23,03-16-2021,projected
87,CA- SANTA CRUZ,84.46,14,13,14,83.34,86.69,14 [13 - 14],84.46% [83.34% - 86.69%],16,12,24,03-16-2021,projected
89,CA- SANTA ROSA,80.54,7,6,8,80.43,80.86,7 [6 - 8],80.54% [80.43% - 80.86%],10,8,16,03-16-2021,projected
91,CA- STOCKTON,81.22,7,7,8,80.85,81.69,7 [7 - 8],81.22% [80.85% - 81.69%],13,9,18,03-16-2021,projected
96,CA- VENTURA,80.89,7,6,8,80.57,81.27,7 [6 - 8],80.89% [80.57% - 81.27%],14,9,20,03-16-2021,projected
101,CO- BOULDER,87.58,28,26,30,85.05,90.74,28 [26 - 30],87.58% [85.05% - 90.74%],36,24,51,03-16-2021,projected
102,CO- COLORADO SPRINGS,87.05,49,46,53,84.54,89.95,49 [46 - 53],87.05% [84.54% - 89.95%],73,47,103,03-16-2021,projected
103,CO- DENVER,88.16,277,260,302,85.19,92.37,277 [260 - 302],88.16% [85.19% - 92.37%],390,248,591,03-16-2021,projected
104,CO- FORT COLLINS,89.55,46,43,50,86.1,95.02,46 [43 - 50],89.55% [86.1% - 95.02%],61,39,96,03-16-2021,projected
105,CO- GRAND JUNCTION,81.52,7,6,8,80.76,81.89,7 [6 - 8],81.52% [80.76% - 81.89%],12,6,15,03-16-2021,projected
106,CO- GREELEY,88.37,49,46,54,85.28,93.64,49 [46 - 54],88.37% [85.28% - 93.64%],65,41,106,03-16-2021,projected
107,CO- PUEBLO,81.38,7,7,8,81.13,82.13,7 [7 - 8],81.38% [81.13% - 82.13%],11,9,17,03-16-2021,projected
109,CT- BRIDGEPORT,85.13,55,52,59,83.78,86.96,55 [52 - 59],85.13% [83.78% - 86.96%],87,64,118,03-16-2021,projected
