region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.75,105,95,143,80.62,85.59,105 [95 - 143],81.75% [80.62% - 85.59%],148,52,472,03-16-2021,projected
2,AL- DOTHAN,80.75,7,6,10,80.0,82.11,7 [6 - 10],80.75% [80.0% - 82.11%],10,0,28,03-16-2021,projected
5,AL- HUNTSVILLE,80.59,7,6,8,80.0,81.22,7 [6 - 8],80.59% [80.0% - 81.22%],11,0,23,03-16-2021,projected
6,AL- MOBILE,80.21,0,0,2,80.0,80.6,0 [0 - 2],80.21% [80.0% - 80.6%],6,0,17,03-16-2021,projected
7,AL- MONTGOMERY,80.0,0,0,1,80.0,81.16,0 [0 - 1],80.0% [80.0% - 81.16%],0,0,18,03-16-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
11,AZ- MESA,82.93,32,29,39,81.46,86.41,32 [29 - 39],82.93% [81.46% - 86.41%],58,29,127,03-16-2021,projected
12,AZ- PHOENIX,81.7,69,62,84,80.81,83.76,69 [62 - 84],81.7% [80.81% - 83.76%],129,61,285,03-16-2021,projected
14,AZ- SUN CITY,81.36,7,6,8,80.62,82.84,7 [6 - 8],81.36% [80.62% - 82.84%],11,5,23,03-16-2021,projected
15,AZ- TUCSON,80.87,14,13,18,80.36,82.54,14 [13 - 18],80.87% [80.36% - 82.54%],22,9,64,03-16-2021,projected
16,AR- FORT SMITH,80.0,0,0,1,80.0,80.7,0 [0 - 1],80.0% [80.0% - 80.7%],0,0,9,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.54,18,15,34,80.21,82.62,18 [15 - 34],80.54% [80.21% - 82.62%],31,12,151,03-16-2021,projected
21,AR- SPRINGDALE,82.93,20,18,31,81.42,90.31,20 [18 - 31],82.93% [81.42% - 90.31%],31,15,109,03-16-2021,projected
22,AR- TEXARKANA,80.82,7,6,8,80.0,81.94,7 [6 - 8],80.82% [80.0% - 81.94%],8,0,19,03-16-2021,projected
23,CA- ORANGE CO.,80.1,3,2,4,80.01,80.21,3 [2 - 4],80.1% [80.01% - 80.21%],8,1,16,03-16-2021,projected
25,CA- BAKERSFIELD,80.0,0,0,0,80.0,80.06,0 [0 - 0],80.0% [80.0% - 80.06%],0,0,2,03-16-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.31,0 [0 - 0],80.0% [80.0% - 80.31%],0,0,2,03-16-2021,projected
33,CA- CONTRA COSTA CO.,80.3,6,5,7,80.0,80.55,6 [5 - 7],80.3% [80.0% - 80.55%],6,0,11,03-16-2021,projected
43,CA- FRESNO,81.23,14,13,20,80.61,83.59,14 [13 - 20],81.23% [80.61% - 83.59%],28,14,82,03-16-2021,projected
56,CA- LOS ANGELES,80.11,14,12,16,80.03,80.21,14 [12 - 16],80.11% [80.03% - 80.21%],27,8,53,03-16-2021,projected
58,CA- MODESTO,81.4,14,13,19,80.64,84.48,14 [13 - 19],81.4% [80.64% - 84.48%],24,11,77,03-16-2021,projected
62,CA- NAPA,80.0,0,0,1,80.0,81.37,0 [0 - 1],80.0% [80.0% - 81.37%],0,0,8,03-16-2021,projected
65,CA- ALAMEDA CO.,80.24,3,2,4,80.0,80.3,3 [2 - 4],80.24% [80.0% - 80.3%],8,0,10,03-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
73,CA- REDDING,80.0,0,0,2,80.0,81.39,0 [0 - 2],80.0% [80.0% - 81.39%],0,0,15,03-16-2021,projected
77,CA- SACRAMENTO,80.5,12,11,16,80.17,81.32,12 [11 - 16],80.5% [80.17% - 81.32%],24,8,63,03-16-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
79,CA- SAN BERNARDINO,80.02,0,0,1,80.0,80.14,0 [0 - 1],80.02% [80.0% - 80.14%],1,0,8,03-16-2021,projected
80,CA- SAN DIEGO,80.88,35,32,45,80.43,82.27,35 [32 - 45],80.88% [80.43% - 82.27%],62,30,160,03-16-2021,projected
81,CA- SAN FRANCISCO,80.18,1,0,2,80.0,80.2,1 [0 - 2],80.18% [80.0% - 80.2%],9,0,10,03-16-2021,projected
82,CA- SAN JOSE,80.83,12,11,16,80.43,81.98,12 [11 - 16],80.83% [80.43% - 81.98%],25,13,60,03-16-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
85,CA- SAN MATEO CO.,80.37,7,6,8,80.04,80.74,7 [6 - 8],80.37% [80.04% - 80.74%],10,1,20,03-16-2021,projected
86,CA- SANTA BARBARA,80.31,0,0,1,80.0,80.83,0 [0 - 1],80.31% [80.0% - 80.83%],3,0,8,03-16-2021,projected
87,CA- SANTA CRUZ,82.23,7,6,8,80.56,84.46,7 [6 - 8],82.23% [80.56% - 84.46%],8,2,16,03-16-2021,projected
89,CA- SANTA ROSA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
91,CA- STOCKTON,80.0,0,0,0,80.0,80.28,0 [0 - 0],80.0% [80.0% - 80.28%],0,0,3,03-16-2021,projected
96,CA- VENTURA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
101,CO- BOULDER,88.42,28,26,37,83.58,103.16,28 [26 - 37],88.42% [83.58% - 103.16%],40,17,110,03-16-2021,projected
102,CO- COLORADO SPRINGS,85.51,40,36,50,82.61,93.04,40 [36 - 50],85.51% [82.61% - 93.04%],57,27,135,03-16-2021,projected
103,CO- DENVER,88.94,300,274,364,83.75,101.52,300 [274 - 364],88.94% [83.75% - 101.52%],427,179,1028,03-16-2021,projected
104,CO- FORT COLLINS,94.08,63,58,84,86.73,118.03,63 [58 - 84],94.08% [86.73% - 118.03%],90,43,243,03-16-2021,projected
105,CO- GRAND JUNCTION,80.76,6,5,8,80.38,82.4,6 [5 - 8],80.76% [80.38% - 82.4%],6,3,19,03-16-2021,projected
