region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.81,35,33,47,80.44,81.86,35 [33 - 47],80.81% [80.44% - 81.86%],68,37,157,03-31-2021,projected
2,AL- DOTHAN,81.43,14,12,18,80.0,84.22,14 [12 - 18],81.43% [80.0% - 84.22%],19,0,56,03-31-2021,projected
5,AL- HUNTSVILLE,81.12,11,10,16,80.64,82.98,11 [10 - 16],81.12% [80.64% - 82.98%],21,12,56,03-31-2021,projected
6,AL- MOBILE,80.6,14,12,15,80.21,81.16,14 [12 - 15],80.6% [80.21% - 81.16%],17,6,33,03-31-2021,projected
7,AL- MONTGOMERY,84.59,53,48,66,82.46,92.03,53 [48 - 66],84.59% [82.46% - 92.03%],71,38,186,03-31-2021,projected
9,AL- TUSCALOOSA,81.6,14,13,15,80.8,83.31,14 [13 - 15],81.6% [80.8% - 83.31%],16,8,33,03-31-2021,projected
11,AZ- MESA,82.02,22,20,27,81.06,84.09,22 [20 - 27],82.02% [81.06% - 84.09%],40,21,81,03-31-2021,projected
12,AZ- PHOENIX,81.16,53,47,64,80.5,82.53,53 [47 - 64],81.16% [80.5% - 82.53%],88,38,192,03-31-2021,projected
14,AZ- SUN CITY,80.37,0,0,1,80.25,80.99,0 [0 - 1],80.37% [80.25% - 80.99%],3,2,8,03-31-2021,projected
15,AZ- TUCSON,81.62,28,25,31,80.75,83.09,28 [25 - 31],81.62% [80.75% - 83.09%],41,19,78,03-31-2021,projected
16,AR- FORT SMITH,80.39,0,0,3,80.0,82.26,0 [0 - 3],80.39% [80.0% - 82.26%],5,0,29,03-31-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,80.88,0 [0 - 1],80.0% [80.0% - 80.88%],0,0,8,03-31-2021,projected
19,AR- LITTLE ROCK,81.09,42,38,53,80.42,82.86,42 [38 - 53],81.09% [80.42% - 82.86%],63,24,165,03-31-2021,projected
21,AR- SPRINGDALE,81.14,7,6,11,80.76,84.26,7 [6 - 11],81.14% [80.76% - 84.26%],12,8,45,03-31-2021,projected
22,AR- TEXARKANA,81.53,13,12,20,80.51,88.57,13 [12 - 20],81.53% [80.51% - 88.57%],15,5,84,03-31-2021,projected
23,CA- ORANGE CO.,80.67,25,23,32,80.33,81.5,25 [23 - 32],80.67% [80.33% - 81.5%],51,25,115,03-31-2021,projected
25,CA- BAKERSFIELD,80.39,7,6,9,80.11,80.75,7 [6 - 9],80.39% [80.11% - 80.75%],14,4,27,03-31-2021,projected
31,CA- CHICO,82.97,14,12,16,81.41,86.09,14 [12 - 16],82.97% [81.41% - 86.09%],19,9,39,03-31-2021,projected
33,CA- CONTRA COSTA CO.,81.85,21,19,25,80.95,83.69,21 [19 - 25],81.85% [80.95% - 83.69%],37,19,74,03-31-2021,projected
43,CA- FRESNO,82.01,25,23,31,81.01,84.38,25 [23 - 31],82.01% [81.01% - 84.38%],46,23,100,03-31-2021,projected
56,CA- LOS ANGELES,80.22,24,22,30,80.11,80.51,24 [22 - 30],80.22% [80.11% - 80.51%],55,27,126,03-31-2021,projected
58,CA- MODESTO,81.63,14,12,16,80.7,83.14,14 [12 - 16],81.63% [80.7% - 83.14%],28,12,54,03-31-2021,projected
62,CA- NAPA,83.09,14,12,16,81.55,86.19,14 [12 - 16],83.09% [81.55% - 86.19%],18,9,36,03-31-2021,projected
65,CA- ALAMEDA CO.,80.65,14,13,17,80.33,81.75,14 [13 - 17],80.65% [80.33% - 81.75%],22,11,59,03-31-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.47,0,0,1,80.19,80.95,0 [0 - 1],80.47% [80.19% - 80.95%],5,2,10,03-31-2021,projected
73,CA- REDDING,86.47,49,45,57,83.42,92.57,49 [45 - 57],86.47% [83.42% - 92.57%],70,37,136,03-31-2021,projected
77,CA- SACRAMENTO,83.83,99,90,123,81.73,87.88,99 [90 - 123],83.83% [81.73% - 87.88%],183,83,377,03-31-2021,projected
78,CA- SALINAS,81.13,7,6,8,80.88,82.9,7 [6 - 8],81.13% [80.88% - 82.9%],9,7,23,03-31-2021,projected
79,CA- SAN BERNARDINO,80.73,21,18,26,80.31,81.59,21 [18 - 26],80.73% [80.31% - 81.59%],42,18,92,03-31-2021,projected
80,CA- SAN DIEGO,81.79,67,61,79,80.88,83.36,67 [61 - 79],81.79% [80.88% - 83.36%],126,62,236,03-31-2021,projected
81,CA- SAN FRANCISCO,80.55,14,12,19,80.18,81.56,14 [12 - 19],80.55% [80.18% - 81.56%],28,9,79,03-31-2021,projected
82,CA- SAN JOSE,80.63,9,8,12,80.3,81.39,9 [8 - 12],80.63% [80.3% - 81.39%],19,9,42,03-31-2021,projected
83,CA- SAN LUIS OBISPO,83.95,10,9,12,81.97,86.14,10 [9 - 12],83.95% [81.97% - 86.14%],18,9,28,03-31-2021,projected
85,CA- SAN MATEO CO.,80.59,7,6,10,80.41,81.59,7 [6 - 10],80.59% [80.41% - 81.59%],16,11,43,03-31-2021,projected
86,CA- SANTA BARBARA,81.14,2,1,3,80.1,81.76,2 [1 - 3],81.14% [80.1% - 81.76%],11,1,17,03-31-2021,projected
87,CA- SANTA CRUZ,82.79,3,2,4,80.0,83.06,3 [2 - 4],82.79% [80.0% - 83.06%],10,0,11,03-31-2021,projected
89,CA- SANTA ROSA,80.54,3,2,4,80.0,80.59,3 [2 - 4],80.54% [80.0% - 80.59%],10,0,11,03-31-2021,projected
91,CA- STOCKTON,87.24,48,43,55,83.01,93.36,48 [43 - 55],87.24% [83.01% - 93.36%],77,32,142,03-31-2021,projected
96,CA- VENTURA,81.14,7,6,11,80.64,83.18,7 [6 - 11],81.14% [80.64% - 83.18%],18,10,50,03-31-2021,projected
101,CO- BOULDER,89.26,28,26,33,84.84,97.05,28 [26 - 33],89.26% [84.84% - 97.05%],44,23,81,03-31-2021,projected
102,CO- COLORADO SPRINGS,90.34,70,65,81,85.89,99.61,70 [65 - 81],90.34% [85.89% - 99.61%],107,61,203,03-31-2021,projected
103,CO- DENVER,88.79,282,259,333,84.56,97.96,282 [259 - 333],88.79% [84.56% - 97.96%],420,218,858,03-31-2021,projected
104,CO- FORT COLLINS,93.3,60,55,72,86.73,107.39,60 [55 - 72],93.3% [86.73% - 107.39%],85,43,175,03-31-2021,projected
105,CO- GRAND JUNCTION,84.8,28,26,33,82.27,90.35,28 [26 - 33],84.8% [82.27% - 90.35%],38,18,82,03-31-2021,projected
106,CO- GREELEY,86.05,33,30,41,82.83,93.77,33 [30 - 41],86.05% [82.83% - 93.77%],47,22,107,03-31-2021,projected
107,CO- PUEBLO,83.38,11,10,14,80.88,88.02,11 [10 - 14],83.38% [80.88% - 88.02%],27,7,64,03-31-2021,projected
109,CT- BRIDGEPORT,99.65,229,211,261,90.21,114.57,229 [211 - 261],99.65% [90.21% - 114.57%],333,173,586,03-31-2021,projected
110,CT- HARTFORD,93.97,317,292,362,87.46,104.75,317 [292 - 362],93.97% [87.46% - 104.75%],455,243,806,03-31-2021,projected
111,CT- NEW HAVEN,97.55,465,428,526,89.22,110.45,465 [428 - 526],97.55% [89.22% - 110.45%],676,355,1173,03-31-2021,projected
112,DE- WILMINGTON,87.25,89,81,103,83.71,93.21,89 [81 - 103],87.25% [83.71% - 93.21%],135,69,246,03-31-2021,projected
113,DC- WASHINGTON,95.14,574,530,676,87.71,110.37,574 [530 - 676],95.14% [87.71% - 110.37%],831,423,1667,03-31-2021,projected
115,FL- BRADENTON,90.44,48,44,55,85.78,99.04,48 [44 - 55],90.44% [85.78% - 99.04%],74,41,135,03-31-2021,projected
116,FL- CLEARWATER,87.15,77,71,92,83.85,95.09,77 [71 - 92],87.15% [83.85% - 95.09%],117,63,247,03-31-2021,projected
118,FL- FORT LAUDERDALE,86.18,323,298,369,83.35,91.17,323 [298 - 369],86.18% [83.35% - 91.17%],538,291,972,03-31-2021,projected
119,FL- FORT MYERS,88.15,205,189,235,84.21,95.03,205 [189 - 235],88.15% [84.21% - 95.03%],312,161,575,03-31-2021,projected
120,FL- GAINESVILLE,83.26,42,38,53,81.09,87.71,42 [38 - 53],83.26% [81.09% - 87.71%],60,20,142,03-31-2021,projected
122,FL- HUDSON,86.15,48,44,57,83.43,91.66,48 [44 - 57],86.15% [83.43% - 91.66%],77,43,146,03-31-2021,projected
123,FL- JACKSONVILLE,82.65,84,78,106,81.43,86.62,84 [78 - 106],82.65% [81.43% - 86.62%],130,70,325,03-31-2021,projected
124,FL- LAKELAND,87.4,49,45,59,84.03,95.73,49 [45 - 59],87.4% [84.03% - 95.73%],79,43,168,03-31-2021,projected
127,FL- MIAMI,86.32,383,349,448,83.0,92.33,383 [349 - 448],86.32% [83.0% - 92.33%],681,323,1329,03-31-2021,projected
129,FL- OCALA,83.36,28,25,33,82.27,86.58,28 [25 - 33],83.36% [82.27% - 86.58%],46,31,90,03-31-2021,projected
130,FL- ORLANDO,89.79,672,621,777,85.4,98.48,672 [621 - 777],89.79% [85.4% - 98.48%],1014,559,1915,03-31-2021,projected
131,FL- ORMOND BEACH,89.55,105,96,120,85.26,97.41,105 [96 - 120],89.55% [85.26% - 97.41%],158,87,288,03-31-2021,projected
133,FL- PANAMA CITY,80.0,0,0,1,80.0,81.36,0 [0 - 1],80.0% [80.0% - 81.36%],0,0,9,03-31-2021,projected
134,FL- PENSACOLA,81.02,13,12,17,80.38,82.26,13 [12 - 17],81.02% [80.38% - 82.26%],24,9,53,03-31-2021,projected
137,FL- SARASOTA,88.44,84,77,99,84.15,97.16,84 [77 - 99],88.44% [84.15% - 97.16%],122,60,248,03-31-2021,projected
139,FL- ST PETERSBURG,85.94,63,58,75,83.19,92.58,63 [58 - 75],85.94% [83.19% - 92.58%],95,51,201,03-31-2021,projected
140,FL- TALLAHASSEE,83.26,63,56,86,81.0,91.57,63 [56 - 86],83.26% [81.0% - 91.57%],88,27,312,03-31-2021,projected
141,FL- TAMPA,89.67,270,249,310,85.23,97.91,270 [249 - 310],89.67% [85.23% - 97.91%],412,223,763,03-31-2021,projected
142,GA- ALBANY,82.54,21,18,27,80.0,87.43,21 [18 - 27],82.54% [80.0% - 87.43%],27,0,79,03-31-2021,projected
144,GA- ATLANTA,89.07,687,631,829,84.49,99.6,687 [631 - 829],89.07% [84.49% - 99.6%],1087,538,2348,03-31-2021,projected
145,GA- AUGUSTA,80.45,7,7,11,80.45,82.24,7 [7 - 11],80.45% [80.45% - 82.24%],11,11,55,03-31-2021,projected
146,GA- COLUMBUS,82.78,22,19,27,81.35,85.4,22 [19 - 27],82.78% [81.35% - 85.4%],35,17,68,03-31-2021,projected
147,GA- MACON,82.28,35,30,52,80.45,87.83,35 [30 - 52],82.28% [80.45% - 87.83%],51,10,175,03-31-2021,projected
148,GA- ROME,83.14,7,6,13,81.64,88.88,7 [6 - 13],83.14% [81.64% - 88.88%],23,12,65,03-31-2021,projected
149,GA- SAVANNAH,82.33,30,26,38,81.12,86.17,30 [26 - 38],82.33% [81.12% - 86.17%],48,23,127,03-31-2021,projected
151,ID- BOISE,87.46,108,99,130,83.32,96.8,108 [99 - 130],87.46% [83.32% - 96.8%],155,69,349,03-31-2021,projected
152,ID- IDAHO FALLS,90.2,35,31,39,82.82,99.09,35 [31 - 39],90.2% [82.82% - 99.09%],47,13,88,03-31-2021,projected
154,IL- AURORA,93.09,49,45,62,85.69,115.1,49 [45 - 62],93.09% [85.69% - 115.1%],69,30,185,03-31-2021,projected
155,IL- BLUE ISLAND,95.18,274,255,314,88.0,109.5,274 [255 - 314],95.18% [88.0% - 109.5%],385,203,748,03-31-2021,projected
156,IL- CHICAGO,95.4,937,871,1075,88.12,109.91,937 [871 - 1075],95.4% [88.12% - 109.91%],1318,695,2560,03-31-2021,projected
158,IL- ELGIN,97.59,134,123,160,88.56,119.04,134 [123 - 160],97.59% [88.56% - 119.04%],191,93,424,03-31-2021,projected
161,IL- EVANSTON,99.16,329,306,378,90.1,117.33,329 [306 - 378],99.16% [90.1% - 117.33%],463,244,902,03-31-2021,projected
163,IL- HINSDALE,92.64,98,91,111,86.36,103.55,98 [91 - 111],92.64% [86.36% - 103.55%],139,70,259,03-31-2021,projected
164,IL- JOLIET,91.54,105,98,124,86.03,104.28,105 [98 - 124],91.54% [86.03% - 104.28%],153,80,322,03-31-2021,projected
166,IL- MELROSE PARK,97.74,389,361,448,89.11,114.87,389 [361 - 448],97.74% [89.11% - 114.87%],549,282,1079,03-31-2021,projected
170,IL- PEORIA,102.38,277,251,322,91.4,124.97,277 [251 - 322],102.38% [91.4% - 124.97%],416,212,836,03-31-2021,projected
171,IL- ROCKFORD,97.05,176,161,205,88.3,112.66,176 [161 - 205],97.05% [88.3% - 112.66%],261,127,500,03-31-2021,projected
172,IL- SPRINGFIELD,88.37,150,136,180,83.3,99.25,150 [136 - 180],88.37% [83.3% - 99.25%],213,84,490,03-31-2021,projected
173,IL- URBANA,85.87,42,38,63,81.54,104.45,42 [38 - 63],85.87% [81.54% - 104.45%],61,16,254,03-31-2021,projected
175,IL- BLOOMINGTON,137.3,106,99,121,113.71,186.74,106 [99 - 121],137.3% [113.71% - 186.74%],153,90,285,03-31-2021,projected
179,IN- EVANSVILLE,84.65,68,61,84,81.66,91.44,68 [61 - 84],84.65% [81.66% - 91.44%],95,34,234,03-31-2021,projected
180,IN- FORT WAYNE,89.4,151,138,181,84.39,101.38,151 [138 - 181],89.4% [84.39% - 101.38%],208,97,473,03-31-2021,projected
181,IN- GARY,88.17,90,82,106,83.32,97.4,90 [82 - 106],88.17% [83.32% - 97.4%],123,50,262,03-31-2021,projected
183,IN- INDIANAPOLIS,87.29,332,304,400,83.27,96.58,332 [304 - 400],87.29% [83.27% - 96.58%],468,210,1064,03-31-2021,projected
184,IN- LAFAYETTE,84.45,21,19,28,81.21,91.34,21 [19 - 28],84.45% [81.21% - 91.34%],33,9,84,03-31-2021,projected
185,IN- MUNCIE,84.3,14,13,18,82.15,90.5,14 [13 - 18],84.3% [82.15% - 90.5%],18,9,44,03-31-2021,projected
186,IN- MUNSTER,85.81,49,45,57,82.95,91.27,49 [45 - 57],85.81% [82.95% - 91.27%],67,34,130,03-31-2021,projected
187,IN- SOUTH BEND,91.64,126,115,150,85.23,105.57,126 [115 - 150],91.64% [85.23% - 105.57%],178,80,391,03-31-2021,projected
188,IN- TERRE HAUTE,81.86,7,7,10,81.67,83.9,7 [7 - 10],81.86% [81.67% - 83.9%],10,9,21,03-31-2021,projected
190,IA- CEDAR RAPIDS,82.6,21,19,26,81.25,85.47,21 [19 - 26],82.6% [81.25% - 85.47%],29,14,61,03-31-2021,projected
191,IA- DAVENPORT,91.11,174,160,207,85.22,103.98,174 [160 - 207],91.11% [85.22% - 103.98%],247,116,533,03-31-2021,projected
192,IA- DES MOINES,85.07,119,109,149,82.43,91.9,119 [109 - 149],85.07% [82.43% - 91.9%],167,80,392,03-31-2021,projected
193,IA- DUBUQUE,86.79,28,26,32,83.49,92.84,28 [26 - 32],86.79% [83.49% - 92.84%],37,19,70,03-31-2021,projected
194,IA- IOWA CITY,89.21,117,105,139,83.29,98.73,117 [105 - 139],89.21% [83.29% - 98.73%],179,64,364,03-31-2021,projected
195,IA- MASON CITY,82.86,14,12,17,80.0,86.41,14 [12 - 17],82.86% [80.0% - 86.41%],21,0,47,03-31-2021,projected
196,IA- SIOUX CITY,81.15,7,6,12,80.18,85.21,7 [6 - 12],81.15% [80.18% - 85.21%],13,2,59,03-31-2021,projected
197,IA- WATERLOO,81.1,7,6,8,80.94,82.35,7 [6 - 8],81.1% [80.94% - 82.35%],7,6,15,03-31-2021,projected
200,KS- TOPEKA,82.26,28,26,40,81.49,88.66,28 [26 - 40],82.26% [81.49% - 88.66%],35,23,134,03-31-2021,projected
201,KS- WICHITA,81.11,23,18,47,80.0,84.77,23 [18 - 47],81.11% [80.0% - 84.77%],55,0,236,03-31-2021,projected
203,KY- COVINGTON,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-31-2021,projected
204,KY- LEXINGTON,84.86,164,148,211,81.56,92.58,164 [148 - 211],84.86% [81.56% - 92.58%],253,81,655,03-31-2021,projected
205,KY- LOUISVILLE,83.45,97,85,130,81.23,89.34,97 [85 - 130],83.45% [81.23% - 89.34%],166,59,450,03-31-2021,projected
207,KY- OWENSBORO,84.24,14,12,14,80.0,84.24,14 [12 - 14],84.24% [80.0% - 84.24%],20,0,20,03-31-2021,projected
208,KY- PADUCAH,81.42,2,0,15,80.0,86.04,2 [0 - 15],81.42% [80.0% - 86.04%],23,0,98,03-31-2021,projected
209,LA- ALEXANDRIA,85.05,35,32,42,82.52,90.39,35 [32 - 42],85.05% [82.52% - 90.39%],50,25,103,03-31-2021,projected
210,LA- BATON ROUGE,82.54,35,31,43,80.81,84.72,35 [31 - 43],82.54% [80.81% - 84.72%],63,20,117,03-31-2021,projected
