region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.14,63,56,568,80.58,129.56,63 [56 - 568],81.14% [80.58% - 129.56%],96,49,4185,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,9,80.0,87.45,0 [0 - 9],80.0% [80.0% - 87.45%],0,0,99,04-14-2021,projected
5,AL- HUNTSVILLE,81.54,21,19,117,80.69,114.79,21 [19 - 117],81.54% [80.69% - 114.79%],29,13,654,04-14-2021,projected
6,AL- MOBILE,80.46,0,0,33,80.0,85.92,0 [0 - 33],80.46% [80.0% - 85.92%],13,0,169,04-14-2021,projected
7,AL- MONTGOMERY,82.2,21,19,108,81.1,108.78,21 [19 - 108],82.2% [81.1% - 108.78%],34,17,445,04-14-2021,projected
9,AL- TUSCALOOSA,81.5,7,6,24,80.0,90.82,7 [6 - 24],81.5% [80.0% - 90.82%],15,0,108,04-14-2021,projected
11,AZ- MESA,93.13,185,172,223,87.27,108.94,185 [172 - 223],93.13% [87.27% - 108.94%],260,144,573,04-14-2021,projected
12,AZ- PHOENIX,91.1,600,556,710,86.03,103.19,600 [556 - 710],91.1% [86.03% - 103.19%],841,457,1757,04-14-2021,projected
14,AZ- SUN CITY,85.56,33,30,39,82.96,92.22,33 [30 - 39],85.56% [82.96% - 92.22%],45,24,99,04-14-2021,projected
15,AZ- TUCSON,91.37,203,186,236,85.67,102.31,203 [186 - 236],91.37% [85.67% - 102.31%],287,143,563,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,6,80.0,83.51,0 [0 - 6],80.0% [80.0% - 83.51%],0,0,45,04-14-2021,projected
