region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,84.51,254,237,280,83.07,86.54,254 [237 - 280],84.51% [83.07% - 86.54%],381,259,552,03-03-2021,projected
2,AL- DOTHAN,81.05,13,12,16,80.75,83.09,13 [12 - 16],81.05% [80.75% - 83.09%],14,10,41,03-03-2021,projected
5,AL- HUNTSVILLE,84.89,50,46,57,83.09,86.91,50 [46 - 57],84.89% [83.09% - 86.91%],92,58,130,03-03-2021,projected
6,AL- MOBILE,84.52,84,80,92,83.36,86.48,84 [80 - 92],84.52% [83.36% - 86.48%],129,96,185,03-03-2021,projected
7,AL- MONTGOMERY,83.36,22,21,25,82.39,83.82,22 [21 - 25],83.36% [82.39% - 83.82%],52,37,59,03-03-2021,projected
9,AL- TUSCALOOSA,83.91,24,22,28,83.11,87.11,24 [22 - 28],83.91% [83.11% - 87.11%],39,31,71,03-03-2021,projected
11,AZ- MESA,86.01,63,60,68,84.6,88.18,63 [60 - 68],86.01% [84.6% - 88.18%],119,91,162,03-03-2021,projected
12,AZ- PHOENIX,83.87,156,148,169,82.89,85.32,156 [148 - 169],83.87% [82.89% - 85.32%],293,219,403,03-03-2021,projected
14,AZ- SUN CITY,82.22,7,7,8,81.73,82.96,7 [7 - 8],82.22% [81.73% - 82.96%],18,14,24,03-03-2021,projected
15,AZ- TUCSON,83.57,52,49,55,82.61,84.83,52 [49 - 55],83.57% [82.61% - 84.83%],90,66,122,03-03-2021,projected
16,AR- FORT SMITH,81.64,14,12,15,81.41,82.26,14 [12 - 15],81.64% [81.41% - 82.26%],21,18,29,03-03-2021,projected
18,AR- JONESBORO,81.55,7,6,9,80.22,82.65,7 [6 - 9],81.55% [80.22% - 82.65%],14,2,24,03-03-2021,projected
19,AR- LITTLE ROCK,83.24,132,122,164,81.87,87.74,132 [122 - 164],83.24% [81.87% - 87.74%],187,108,447,03-03-2021,projected
21,AR- SPRINGDALE,86.43,45,42,52,84.64,90.03,45 [42 - 52],86.43% [84.64% - 90.03%],68,49,106,03-03-2021,projected
