region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,85.26,274,250,312,82.58,88.9,274 [250 - 312],85.26% [82.58% - 88.9%],444,218,752,02-09-2021,projected
2,AL- DOTHAN,83.99,29,26,33,81.81,86.7,29 [26 - 33],83.99% [81.81% - 86.7%],53,24,89,02-09-2021,projected
5,AL- HUNTSVILLE,87.45,86,79,98,84.1,92.55,86 [79 - 98],87.45% [84.1% - 92.55%],140,77,236,02-09-2021,projected
6,AL- MOBILE,85.5,102,93,113,82.73,88.72,102 [93 - 113],85.5% [82.73% - 88.72%],157,78,249,02-09-2021,projected
7,AL- MONTGOMERY,86.21,63,57,72,82.59,92.03,63 [57 - 72],86.21% [82.59% - 92.03%],96,40,186,02-09-2021,projected
9,AL- TUSCALOOSA,86.61,39,35,44,82.3,90.32,39 [35 - 44],86.61% [82.3% - 90.32%],66,23,103,02-09-2021,projected
11,AZ- MESA,86.41,68,62,76,83.28,90.25,68 [62 - 76],86.41% [83.28% - 90.25%],127,65,203,02-09-2021,projected
12,AZ- PHOENIX,83.84,154,141,173,81.97,86.3,154 [141 - 173],83.84% [81.97% - 86.3%],291,149,477,02-09-2021,projected
14,AZ- SUN CITY,82.59,13,12,15,81.36,84.2,13 [12 - 15],82.59% [81.36% - 84.2%],21,11,34,02-09-2021,projected
15,AZ- TUCSON,82.97,38,35,43,81.58,84.75,38 [35 - 43],82.97% [81.58% - 84.75%],75,40,120,02-09-2021,projected
16,AR- FORT SMITH,85.78,49,46,55,83.36,90.15,49 [46 - 55],85.78% [83.36% - 90.15%],74,43,130,02-09-2021,projected
18,AR- JONESBORO,83.76,21,19,24,82.21,86.97,21 [19 - 24],83.76% [82.21% - 86.97%],34,20,63,02-09-2021,projected
19,AR- LITTLE ROCK,87.4,276,254,306,83.97,92.2,276 [254 - 306],87.4% [83.97% - 92.2%],427,229,704,02-09-2021,projected
21,AR- SPRINGDALE,87.38,47,43,54,84.45,93.15,47 [43 - 54],87.38% [84.45% - 93.15%],78,47,139,02-09-2021,projected
22,AR- TEXARKANA,90.41,70,64,76,86.63,97.55,70 [64 - 76],90.41% [86.63% - 97.55%],102,65,172,02-09-2021,projected
23,CA- ORANGE CO.,80.85,31,28,34,80.44,81.33,31 [28 - 34],80.85% [80.44% - 81.33%],65,34,102,02-09-2021,projected
25,CA- BAKERSFIELD,81.77,33,30,37,80.97,82.79,33 [30 - 37],81.77% [80.97% - 82.79%],64,35,101,02-09-2021,projected
31,CA- CHICO,81.09,7,6,7,80.31,82.03,7 [6 - 7],81.09% [80.31% - 82.03%],7,2,13,02-09-2021,projected
33,CA- CONTRA COSTA CO.,81.8,17,16,20,81.0,82.85,17 [16 - 20],81.8% [81.0% - 82.85%],36,20,57,02-09-2021,projected
43,CA- FRESNO,83.29,37,34,42,81.75,85.21,37 [34 - 42],83.29% [81.75% - 85.21%],75,40,119,02-09-2021,projected
56,CA- LOS ANGELES,81.05,119,108,132,80.53,81.64,119 [108 - 132],81.05% [80.53% - 81.64%],260,131,408,02-09-2021,projected
58,CA- MODESTO,84.36,43,39,48,82.39,87.45,43 [39 - 48],84.36% [82.39% - 87.45%],75,41,128,02-09-2021,projected
62,CA- NAPA,82.75,14,13,15,81.2,85.67,14 [13 - 15],82.75% [81.2% - 85.67%],16,7,33,02-09-2021,projected
65,CA- ALAMEDA CO.,80.89,14,13,16,80.44,81.42,14 [13 - 16],80.89% [80.44% - 81.42%],30,15,48,02-09-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.76,5,4,6,80.38,81.33,5 [4 - 6],80.76% [80.38% - 81.33%],8,4,14,02-09-2021,projected
73,CA- REDDING,81.02,7,6,7,80.18,81.39,7 [6 - 7],81.02% [80.18% - 81.39%],11,2,15,02-09-2021,projected
77,CA- SACRAMENTO,80.96,21,19,24,80.38,81.55,21 [19 - 24],80.96% [80.38% - 81.55%],46,18,74,02-09-2021,projected
78,CA- SALINAS,82.4,12,11,13,81.26,83.78,12 [11 - 13],82.4% [81.26% - 83.78%],19,10,30,02-09-2021,projected
