region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,91.58,554,535,571,90.73,92.47,554 [535 - 571],91.58% [90.73% - 92.47%],978,906,1053,02-02-2021,projected
2,AL- DOTHAN,95.66,129,125,134,94.68,96.87,129 [125 - 134],95.66% [94.68% - 96.87%],208,195,224,02-02-2021,projected
5,AL- HUNTSVILLE,95.53,170,164,176,94.36,96.7,170 [164 - 176],95.53% [94.36% - 96.7%],292,270,314,02-02-2021,projected
6,AL- MOBILE,94.63,243,234,252,93.23,95.75,243 [234 - 252],94.63% [93.23% - 95.75%],418,378,450,02-02-2021,projected
7,AL- MONTGOMERY,97.14,157,152,162,95.85,98.63,157 [152 - 162],97.14% [95.85% - 98.63%],265,245,288,02-02-2021,projected
9,AL- TUSCALOOSA,96.03,101,97,104,94.23,96.53,101 [97 - 104],96.03% [94.23% - 96.53%],160,142,165,02-02-2021,projected
11,AZ- MESA,120.56,459,444,475,117.12,124.24,459 [444 - 475],120.56% [117.12% - 124.24%],803,735,876,02-02-2021,projected
12,AZ- PHOENIX,103.72,1012,979,1047,101.69,105.89,1012 [979 - 1047],103.72% [101.69% - 105.89%],1797,1643,1961,02-02-2021,projected
14,AZ- SUN CITY,96.54,77,74,80,95.19,98.02,77 [74 - 80],96.54% [95.19% - 98.02%],134,123,146,02-02-2021,projected
15,AZ- TUCSON,100.36,291,281,301,98.38,102.35,291 [281 - 301],100.36% [98.38% - 102.35%],514,464,564,02-02-2021,projected
16,AR- FORT SMITH,92.96,104,99,108,91.71,94.6,104 [99 - 108],92.96% [91.71% - 94.6%],166,150,187,02-02-2021,projected
18,AR- JONESBORO,86.64,34,32,35,85.64,87.52,34 [32 - 35],86.64% [85.64% - 87.52%],60,51,68,02-02-2021,projected
19,AR- LITTLE ROCK,89.58,348,338,362,88.8,90.6,348 [338 - 362],89.58% [88.8% - 90.6%],553,508,612,02-02-2021,projected
21,AR- SPRINGDALE,99.02,120,115,123,97.03,100.53,120 [115 - 123],99.02% [97.03% - 100.53%],201,180,217,02-02-2021,projected
22,AR- TEXARKANA,101.63,153,146,158,96.53,105.92,153 [146 - 158],101.63% [96.53% - 105.92%],212,162,254,02-02-2021,projected
23,CA- ORANGE CO.,88.74,290,281,300,88.01,89.53,290 [281 - 300],88.74% [88.01% - 89.53%],669,613,729,02-02-2021,projected
25,CA- BAKERSFIELD,89.49,188,183,194,88.68,90.32,188 [183 - 194],89.49% [88.68% - 90.32%],343,314,373,02-02-2021,projected
31,CA- CHICO,87.03,23,22,24,86.41,87.34,23 [22 - 24],87.03% [86.41% - 87.34%],45,41,47,02-02-2021,projected
33,CA- CONTRA COSTA CO.,89.19,105,102,109,88.34,90.08,105 [102 - 109],89.19% [88.34% - 90.08%],184,167,202,02-02-2021,projected
43,CA- FRESNO,93.36,170,164,176,92.22,94.54,170 [164 - 176],93.36% [92.22% - 94.54%],305,279,332,02-02-2021,projected
56,CA- LOS ANGELES,91.21,1345,1307,1386,90.3,92.12,1345 [1307 - 1386],91.21% [90.3% - 92.12%],2780,2555,3007,02-02-2021,projected
58,CA- MODESTO,94.25,136,132,141,93.15,95.42,136 [132 - 141],94.25% [93.15% - 95.42%],245,226,265,02-02-2021,projected
62,CA- NAPA,87.56,22,21,23,86.53,88.42,22 [21 - 23],87.56% [86.53% - 88.42%],44,38,49,02-02-2021,projected
65,CA- ALAMEDA CO.,87.64,145,140,150,87.04,88.29,145 [140 - 150],87.64% [87.04% - 88.29%],258,238,280,02-02-2021,projected
69,CA- PALM SPR/RANCHO MIR.,91.4,59,57,61,90.26,92.44,59 [57 - 61],91.4% [90.26% - 92.44%],120,108,131,02-02-2021,projected
73,CA- REDDING,84.62,28,27,29,84.25,84.9,28 [27 - 29],84.62% [84.25% - 84.9%],50,46,53,02-02-2021,projected
