region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,85.73,309,285,342,83.39,89.17,309 [285 - 342],85.73% [83.39% - 89.17%],484,286,774,02-09-2021,projected
2,AL- DOTHAN,84.59,35,32,39,82.48,87.53,35 [32 - 39],84.59% [82.48% - 87.53%],61,33,100,02-09-2021,projected
5,AL- HUNTSVILLE,88.35,98,91,108,84.89,92.82,98 [91 - 108],88.35% [84.89% - 92.82%],157,92,241,02-09-2021,projected
6,AL- MOBILE,86.2,109,100,119,83.47,89.24,109 [100 - 119],86.2% [83.47% - 89.24%],177,99,264,02-09-2021,projected
7,AL- MONTGOMERY,88.02,66,60,76,83.56,92.55,66 [60 - 76],88.02% [83.56% - 92.55%],124,55,194,02-09-2021,projected
9,AL- TUSCALOOSA,87.21,42,38,46,83.61,91.12,42 [38 - 46],87.21% [83.61% - 91.12%],72,36,111,02-09-2021,projected
11,AZ- MESA,88.28,86,79,94,84.75,92.32,86 [79 - 94],88.28% [84.75% - 92.32%],164,94,244,02-09-2021,projected
12,AZ- PHOENIX,84.95,198,184,218,82.81,87.49,198 [184 - 218],84.95% [82.81% - 87.49%],375,213,567,02-09-2021,projected
14,AZ- SUN CITY,83.46,14,13,16,81.98,85.06,14 [13 - 16],83.46% [81.98% - 85.06%],28,16,41,02-09-2021,projected
15,AZ- TUCSON,83.92,51,47,56,82.3,85.78,51 [47 - 56],83.92% [82.3% - 85.78%],99,58,146,02-09-2021,projected
16,AR- FORT SMITH,86.64,49,46,55,83.67,90.3,49 [46 - 55],86.64% [83.67% - 90.3%],85,47,132,02-09-2021,projected
18,AR- JONESBORO,84.2,21,20,25,83.1,88.3,21 [20 - 25],84.2% [83.1% - 88.3%],38,28,75,02-09-2021,projected
19,AR- LITTLE ROCK,88.0,296,275,325,84.68,92.54,296 [275 - 325],88.0% [84.68% - 92.54%],462,270,724,02-09-2021,projected
21,AR- SPRINGDALE,88.61,56,52,62,85.68,93.72,56 [52 - 62],88.61% [85.68% - 93.72%],91,60,145,02-09-2021,projected
22,AR- TEXARKANA,90.92,70,66,78,87.14,97.86,70 [66 - 78],90.92% [87.14% - 97.86%],107,70,175,02-09-2021,projected
23,CA- ORANGE CO.,81.25,44,40,48,80.72,81.83,44 [40 - 48],81.25% [80.72% - 81.83%],96,55,140,02-09-2021,projected
25,CA- BAKERSFIELD,82.38,44,41,49,81.41,83.48,44 [41 - 49],82.38% [81.41% - 83.48%],86,51,126,02-09-2021,projected
31,CA- CHICO,81.56,7,6,7,80.78,82.66,7 [6 - 7],81.56% [80.78% - 82.66%],10,5,17,02-09-2021,projected
33,CA- CONTRA COSTA CO.,82.25,25,23,28,81.35,83.44,25 [23 - 28],82.25% [81.35% - 83.44%],45,27,69,02-09-2021,projected
43,CA- FRESNO,84.12,52,48,57,82.58,86.22,52 [48 - 57],84.12% [82.58% - 86.22%],94,59,142,02-09-2021,projected
56,CA- LOS ANGELES,81.57,175,161,192,80.9,82.29,175 [161 - 192],81.57% [80.9% - 82.29%],389,222,568,02-09-2021,projected
58,CA- MODESTO,85.64,50,47,57,83.26,88.49,50 [47 - 57],85.64% [83.26% - 88.49%],97,56,146,02-09-2021,projected
62,CA- NAPA,83.09,14,13,15,81.72,86.19,14 [13 - 15],83.09% [81.72% - 86.19%],18,10,36,02-09-2021,projected
65,CA- ALAMEDA CO.,81.21,21,19,23,80.68,81.83,21 [19 - 23],81.21% [80.68% - 81.83%],41,23,62,02-09-2021,projected
69,CA- PALM SPR/RANCHO MIR.,81.23,7,6,8,80.66,81.8,7 [6 - 8],81.23% [80.66% - 81.8%],13,7,19,02-09-2021,projected
73,CA- REDDING,81.11,7,6,8,80.55,81.76,7 [6 - 8],81.11% [80.55% - 81.76%],12,6,19,02-09-2021,projected
77,CA- SACRAMENTO,81.32,32,28,35,80.71,81.84,32 [28 - 35],81.32% [80.71% - 81.84%],63,34,88,02-09-2021,projected
78,CA- SALINAS,83.15,14,13,15,81.77,84.67,14 [13 - 15],83.15% [81.77% - 84.67%],25,14,37,02-09-2021,projected
79,CA- SAN BERNARDINO,81.4,34,31,38,80.74,82.18,34 [31 - 38],81.4% [80.74% - 82.18%],81,43,126,02-09-2021,projected
