region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,84.37,237,215,266,82.04,87.79,237 [215 - 266],84.37% [82.04% - 87.79%],369,172,658,02-02-2021,projected
2,AL- DOTHAN,88.36,74,68,84,84.52,95.06,74 [68 - 84],88.36% [84.52% - 95.06%],111,60,200,02-02-2021,projected
5,AL- HUNTSVILLE,86.54,83,77,92,83.88,91.28,83 [77 - 92],86.54% [83.88% - 91.28%],123,73,212,02-02-2021,projected
6,AL- MOBILE,87.39,127,117,144,83.68,92.08,127 [117 - 144],87.39% [83.68% - 92.08%],211,105,345,02-02-2021,projected
7,AL- MONTGOMERY,88.02,79,72,89,84.2,94.62,79 [72 - 89],88.02% [84.2% - 94.62%],124,65,226,02-02-2021,projected
9,AL- TUSCALOOSA,89.02,56,52,67,85.01,97.54,56 [52 - 67],89.02% [85.01% - 97.54%],90,50,175,02-02-2021,projected
11,AZ- MESA,96.01,189,174,214,88.23,107.53,189 [174 - 214],96.01% [88.23% - 107.53%],317,163,545,02-02-2021,projected
12,AZ- PHOENIX,88.84,396,364,447,84.61,95.19,396 [364 - 447],88.84% [84.61% - 95.19%],670,349,1151,02-02-2021,projected
14,AZ- SUN CITY,86.42,30,27,34,83.33,90.99,30 [27 - 34],86.42% [83.33% - 90.99%],52,27,89,02-02-2021,projected
15,AZ- TUCSON,87.53,109,100,124,83.88,92.6,109 [100 - 124],87.53% [83.88% - 92.6%],190,98,318,02-02-2021,projected
16,AR- FORT SMITH,86.95,57,52,71,83.59,94.83,57 [52 - 71],86.95% [83.59% - 94.83%],89,46,190,02-02-2021,projected
18,AR- JONESBORO,82.21,14,13,15,81.44,83.65,14 [13 - 15],82.21% [81.44% - 83.65%],20,13,33,02-02-2021,projected
19,AR- LITTLE ROCK,85.87,219,202,247,83.41,90.24,219 [202 - 247],85.87% [83.41% - 90.24%],339,197,591,02-02-2021,projected
21,AR- SPRINGDALE,89.18,62,57,70,84.73,94.85,62 [57 - 70],89.18% [84.73% - 94.85%],97,50,157,02-02-2021,projected
22,AR- TEXARKANA,106.94,178,168,189,96.63,118.47,178 [168 - 189],106.94% [96.63% - 118.47%],264,163,377,02-02-2021,projected
23,CA- ORANGE CO.,81.18,42,38,47,80.55,81.96,42 [38 - 47],81.18% [80.55% - 81.96%],90,42,150,02-02-2021,projected
25,CA- BAKERSFIELD,83.07,62,57,68,81.77,84.81,62 [57 - 68],83.07% [81.77% - 84.81%],111,64,174,02-02-2021,projected
31,CA- CHICO,82.34,7,7,8,81.56,83.75,7 [7 - 8],82.34% [81.56% - 83.75%],15,10,24,02-02-2021,projected
33,CA- CONTRA COSTA CO.,84.04,49,46,57,82.3,87.49,49 [46 - 57],84.04% [82.3% - 87.49%],81,46,150,02-02-2021,projected
43,CA- FRESNO,84.34,57,53,63,82.45,86.79,57 [53 - 63],84.34% [82.45% - 86.79%],99,56,155,02-02-2021,projected
56,CA- LOS ANGELES,82.12,263,241,291,81.12,83.37,263 [241 - 291],82.12% [81.12% - 83.37%],527,279,835,02-02-2021,projected
58,CA- MODESTO,84.77,45,41,51,82.62,87.91,45 [41 - 51],84.77% [82.62% - 87.91%],82,45,136,02-02-2021,projected
62,CA- NAPA,82.41,7,6,8,80.86,84.12,7 [6 - 8],82.41% [80.86% - 84.12%],14,5,24,02-02-2021,projected
65,CA- ALAMEDA CO.,83.05,61,56,69,81.72,85.15,61 [56 - 69],83.05% [81.72% - 85.15%],103,58,174,02-02-2021,projected
