region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.17,63,58,71,80.58,82.06,63 [58 - 71],81.17% [80.58% - 82.06%],99,49,174,03-31-2021,projected
2,AL- DOTHAN,81.43,14,12,17,80.0,82.18,14 [12 - 17],81.43% [80.0% - 82.18%],19,0,29,03-31-2021,projected
5,AL- HUNTSVILLE,81.54,15,13,18,80.8,82.66,15 [13 - 18],81.54% [80.8% - 82.66%],29,15,50,03-31-2021,projected
6,AL- MOBILE,80.88,15,14,16,80.6,81.37,15 [14 - 16],80.88% [80.6% - 81.37%],25,17,39,03-31-2021,projected
7,AL- MONTGOMERY,83.82,42,39,49,82.2,87.24,42 [39 - 49],83.82% [82.2% - 87.24%],59,34,112,03-31-2021,projected
9,AL- TUSCALOOSA,82.2,14,13,15,81.6,83.31,14 [13 - 15],82.2% [81.6% - 83.31%],22,16,33,03-31-2021,projected
11,AZ- MESA,82.83,34,32,39,81.87,84.44,34 [32 - 39],82.83% [81.87% - 84.44%],56,37,88,03-31-2021,projected
12,AZ- PHOENIX,81.5,69,64,80,80.98,82.53,69 [64 - 80],81.5% [80.98% - 82.53%],114,74,192,03-31-2021,projected
14,AZ- SUN CITY,80.62,0,0,1,80.37,80.99,0 [0 - 1],80.62% [80.37% - 80.99%],5,3,8,03-31-2021,projected
15,AZ- TUCSON,82.02,28,27,32,81.35,83.17,28 [27 - 32],82.02% [81.35% - 83.17%],51,34,80,03-31-2021,projected
16,AR- FORT SMITH,80.62,7,6,9,80.31,81.25,7 [6 - 9],80.62% [80.31% - 81.25%],8,4,16,03-31-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,80.88,0 [0 - 1],80.0% [80.0% - 80.88%],0,0,8,03-31-2021,projected
19,AR- LITTLE ROCK,80.73,32,30,42,80.47,82.25,32 [30 - 42],80.73% [80.47% - 82.25%],42,27,130,03-31-2021,projected
21,AR- SPRINGDALE,82.08,14,13,17,81.23,83.69,14 [13 - 17],82.08% [81.23% - 83.69%],22,13,39,03-31-2021,projected
22,AR- TEXARKANA,80.82,7,6,12,80.0,85.51,7 [6 - 12],80.82% [80.0% - 85.51%],8,0,54,03-31-2021,projected
23,CA- ORANGE CO.,80.98,47,43,53,80.64,81.73,47 [43 - 53],80.98% [80.64% - 81.73%],75,49,132,03-31-2021,projected
25,CA- BAKERSFIELD,80.8,17,15,20,80.55,81.33,17 [15 - 20],80.8% [80.55% - 81.33%],29,20,48,03-31-2021,projected
31,CA- CHICO,82.97,14,13,17,81.41,85.94,14 [13 - 17],82.97% [81.41% - 85.94%],19,9,38,03-31-2021,projected
33,CA- CONTRA COSTA CO.,82.4,28,27,32,81.55,84.09,28 [27 - 32],82.4% [81.55% - 84.09%],48,31,82,03-31-2021,projected
43,CA- FRESNO,83.29,43,39,50,81.8,85.21,43 [39 - 50],83.29% [81.8% - 85.21%],75,41,119,03-31-2021,projected
56,CA- LOS ANGELES,80.51,58,54,66,80.31,80.85,58 [54 - 66],80.51% [80.31% - 80.85%],127,76,211,03-31-2021,projected
58,CA- MODESTO,83.03,25,23,28,81.69,84.42,25 [23 - 28],83.03% [81.69% - 84.42%],52,29,76,03-31-2021,projected
62,CA- NAPA,83.09,14,13,16,82.41,85.84,14 [13 - 16],83.09% [82.41% - 85.84%],18,14,34,03-31-2021,projected
65,CA- ALAMEDA CO.,81.07,21,19,24,80.68,82.01,21 [19 - 24],81.07% [80.68% - 82.01%],36,23,68,03-31-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.76,7,6,7,80.47,81.23,7 [6 - 7],80.76% [80.47% - 81.23%],8,5,13,03-31-2021,projected
73,CA- REDDING,85.73,44,41,50,83.7,90.72,44 [41 - 50],85.73% [83.7% - 90.72%],62,40,116,03-31-2021,projected
77,CA- SACRAMENTO,84.52,141,130,160,82.59,87.3,141 [130 - 160],84.52% [82.59% - 87.3%],216,124,349,03-31-2021,projected
78,CA- SALINAS,82.14,7,7,9,81.13,83.53,7 [7 - 9],82.14% [81.13% - 83.53%],17,9,28,03-31-2021,projected
79,CA- SAN BERNARDINO,81.3,39,36,45,80.78,82.18,39 [36 - 45],81.3% [80.78% - 82.18%],75,45,126,03-31-2021,projected
80,CA- SAN DIEGO,82.56,109,101,120,81.64,84.07,109 [101 - 120],82.56% [81.64% - 84.07%],180,115,286,03-31-2021,projected
81,CA- SAN FRANCISCO,80.87,28,25,32,80.47,81.64,28 [25 - 32],80.87% [80.47% - 81.64%],44,24,83,03-31-2021,projected
82,CA- SAN JOSE,81.06,19,17,22,80.69,81.95,19 [17 - 22],81.06% [80.69% - 81.95%],32,21,59,03-31-2021,projected
83,CA- SAN LUIS OBISPO,83.95,14,13,15,82.85,86.14,14 [13 - 15],83.95% [82.85% - 86.14%],18,13,28,03-31-2021,projected
85,CA- SAN MATEO CO.,80.82,14,13,16,80.48,81.63,14 [13 - 16],80.82% [80.48% - 81.63%],22,13,44,03-31-2021,projected
86,CA- SANTA BARBARA,81.14,7,6,8,81.14,82.28,7 [6 - 8],81.14% [81.14% - 82.28%],11,11,22,03-31-2021,projected
87,CA- SANTA CRUZ,82.79,7,6,7,82.79,83.62,7 [6 - 7],82.79% [82.79% - 83.62%],10,10,13,03-31-2021,projected
89,CA- SANTA ROSA,80.54,7,6,8,80.54,81.07,7 [6 - 8],80.54% [80.54% - 81.07%],10,10,20,03-31-2021,projected
91,CA- STOCKTON,88.94,61,56,68,84.99,93.45,61 [56 - 68],88.94% [84.99% - 93.45%],95,53,143,03-31-2021,projected
96,CA- VENTURA,81.65,14,13,17,81.08,83.18,14 [13 - 17],81.65% [81.08% - 83.18%],26,17,50,03-31-2021,projected
101,CO- BOULDER,89.26,28,27,32,85.89,94.32,28 [27 - 32],89.26% [85.89% - 94.32%],44,28,68,03-31-2021,projected
102,CO- COLORADO SPRINGS,90.72,77,73,86,87.34,97.29,77 [73 - 86],90.72% [87.34% - 97.29%],111,76,179,03-31-2021,projected
103,CO- DENVER,89.02,301,281,341,85.28,96.18,301 [281 - 341],89.02% [85.28% - 96.18%],431,252,773,03-31-2021,projected
104,CO- FORT COLLINS,92.05,56,52,63,86.26,100.19,56 [52 - 63],92.05% [86.26% - 100.19%],77,40,129,03-31-2021,projected
105,CO- GRAND JUNCTION,83.54,21,20,25,82.53,88.08,21 [20 - 25],83.54% [82.53% - 88.08%],28,20,64,03-31-2021,projected
106,CO- GREELEY,86.31,35,32,40,83.6,91.07,35 [32 - 40],86.31% [83.6% - 91.07%],49,28,86,03-31-2021,projected
107,CO- PUEBLO,84.89,28,25,31,82.76,88.9,28 [25 - 31],84.89% [82.76% - 88.9%],39,22,71,03-31-2021,projected
109,CT- BRIDGEPORT,99.23,230,215,253,91.39,110.62,230 [215 - 253],99.23% [91.39% - 110.62%],326,193,519,03-31-2021,projected
110,CT- HARTFORD,93.57,312,292,343,88.14,101.81,312 [292 - 343],93.57% [88.14% - 101.81%],442,265,710,03-31-2021,projected
111,CT- NEW HAVEN,97.19,467,436,511,90.15,107.23,467 [436 - 511],97.19% [90.15% - 107.23%],662,391,1049,03-31-2021,projected
112,DE- WILMINGTON,87.73,98,92,108,84.99,91.49,98 [92 - 108],87.73% [84.99% - 91.49%],144,93,214,03-31-2021,projected
113,DC- WASHINGTON,94.48,563,528,635,88.82,105.32,563 [528 - 635],94.48% [88.82% - 105.32%],795,484,1390,03-31-2021,projected
115,FL- BRADENTON,91.99,56,52,62,87.9,98.19,56 [52 - 62],91.99% [87.9% - 98.19%],85,56,129,03-31-2021,projected
116,FL- CLEARWATER,87.57,84,79,96,84.89,92.52,84 [79 - 96],87.57% [84.89% - 92.52%],124,80,205,03-31-2021,projected
118,FL- FORT LAUDERDALE,87.54,417,392,459,85.07,91.37,417 [392 - 459],87.54% [85.07% - 91.37%],656,441,989,03-31-2021,projected
119,FL- FORT MYERS,88.52,231,215,254,84.91,94.06,231 [215 - 254],88.52% [84.91% - 94.06%],326,188,538,03-31-2021,projected
120,FL- GAINESVILLE,83.2,42,38,49,82.12,85.65,42 [38 - 49],83.2% [82.12% - 85.65%],59,39,104,03-31-2021,projected
122,FL- HUDSON,86.23,56,53,62,84.23,90.46,56 [53 - 62],86.23% [84.23% - 90.46%],78,53,131,03-31-2021,projected
123,FL- JACKSONVILLE,83.05,98,91,117,81.85,85.99,98 [91 - 117],83.05% [81.85% - 85.99%],150,91,294,03-31-2021,projected
124,FL- LAKELAND,88.15,59,55,68,85.34,93.95,59 [55 - 68],88.15% [85.34% - 93.95%],87,57,149,03-31-2021,projected
127,FL- MIAMI,88.61,560,522,623,85.31,93.51,560 [522 - 623],88.61% [85.31% - 93.51%],928,572,1457,03-31-2021,projected
129,FL- OCALA,83.87,35,33,39,82.7,86.14,35 [33 - 39],83.87% [82.7% - 86.14%],53,37,84,03-31-2021,projected
130,FL- ORLANDO,90.09,728,684,812,86.52,96.33,728 [684 - 812],90.09% [86.52% - 96.33%],1045,676,1692,03-31-2021,projected
131,FL- ORMOND BEACH,89.31,105,99,118,85.74,95.36,105 [99 - 118],89.31% [85.74% - 95.36%],154,95,254,03-31-2021,projected
133,FL- PANAMA CITY,80.45,0,0,1,80.0,81.51,0 [0 - 1],80.45% [80.0% - 81.51%],3,0,10,03-31-2021,projected
134,FL- PENSACOLA,81.28,21,19,25,80.81,82.89,21 [19 - 25],81.28% [80.81% - 82.89%],30,19,68,03-31-2021,projected
137,FL- SARASOTA,88.51,84,78,95,84.98,94.67,84 [78 - 95],88.51% [84.98% - 94.67%],123,72,212,03-31-2021,projected
139,FL- ST PETERSBURG,86.32,70,65,79,84.07,90.45,70 [65 - 79],86.32% [84.07% - 90.45%],101,65,167,03-31-2021,projected
140,FL- TALLAHASSEE,82.78,56,51,73,81.15,88.12,56 [51 - 73],82.78% [81.15% - 88.12%],75,31,219,03-31-2021,projected
141,FL- TAMPA,90.0,301,282,333,86.71,95.54,301 [282 - 333],90.0% [86.71% - 95.54%],426,286,662,03-31-2021,projected
142,GA- ALBANY,81.88,15,12,19,80.0,84.61,15 [12 - 19],81.88% [80.0% - 84.61%],20,0,49,03-31-2021,projected
144,GA- ATLANTA,90.12,814,759,932,86.53,97.81,814 [759 - 932],90.12% [86.53% - 97.81%],1212,782,2134,03-31-2021,projected
145,GA- AUGUSTA,81.26,11,10,15,80.45,82.0,11 [10 - 15],81.26% [80.45% - 82.0%],31,11,49,03-31-2021,projected
146,GA- COLUMBUS,82.78,28,26,31,81.83,85.32,28 [26 - 31],82.78% [81.83% - 85.32%],35,23,67,03-31-2021,projected
147,GA- MACON,81.7,29,25,41,80.49,86.53,29 [25 - 41],81.7% [80.49% - 86.53%],38,11,146,03-31-2021,projected
148,GA- ROME,87.24,21,18,26,82.6,89.56,21 [18 - 26],87.24% [82.6% - 89.56%],53,19,70,03-31-2021,projected
149,GA- SAVANNAH,82.87,36,34,43,82.19,85.59,36 [34 - 43],82.87% [82.19% - 85.59%],59,45,115,03-31-2021,projected
151,ID- BOISE,86.74,100,93,114,83.76,92.08,100 [93 - 114],86.74% [83.76% - 92.08%],140,78,251,03-31-2021,projected
152,ID- IDAHO FALLS,90.63,35,32,39,87.16,97.79,35 [32 - 39],90.63% [87.16% - 97.79%],49,33,82,03-31-2021,projected
154,IL- AURORA,91.57,42,39,51,86.07,105.05,42 [39 - 51],91.57% [86.07% - 105.05%],61,32,132,03-31-2021,projected
155,IL- BLUE ISLAND,91.83,218,204,245,87.06,100.7,218 [204 - 245],91.83% [87.06% - 100.7%],300,179,525,03-31-2021,projected
156,IL- CHICAGO,91.99,744,695,837,87.16,100.92,744 [695 - 837],91.99% [87.16% - 100.92%],1026,613,1791,03-31-2021,projected
158,IL- ELGIN,94.92,115,107,133,88.56,108.36,115 [107 - 133],94.92% [88.56% - 108.36%],162,93,308,03-31-2021,projected
161,IL- EVANSTON,95.02,264,247,297,88.98,106.32,264 [247 - 297],95.02% [88.98% - 106.32%],363,217,636,03-31-2021,projected
163,IL- HINSDALE,91.36,89,84,99,86.82,99.09,89 [84 - 99],91.36% [86.82% - 99.09%],125,75,210,03-31-2021,projected
164,IL- JOLIET,90.78,102,95,115,86.26,99.16,102 [95 - 115],90.78% [86.26% - 99.16%],143,83,254,03-31-2021,projected
166,IL- MELROSE PARK,94.48,322,301,362,88.56,105.34,322 [301 - 362],94.48% [88.56% - 105.34%],448,265,784,03-31-2021,projected
