region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.74,105,95,135,80.73,84.43,105 [95 - 135],81.74% [80.73% - 84.43%],147,62,374,03-16-2021,projected
2,AL- DOTHAN,80.75,7,6,8,80.0,81.51,7 [6 - 8],80.75% [80.0% - 81.51%],10,0,20,03-16-2021,projected
5,AL- HUNTSVILLE,80.59,7,6,9,80.59,81.7,7 [6 - 9],80.59% [80.59% - 81.7%],11,11,32,03-16-2021,projected
6,AL- MOBILE,80.6,12,10,13,80.07,80.88,12 [10 - 13],80.6% [80.07% - 80.88%],17,2,25,03-16-2021,projected
7,AL- MONTGOMERY,80.0,0,0,3,80.0,81.68,0 [0 - 3],80.0% [80.0% - 81.68%],0,0,26,03-16-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,0,80.0,80.4,0 [0 - 0],80.0% [80.0% - 80.4%],0,0,4,03-16-2021,projected
11,AZ- MESA,84.29,51,47,58,82.42,87.88,51 [47 - 58],84.29% [82.42% - 87.88%],85,48,156,03-16-2021,projected
12,AZ- PHOENIX,82.51,106,98,122,81.35,84.57,106 [98 - 122],82.51% [81.35% - 84.57%],190,102,346,03-16-2021,projected
14,AZ- SUN CITY,81.85,7,7,9,81.11,83.46,7 [7 - 9],81.85% [81.11% - 83.46%],15,9,28,03-16-2021,projected
15,AZ- TUCSON,81.35,21,19,25,80.71,82.93,21 [19 - 25],81.35% [80.71% - 82.93%],34,18,74,03-16-2021,projected
16,AR- FORT SMITH,80.08,0,0,1,80.0,80.62,0 [0 - 1],80.08% [80.0% - 80.62%],1,0,8,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.64,26,24,38,80.26,82.29,26 [24 - 38],80.64% [80.26% - 82.29%],37,15,132,03-16-2021,projected
21,AR- SPRINGDALE,82.93,21,20,28,81.42,88.14,21 [20 - 28],82.93% [81.42% - 88.14%],31,15,86,03-16-2021,projected
22,AR- TEXARKANA,80.82,7,6,8,80.0,81.53,7 [6 - 8],80.82% [80.0% - 81.53%],8,0,15,03-16-2021,projected
23,CA- ORANGE CO.,80.2,7,6,9,80.1,80.38,7 [6 - 9],80.2% [80.1% - 80.38%],15,8,29,03-16-2021,projected
25,CA- BAKERSFIELD,80.17,0,0,1,80.0,80.39,0 [0 - 1],80.17% [80.0% - 80.39%],6,0,14,03-16-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
33,CA- CONTRA COSTA CO.,80.5,7,6,7,80.3,80.85,7 [6 - 7],80.5% [80.3% - 80.85%],10,6,17,03-16-2021,projected
43,CA- FRESNO,82.15,24,22,30,81.1,84.64,24 [22 - 30],82.15% [81.1% - 84.64%],49,25,106,03-16-2021,projected
56,CA- LOS ANGELES,80.28,30,27,34,80.12,80.47,30 [27 - 34],80.28% [80.12% - 80.47%],69,29,116,03-16-2021,projected
58,CA- MODESTO,82.5,21,19,27,81.11,85.12,21 [19 - 27],82.5% [81.11% - 85.12%],43,19,88,03-16-2021,projected
62,CA- NAPA,80.0,0,0,1,80.0,81.37,0 [0 - 1],80.0% [80.0% - 81.37%],0,0,8,03-16-2021,projected
65,CA- ALAMEDA CO.,80.33,7,6,8,80.24,80.56,7 [6 - 8],80.33% [80.24% - 80.56%],11,8,19,03-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.09,0 [0 - 0],80.0% [80.0% - 80.09%],0,0,1,03-16-2021,projected
73,CA- REDDING,80.74,3,2,5,80.0,81.76,3 [2 - 5],80.74% [80.0% - 81.76%],8,0,19,03-16-2021,projected
77,CA- SACRAMENTO,80.94,22,19,27,80.44,81.86,22 [19 - 27],80.94% [80.44% - 81.86%],45,21,89,03-16-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
79,CA- SAN BERNARDINO,80.14,6,5,7,80.07,80.35,6 [5 - 7],80.14% [80.07% - 80.35%],8,4,20,03-16-2021,projected
80,CA- SAN DIEGO,81.35,54,50,64,80.77,82.87,54 [50 - 64],81.35% [80.77% - 82.87%],95,54,202,03-16-2021,projected
81,CA- SAN FRANCISCO,80.2,7,6,8,80.1,80.51,7 [6 - 8],80.2% [80.1% - 80.51%],10,5,26,03-16-2021,projected
82,CA- SAN JOSE,81.29,22,19,26,80.69,82.48,22 [19 - 26],81.29% [80.69% - 82.48%],39,21,75,03-16-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
85,CA- SAN MATEO CO.,80.45,7,6,8,80.33,80.85,7 [6 - 8],80.45% [80.33% - 80.85%],12,9,23,03-16-2021,projected
86,CA- SANTA BARBARA,80.83,7,6,7,80.21,81.35,7 [6 - 7],80.83% [80.21% - 81.35%],8,2,13,03-16-2021,projected
87,CA- SANTA CRUZ,82.23,7,7,8,82.23,84.46,7 [7 - 8],82.23% [82.23% - 84.46%],8,8,16,03-16-2021,projected
89,CA- SANTA ROSA,80.11,0,0,1,80.0,80.43,0 [0 - 1],80.11% [80.0% - 80.43%],2,0,8,03-16-2021,projected
91,CA- STOCKTON,80.47,0,0,1,80.0,80.75,0 [0 - 1],80.47% [80.0% - 80.75%],5,0,8,03-16-2021,projected
96,CA- VENTURA,80.0,0,0,1,80.0,80.51,0 [0 - 1],80.0% [80.0% - 80.51%],0,0,8,03-16-2021,projected
101,CO- BOULDER,88.63,28,26,34,84.42,98.74,28 [26 - 34],88.63% [84.42% - 98.74%],41,21,89,03-16-2021,projected
102,CO- COLORADO SPRINGS,85.99,42,39,49,83.38,91.4,42 [39 - 49],85.99% [83.38% - 91.4%],62,35,118,03-16-2021,projected
103,CO- DENVER,88.88,296,273,348,84.27,98.55,296 [273 - 348],88.88% [84.27% - 98.55%],424,204,886,03-16-2021,projected
104,CO- FORT COLLINS,93.15,62,57,75,86.73,110.83,62 [57 - 75],93.15% [86.73% - 110.83%],84,43,197,03-16-2021,projected
105,CO- GRAND JUNCTION,81.01,7,6,8,80.38,82.4,7 [6 - 8],81.01% [80.38% - 82.4%],8,3,19,03-16-2021,projected
