region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.35,70,65,78,80.82,82.07,70 [65 - 78],81.35% [80.82% - 82.07%],114,69,175,03-31-2021,projected
2,AL- DOTHAN,81.43,14,12,15,80.0,82.11,14 [12 - 15],81.43% [80.0% - 82.11%],19,0,28,03-31-2021,projected
5,AL- HUNTSVILLE,81.76,21,19,23,81.12,82.55,21 [19 - 23],81.76% [81.12% - 82.55%],33,21,48,03-31-2021,projected
6,AL- MOBILE,80.98,21,20,22,80.77,81.68,21 [20 - 22],80.98% [80.77% - 81.68%],28,22,48,03-31-2021,projected
7,AL- MONTGOMERY,83.17,36,33,40,82.2,85.89,36 [33 - 40],83.17% [82.2% - 85.89%],49,34,91,03-31-2021,projected
9,AL- TUSCALOOSA,82.4,14,14,15,81.6,83.31,14 [14 - 15],82.4% [81.6% - 83.31%],24,16,33,03-31-2021,projected
11,AZ- MESA,83.38,40,38,44,82.42,84.7,40 [38 - 44],83.38% [82.42% - 84.7%],67,48,93,03-31-2021,projected
12,AZ- PHOENIX,81.81,79,74,88,81.32,82.59,79 [74 - 88],81.81% [81.32% - 82.59%],137,100,196,03-31-2021,projected
14,AZ- SUN CITY,80.74,3,2,4,80.62,81.11,3 [2 - 4],80.74% [80.62% - 81.11%],6,5,9,03-31-2021,projected
15,AZ- TUCSON,82.26,33,31,37,81.82,83.41,33 [31 - 37],82.26% [81.82% - 83.41%],57,46,86,03-31-2021,projected
16,AR- FORT SMITH,80.62,7,6,8,80.62,81.25,7 [6 - 8],80.62% [80.62% - 81.25%],8,8,16,03-31-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,80.88,0 [0 - 1],80.0% [80.0% - 80.88%],0,0,8,03-31-2021,projected
19,AR- LITTLE ROCK,80.66,25,23,33,80.33,81.46,25 [23 - 33],80.66% [80.33% - 81.46%],38,19,84,03-31-2021,projected
21,AR- SPRINGDALE,82.55,16,15,18,81.7,83.22,16 [15 - 18],82.55% [81.7% - 83.22%],27,18,34,03-31-2021,projected
22,AR- TEXARKANA,81.12,7,6,11,80.0,82.86,7 [6 - 11],81.12% [80.0% - 82.86%],11,0,28,03-31-2021,projected
23,CA- ORANGE CO.,81.18,54,50,60,80.82,81.75,54 [50 - 60],81.18% [80.82% - 81.75%],90,63,134,03-31-2021,projected
25,CA- BAKERSFIELD,81.02,21,20,23,80.8,81.58,21 [20 - 23],81.02% [80.8% - 81.58%],37,29,57,03-31-2021,projected
31,CA- CHICO,82.97,14,13,16,82.5,85.94,14 [13 - 16],82.97% [82.5% - 85.94%],19,16,38,03-31-2021,projected
33,CA- CONTRA COSTA CO.,82.95,34,32,38,82.1,84.09,34 [32 - 38],82.95% [82.1% - 84.09%],59,42,82,03-31-2021,projected
43,CA- FRESNO,83.99,52,48,57,82.54,85.21,52 [48 - 57],83.99% [82.54% - 85.21%],91,58,119,03-31-2021,projected
56,CA- LOS ANGELES,80.72,86,80,95,80.49,81.08,86 [80 - 95],80.72% [80.49% - 81.08%],179,121,267,03-31-2021,projected
58,CA- MODESTO,83.66,39,35,42,82.5,85.24,39 [35 - 42],83.66% [82.5% - 85.24%],63,43,90,03-31-2021,projected
62,CA- NAPA,83.09,14,13,16,83.09,84.98,14 [13 - 16],83.09% [83.09% - 84.98%],18,18,29,03-31-2021,projected
65,CA- ALAMEDA CO.,81.27,24,22,28,80.89,82.1,24 [22 - 28],81.27% [80.89% - 82.1%],43,30,71,03-31-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.95,7,6,7,80.66,81.33,7 [6 - 7],80.95% [80.66% - 81.33%],10,7,14,03-31-2021,projected
73,CA- REDDING,85.36,42,40,47,83.7,88.96,42 [40 - 47],85.36% [83.7% - 88.96%],58,40,97,03-31-2021,projected
77,CA- SACRAMENTO,84.77,147,137,163,83.28,86.86,147 [137 - 163],84.77% [83.28% - 86.86%],228,157,328,03-31-2021,projected
78,CA- SALINAS,82.4,13,12,15,81.13,83.53,13 [12 - 15],82.4% [81.13% - 83.53%],19,9,28,03-31-2021,projected
79,CA- SAN BERNARDINO,81.63,49,46,55,81.11,82.46,49 [46 - 55],81.63% [81.11% - 82.46%],94,64,142,03-31-2021,projected
80,CA- SAN DIEGO,83.04,126,118,137,82.23,84.25,126 [118 - 137],83.04% [82.23% - 84.25%],214,157,299,03-31-2021,projected
81,CA- SAN FRANCISCO,81.03,32,29,36,80.69,81.6,32 [29 - 36],81.03% [80.69% - 81.6%],52,35,81,03-31-2021,projected
82,CA- SAN JOSE,81.39,24,22,27,81.02,82.25,24 [22 - 27],81.39% [81.02% - 82.25%],42,31,68,03-31-2021,projected
83,CA- SAN LUIS OBISPO,83.95,14,13,15,83.95,86.14,14 [13 - 15],83.95% [83.95% - 86.14%],18,18,28,03-31-2021,projected
85,CA- SAN MATEO CO.,81.04,14,13,16,80.78,81.67,14 [13 - 16],81.04% [80.78% - 81.67%],28,21,45,03-31-2021,projected
86,CA- SANTA BARBARA,81.76,7,7,8,81.14,82.28,7 [7 - 8],81.76% [81.14% - 82.28%],17,11,22,03-31-2021,projected
87,CA- SANTA CRUZ,83.06,7,7,7,82.79,85.57,7 [7 - 7],83.06% [82.79% - 85.57%],11,10,20,03-31-2021,projected
89,CA- SANTA ROSA,80.81,7,7,8,80.54,81.07,7 [7 - 8],80.81% [80.54% - 81.07%],15,10,20,03-31-2021,projected
91,CA- STOCKTON,89.5,68,63,74,86.11,92.89,68 [63 - 74],89.5% [86.11% - 92.89%],101,65,137,03-31-2021,projected
96,CA- VENTURA,81.97,18,17,21,81.34,83.18,18 [17 - 21],81.97% [81.34% - 83.18%],31,21,50,03-31-2021,projected
101,CO- BOULDER,89.26,28,27,31,86.53,92.84,28 [27 - 31],89.26% [86.53% - 92.84%],44,31,61,03-31-2021,projected
102,CO- COLORADO SPRINGS,90.72,77,73,85,87.92,94.98,77 [73 - 85],90.72% [87.92% - 94.98%],111,82,155,03-31-2021,projected
103,CO- DENVER,88.79,298,281,330,85.74,94.19,298 [281 - 330],88.79% [85.74% - 94.19%],420,274,678,03-31-2021,projected
104,CO- FORT COLLINS,90.95,50,46,54,86.57,96.43,50 [46 - 54],90.95% [86.57% - 96.43%],70,42,105,03-31-2021,projected
