region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.62,28,25,42,80.34,81.99,28 [25 - 42],80.62% [80.34% - 81.99%],52,29,168,03-31-2021,projected
2,AL- DOTHAN,81.43,14,12,19,80.0,84.59,14 [12 - 19],81.43% [80.0% - 84.59%],19,0,61,03-31-2021,projected
5,AL- HUNTSVILLE,80.64,7,6,13,80.64,83.3,7 [6 - 13],80.64% [80.64% - 83.3%],12,12,62,03-31-2021,projected
6,AL- MOBILE,80.6,7,5,9,80.0,80.74,7 [5 - 9],80.6% [80.0% - 80.74%],17,0,21,03-31-2021,projected
7,AL- MONTGOMERY,85.5,57,51,75,82.2,95.98,57 [51 - 75],85.5% [82.2% - 95.98%],85,34,247,03-31-2021,projected
9,AL- TUSCALOOSA,81.6,14,13,16,80.8,83.31,14 [13 - 16],81.6% [80.8% - 83.31%],16,8,33,03-31-2021,projected
11,AZ- MESA,81.41,14,13,19,80.61,83.59,14 [13 - 19],81.41% [80.61% - 83.59%],28,12,71,03-31-2021,projected
12,AZ- PHOENIX,80.87,42,38,53,80.32,82.36,42 [38 - 53],80.87% [80.32% - 82.36%],66,24,179,03-31-2021,projected
14,AZ- SUN CITY,80.25,0,0,1,80.12,80.86,0 [0 - 1],80.25% [80.12% - 80.86%],2,1,7,03-31-2021,projected
15,AZ- TUCSON,81.27,15,13,20,80.36,82.81,15 [13 - 20],81.27% [80.36% - 82.81%],32,9,71,03-31-2021,projected
16,AR- FORT SMITH,80.0,0,0,6,80.0,82.34,0 [0 - 6],80.0% [80.0% - 82.34%],0,0,30,03-31-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,80.88,0 [0 - 1],80.0% [80.0% - 80.88%],0,0,8,03-31-2021,projected
19,AR- LITTLE ROCK,81.02,35,32,45,80.42,82.72,35 [32 - 45],81.02% [80.42% - 82.72%],59,24,157,03-31-2021,projected
21,AR- SPRINGDALE,81.42,14,12,16,80.0,83.88,14 [12 - 16],81.42% [80.0% - 83.88%],15,0,41,03-31-2021,projected
