region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,87.8,373,347,394,85.33,90.01,373 [347 - 394],87.8% [85.33% - 90.01%],659,450,845,02-02-2021,projected
2,AL- DOTHAN,93.03,108,99,115,87.83,95.44,108 [99 - 115],93.03% [87.83% - 95.44%],173,104,205,02-02-2021,projected
5,AL- HUNTSVILLE,90.9,117,111,125,87.93,93.83,117 [111 - 125],90.9% [87.93% - 93.83%],205,149,260,02-02-2021,projected
6,AL- MOBILE,90.29,177,166,190,87.32,93.62,177 [166 - 190],90.29% [87.32% - 93.62%],294,209,389,02-02-2021,projected
7,AL- MONTGOMERY,92.94,114,107,123,88.8,96.75,114 [107 - 123],92.94% [88.8% - 96.75%],200,136,259,02-02-2021,projected
9,AL- TUSCALOOSA,92.73,75,70,82,88.72,97.43,75 [70 - 82],92.73% [88.72% - 97.43%],127,87,174,02-02-2021,projected
11,AZ- MESA,107.83,312,295,333,99.8,116.46,312 [295 - 333],107.83% [99.8% - 116.46%],551,392,722,02-02-2021,projected
12,AZ- PHOENIX,95.84,670,634,714,91.21,100.81,670 [634 - 714],95.84% [91.21% - 100.81%],1200,849,1576,02-02-2021,projected
14,AZ- SUN CITY,91.23,52,49,56,88.02,94.81,52 [49 - 56],91.23% [88.02% - 94.81%],91,65,120,02-02-2021,projected
15,AZ- TUCSON,93.63,189,179,202,89.59,97.75,189 [179 - 202],93.63% [89.59% - 97.75%],344,242,448,02-02-2021,projected
16,AR- FORT SMITH,89.91,78,72,86,86.48,94.36,78 [72 - 86],89.91% [86.48% - 94.36%],127,83,184,02-02-2021,projected
18,AR- JONESBORO,83.76,21,19,22,82.65,85.31,21 [19 - 22],83.76% [82.65% - 85.31%],34,24,48,02-02-2021,projected
19,AR- LITTLE ROCK,87.88,295,279,315,85.99,90.69,295 [279 - 315],87.88% [85.99% - 90.69%],455,346,617,02-02-2021,projected
21,AR- SPRINGDALE,94.1,89,84,94,90.31,97.6,89 [84 - 94],94.1% [90.31% - 97.6%],149,109,186,02-02-2021,projected
22,AR- TEXARKANA,106.33,187,177,197,97.76,115.51,187 [177 - 197],106.33% [97.76% - 115.51%],258,174,348,02-02-2021,projected
23,CA- ORANGE CO.,83.73,130,122,139,82.63,84.89,130 [122 - 139],83.73% [82.63% - 84.89%],285,201,374,02-02-2021,projected
