region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.63,35,33,47,80.41,81.91,35 [33 - 47],80.63% [80.41% - 81.91%],53,35,161,03-31-2021,projected
2,AL- DOTHAN,81.43,14,12,19,80.0,84.37,14 [12 - 19],81.43% [80.0% - 84.37%],19,0,58,03-31-2021,projected
5,AL- HUNTSVILLE,80.9,7,7,12,80.64,83.19,7 [7 - 12],80.9% [80.64% - 83.19%],17,12,60,03-31-2021,projected
6,AL- MOBILE,80.6,14,12,14,80.0,81.12,14 [12 - 14],80.6% [80.0% - 81.12%],17,0,32,03-31-2021,projected
7,AL- MONTGOMERY,85.11,56,51,72,82.2,94.29,56 [51 - 72],85.11% [82.2% - 94.29%],79,34,221,03-31-2021,projected
9,AL- TUSCALOOSA,81.6,14,13,15,80.8,83.31,14 [13 - 15],81.6% [80.8% - 83.31%],16,8,33,03-31-2021,projected
11,AZ- MESA,81.67,19,17,24,80.81,83.84,19 [17 - 24],81.67% [80.81% - 83.84%],33,16,76,03-31-2021,projected
12,AZ- PHOENIX,80.99,47,42,59,80.38,82.46,47 [42 - 59],80.99% [80.38% - 82.46%],75,29,186,03-31-2021,projected
14,AZ- SUN CITY,80.25,0,0,1,80.12,80.86,0 [0 - 1],80.25% [80.12% - 80.86%],2,1,7,03-31-2021,projected
15,AZ- TUCSON,81.43,25,22,29,80.4,82.85,25 [22 - 29],81.43% [80.4% - 82.85%],36,10,72,03-31-2021,projected
16,AR- FORT SMITH,80.0,0,0,3,80.0,82.26,0 [0 - 3],80.0% [80.0% - 82.26%],0,0,29,03-31-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,80.88,0 [0 - 1],80.0% [80.0% - 80.88%],0,0,8,03-31-2021,projected
19,AR- LITTLE ROCK,81.09,38,34,49,80.42,82.84,38 [34 - 49],81.09% [80.42% - 82.84%],63,24,164,03-31-2021,projected
21,AR- SPRINGDALE,80.85,9,7,13,80.09,84.26,9 [7 - 13],80.85% [80.09% - 84.26%],9,1,45,03-31-2021,projected
22,AR- TEXARKANA,81.73,14,13,21,80.61,89.08,14 [13 - 21],81.73% [80.61% - 89.08%],17,6,89,03-31-2021,projected
23,CA- ORANGE CO.,80.51,19,17,25,80.22,81.32,19 [17 - 25],80.51% [80.22% - 81.32%],39,17,101,03-31-2021,projected
25,CA- BAKERSFIELD,80.22,0,0,2,80.0,80.58,0 [0 - 2],80.22% [80.0% - 80.58%],8,0,21,03-31-2021,projected
31,CA- CHICO,82.97,9,7,12,80.47,85.78,9 [7 - 12],82.97% [80.47% - 85.78%],19,3,37,03-31-2021,projected
33,CA- CONTRA COSTA CO.,81.6,16,14,20,80.7,83.44,16 [14 - 20],81.6% [80.7% - 83.44%],32,14,69,03-31-2021,projected
43,CA- FRESNO,81.58,19,17,24,80.7,83.77,19 [17 - 24],81.58% [80.7% - 83.77%],36,16,86,03-31-2021,projected
56,CA- LOS ANGELES,80.15,15,13,20,80.06,80.36,15 [13 - 20],80.15% [80.06% - 80.36%],36,15,90,03-31-2021,projected
58,CA- MODESTO,81.4,8,6,11,80.12,82.33,8 [6 - 11],81.4% [80.12% - 82.33%],24,2,40,03-31-2021,projected
62,CA- NAPA,83.09,13,11,16,81.2,86.19,13 [11 - 16],83.09% [81.2% - 86.19%],18,7,36,03-31-2021,projected
65,CA- ALAMEDA CO.,80.56,7,7,11,80.3,81.54,7 [7 - 11],80.56% [80.3% - 81.54%],19,10,52,03-31-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.28,0,0,1,80.09,80.85,0 [0 - 1],80.28% [80.09% - 80.85%],3,1,9,03-31-2021,projected
73,CA- REDDING,86.47,45,41,54,82.77,93.59,45 [41 - 54],86.47% [82.77% - 93.59%],70,30,147,03-31-2021,projected
77,CA- SACRAMENTO,83.11,83,75,106,81.36,87.71,83 [75 - 106],83.11% [81.36% - 87.71%],149,65,369,03-31-2021,projected
78,CA- SALINAS,81.13,7,6,8,80.0,82.4,7 [6 - 8],81.13% [80.0% - 82.4%],9,0,19,03-31-2021,projected
79,CA- SAN BERNARDINO,80.5,11,10,15,80.22,81.3,11 [10 - 15],80.5% [80.22% - 81.3%],29,13,75,03-31-2021,projected
80,CA- SAN DIEGO,81.41,46,42,58,80.63,82.96,46 [42 - 58],81.41% [80.63% - 82.96%],99,44,208,03-31-2021,projected
81,CA- SAN FRANCISCO,80.47,14,12,19,80.12,81.4,14 [12 - 19],80.47% [80.12% - 81.4%],24,6,71,03-31-2021,projected
82,CA- SAN JOSE,80.43,7,6,9,80.23,81.12,7 [6 - 9],80.43% [80.23% - 81.12%],13,7,34,03-31-2021,projected
83,CA- SAN LUIS OBISPO,83.07,7,6,9,81.97,86.14,7 [6 - 9],83.07% [81.97% - 86.14%],14,9,28,03-31-2021,projected
85,CA- SAN MATEO CO.,80.41,7,6,10,80.3,81.56,7 [6 - 10],80.41% [80.3% - 81.56%],11,8,42,03-31-2021,projected
86,CA- SANTA BARBARA,80.52,0,0,1,80.1,81.24,0 [0 - 1],80.52% [80.1% - 81.24%],5,1,12,03-31-2021,projected
87,CA- SANTA CRUZ,81.39,0,0,1,80.0,83.06,0 [0 - 1],81.39% [80.0% - 83.06%],5,0,11,03-31-2021,projected
89,CA- SANTA ROSA,80.27,0,0,1,80.0,80.54,0 [0 - 1],80.27% [80.0% - 80.54%],5,0,10,03-31-2021,projected
91,CA- STOCKTON,86.21,40,36,47,82.16,92.7,40 [36 - 47],86.21% [82.16% - 92.7%],66,23,135,03-31-2021,projected
96,CA- VENTURA,80.7,7,6,10,80.51,82.73,7 [6 - 10],80.7% [80.51% - 82.73%],11,8,43,03-31-2021,projected
101,CO- BOULDER,89.26,28,26,33,84.42,97.89,28 [26 - 33],89.26% [84.42% - 97.89%],44,21,85,03-31-2021,projected
102,CO- COLORADO SPRINGS,89.86,65,59,77,85.12,99.9,65 [59 - 77],89.86% [85.12% - 99.9%],102,53,206,03-31-2021,projected
103,CO- DENVER,88.46,262,239,314,83.87,98.59,262 [239 - 314],88.46% [83.87% - 98.59%],404,185,888,03-31-2021,projected
104,CO- FORT COLLINS,93.46,56,52,70,86.57,109.11,56 [52 - 70],93.46% [86.57% - 109.11%],86,42,186,03-31-2021,projected
105,CO- GRAND JUNCTION,84.8,28,26,34,82.27,91.49,28 [26 - 34],84.8% [82.27% - 91.49%],38,18,91,03-31-2021,projected
106,CO- GREELEY,85.79,28,25,36,82.32,94.8,28 [25 - 36],85.79% [82.32% - 94.8%],45,18,115,03-31-2021,projected
107,CO- PUEBLO,81.88,7,7,10,80.63,85.76,7 [7 - 10],81.88% [80.63% - 85.76%],15,5,46,03-31-2021,projected
109,CT- BRIDGEPORT,99.35,216,197,249,88.97,116.93,216 [197 - 249],99.35% [88.97% - 116.93%],328,152,626,03-31-2021,projected
110,CT- HARTFORD,93.94,309,282,356,86.63,106.75,309 [282 - 356],93.94% [86.63% - 106.75%],454,216,871,03-31-2021,projected
111,CT- NEW HAVEN,97.21,435,399,499,88.05,112.17,435 [399 - 499],97.21% [88.05% - 112.17%],663,310,1239,03-31-2021,projected
112,DE- WILMINGTON,86.87,79,72,93,83.01,93.64,79 [72 - 93],86.87% [83.01% - 93.64%],128,56,254,03-31-2021,projected
113,DC- WASHINGTON,94.92,554,508,662,87.18,112.32,554 [508 - 662],94.92% [87.18% - 112.32%],819,394,1774,03-31-2021,projected
115,FL- BRADENTON,89.31,41,38,48,84.8,98.62,41 [38 - 48],89.31% [84.8% - 98.62%],66,34,132,03-31-2021,projected
116,FL- CLEARWATER,86.78,70,64,86,83.3,95.7,70 [64 - 86],86.78% [83.3% - 95.7%],111,54,257,03-31-2021,projected
118,FL- FORT LAUDERDALE,85.37,275,251,320,82.6,90.53,275 [251 - 320],85.37% [82.6% - 90.53%],467,226,916,03-31-2021,projected
119,FL- FORT MYERS,87.63,187,171,219,83.69,95.42,187 [171 - 219],87.63% [83.69% - 95.42%],292,141,590,03-31-2021,projected
120,FL- GAINESVILLE,83.2,42,38,54,81.09,88.58,42 [38 - 54],83.2% [81.09% - 88.58%],59,20,158,03-31-2021,projected
122,FL- HUDSON,85.67,42,39,51,82.56,91.82,42 [39 - 51],85.67% [82.56% - 91.82%],71,32,148,03-31-2021,projected
123,FL- JACKSONVILLE,82.46,78,72,102,81.16,86.74,78 [72 - 102],82.46% [81.16% - 86.74%],121,57,331,03-31-2021,projected
124,FL- LAKELAND,86.74,44,40,55,83.37,95.92,44 [40 - 55],86.74% [83.37% - 95.92%],72,36,170,03-31-2021,projected
127,FL- MIAMI,85.15,300,270,363,82.15,91.14,300 [270 - 363],85.15% [82.15% - 91.14%],555,232,1201,03-31-2021,projected
129,FL- OCALA,83.22,28,25,33,81.39,86.36,28 [25 - 33],83.22% [81.39% - 86.36%],44,19,87,03-31-2021,projected
130,FL- ORLANDO,89.29,622,572,729,84.61,98.97,622 [572 - 729],89.29% [84.61% - 98.97%],963,478,1965,03-31-2021,projected
131,FL- ORMOND BEACH,89.37,104,95,120,84.35,98.14,104 [95 - 120],89.37% [84.35% - 98.14%],155,72,300,03-31-2021,projected
133,FL- PANAMA CITY,80.0,0,0,1,80.0,81.36,0 [0 - 1],80.0% [80.0% - 81.36%],0,0,9,03-31-2021,projected
134,FL- PENSACOLA,80.72,7,6,11,80.38,82.0,7 [6 - 11],80.72% [80.38% - 82.0%],17,9,47,03-31-2021,projected
137,FL- SARASOTA,88.37,80,73,95,83.74,98.2,80 [73 - 95],88.37% [83.74% - 98.2%],121,54,263,03-31-2021,projected
139,FL- ST PETERSBURG,85.63,56,51,69,82.75,93.08,56 [51 - 69],85.63% [82.75% - 93.08%],90,44,209,03-31-2021,projected
140,FL- TALLAHASSEE,83.3,63,55,87,80.96,91.75,63 [55 - 87],83.3% [80.96% - 91.75%],89,26,317,03-31-2021,projected
141,FL- TAMPA,89.06,246,225,287,84.39,98.17,246 [225 - 287],89.06% [84.39% - 98.17%],386,187,774,03-31-2021,projected
142,GA- ALBANY,82.54,21,18,29,80.0,88.37,21 [18 - 29],82.54% [80.0% - 88.37%],27,0,89,03-31-2021,projected
144,GA- ATLANTA,88.24,605,553,749,83.68,99.73,605 [553 - 749],88.24% [83.68% - 99.73%],987,441,2364,03-31-2021,projected
145,GA- AUGUSTA,80.45,7,6,11,80.45,82.24,7 [6 - 11],80.45% [80.45% - 82.24%],11,11,55,03-31-2021,projected
146,GA- COLUMBUS,82.46,14,13,19,80.95,85.48,14 [13 - 19],82.46% [80.95% - 85.48%],31,12,69,03-31-2021,projected
147,GA- MACON,82.28,35,30,54,80.09,89.12,35 [30 - 54],82.28% [80.09% - 89.12%],51,2,204,03-31-2021,projected
148,GA- ROME,82.05,7,6,14,80.55,89.43,7 [6 - 14],82.05% [80.55% - 89.43%],15,4,69,03-31-2021,projected
149,GA- SAVANNAH,82.04,22,19,30,80.58,85.98,22 [19 - 30],82.04% [80.58% - 85.98%],42,12,123,03-31-2021,projected
151,ID- BOISE,88.04,117,105,139,82.89,98.01,117 [105 - 139],88.04% [82.89% - 98.01%],167,60,374,03-31-2021,projected
152,ID- IDAHO FALLS,90.63,30,26,35,82.6,99.09,30 [26 - 35],90.63% [82.6% - 99.09%],49,12,88,03-31-2021,projected
