region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.08,63,56,524,80.39,138.01,63 [56 - 524],81.08% [80.39% - 138.01%],91,33,4899,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,15,80.0,86.7,0 [0 - 15],80.0% [80.0% - 86.7%],0,0,89,04-14-2021,projected
5,AL- HUNTSVILLE,81.54,21,19,155,80.64,120.9,21 [19 - 155],81.54% [80.64% - 120.9%],29,12,769,04-14-2021,projected
6,AL- MOBILE,80.04,0,0,46,80.0,89.52,0 [0 - 46],80.04% [80.0% - 89.52%],1,0,272,04-14-2021,projected
7,AL- MONTGOMERY,82.13,14,13,122,80.71,127.87,14 [13 - 122],82.13% [80.71% - 127.87%],33,11,740,04-14-2021,projected
9,AL- TUSCALOOSA,81.0,7,6,28,80.0,95.03,7 [6 - 28],81.0% [80.0% - 95.03%],10,0,150,04-14-2021,projected
11,AZ- MESA,94.14,200,184,249,86.97,115.3,200 [184 - 249],94.14% [86.97% - 115.3%],280,138,699,04-14-2021,projected
12,AZ- PHOENIX,91.76,629,578,769,85.6,107.88,629 [578 - 769],91.76% [85.6% - 107.88%],891,424,2112,04-14-2021,projected
14,AZ- SUN CITY,86.05,35,32,44,82.96,95.19,35 [32 - 44],86.05% [82.96% - 95.19%],49,24,123,04-14-2021,projected
15,AZ- TUCSON,91.45,194,176,233,85.35,103.22,194 [176 - 233],91.45% [85.35% - 103.22%],289,135,586,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,10,80.0,84.22,0 [0 - 10],80.0% [80.0% - 84.22%],0,0,54,04-14-2021,projected
18,AR- JONESBORO,83.98,28,25,37,81.33,93.27,28 [25 - 37],83.98% [81.33% - 93.27%],36,12,120,04-14-2021,projected
19,AR- LITTLE ROCK,80.47,21,18,115,80.12,91.8,21 [18 - 115],80.47% [80.12% - 91.8%],27,7,681,04-14-2021,projected
21,AR- SPRINGDALE,82.55,21,18,30,82.27,91.64,21 [18 - 30],82.55% [82.27% - 91.64%],27,24,123,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,6,80.0,84.69,0 [0 - 6],80.0% [80.0% - 84.69%],0,0,46,04-14-2021,projected
23,CA- ORANGE CO.,82.6,129,118,165,81.24,86.43,129 [118 - 165],82.6% [81.24% - 86.43%],199,95,492,04-14-2021,projected
25,CA- BAKERSFIELD,80.86,15,13,19,80.39,81.94,15 [13 - 19],80.86% [80.39% - 81.94%],31,14,70,04-14-2021,projected
31,CA- CHICO,83.12,14,13,20,81.56,92.03,14 [13 - 20],83.12% [81.56% - 92.03%],20,10,77,04-14-2021,projected
33,CA- CONTRA COSTA CO.,83.39,41,37,51,81.75,87.69,41 [37 - 51],83.39% [81.75% - 87.69%],68,35,154,04-14-2021,projected
43,CA- FRESNO,80.7,7,6,13,80.44,83.29,7 [6 - 13],80.7% [80.44% - 83.29%],16,10,75,04-14-2021,projected
56,CA- LOS ANGELES,80.99,129,117,165,80.48,82.46,129 [117 - 165],80.99% [80.48% - 82.46%],246,118,610,04-14-2021,projected
58,CA- MODESTO,83.08,25,22,38,81.51,89.25,25 [22 - 38],83.08% [81.51% - 89.25%],53,26,159,04-14-2021,projected
62,CA- NAPA,82.58,7,6,17,81.55,96.32,7 [6 - 17],82.58% [81.55% - 96.32%],15,9,95,04-14-2021,projected
65,CA- ALAMEDA CO.,84.88,111,103,130,82.75,88.91,111 [103 - 130],84.88% [82.75% - 88.91%],165,93,301,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,81.71,10,8,15,80.76,85.79,10 [8 - 15],81.71% [80.76% - 85.79%],18,8,61,04-14-2021,projected
73,CA- REDDING,80.0,0,0,54,80.0,114.1,0 [0 - 54],80.0% [80.0% - 114.1%],0,0,369,04-14-2021,projected
77,CA- SACRAMENTO,84.1,112,101,220,81.99,102.64,112 [101 - 220],84.1% [81.99% - 102.64%],196,95,1083,04-14-2021,projected
78,CA- SALINAS,81.26,7,6,8,80.25,82.65,7 [6 - 8],81.26% [80.25% - 82.65%],10,2,21,04-14-2021,projected
79,CA- SAN BERNARDINO,82.63,81,72,112,81.04,87.58,81 [72 - 112],82.63% [81.04% - 87.58%],152,60,438,04-14-2021,projected
80,CA- SAN DIEGO,82.09,78,71,95,80.98,84.39,78 [71 - 95],82.09% [80.98% - 84.39%],147,69,309,04-14-2021,projected
81,CA- SAN FRANCISCO,81.36,42,37,57,80.65,83.67,42 [37 - 57],81.36% [80.65% - 83.67%],69,33,186,04-14-2021,projected
82,CA- SAN JOSE,88.36,175,161,208,84.1,97.05,175 [161 - 208],88.36% [84.1% - 97.05%],253,124,516,04-14-2021,projected
83,CA- SAN LUIS OBISPO,82.19,7,6,8,81.75,84.39,7 [6 - 8],82.19% [81.75% - 84.39%],10,8,20,04-14-2021,projected
85,CA- SAN MATEO CO.,81.74,28,26,36,80.74,84.08,28 [26 - 36],81.74% [80.74% - 84.08%],47,20,110,04-14-2021,projected
86,CA- SANTA BARBARA,86.83,48,44,60,83.42,95.53,48 [44 - 60],86.83% [83.42% - 95.53%],66,33,150,04-14-2021,projected
87,CA- SANTA CRUZ,80.28,0,0,1,80.0,83.34,0 [0 - 1],80.28% [80.0% - 83.34%],1,0,12,04-14-2021,projected
89,CA- SANTA ROSA,80.59,7,6,7,80.38,81.07,7 [6 - 7],80.59% [80.38% - 81.07%],11,7,20,04-14-2021,projected
91,CA- STOCKTON,82.82,17,15,35,81.32,97.78,17 [15 - 35],82.82% [81.32% - 97.78%],30,14,189,04-14-2021,projected
96,CA- VENTURA,80.76,7,6,8,80.45,81.53,7 [6 - 8],80.76% [80.45% - 81.53%],12,7,24,04-14-2021,projected
101,CO- BOULDER,91.58,35,32,40,86.53,101.47,35 [32 - 40],91.58% [86.53% - 101.47%],55,31,102,04-14-2021,projected
102,CO- COLORADO SPRINGS,95.94,107,97,128,87.63,112.08,107 [97 - 128],95.94% [87.63% - 112.08%],165,79,332,04-14-2021,projected
103,CO- DENVER,91.37,353,327,429,86.41,104.79,353 [327 - 429],91.37% [86.41% - 104.79%],543,306,1184,04-14-2021,projected
104,CO- FORT COLLINS,101.6,98,89,117,89.23,127.1,98 [89 - 117],101.6% [89.23% - 127.1%],138,59,301,04-14-2021,projected
105,CO- GRAND JUNCTION,83.91,17,16,25,82.27,92.75,17 [16 - 25],83.91% [82.27% - 92.75%],31,18,101,04-14-2021,projected
106,CO- GREELEY,90.42,56,51,64,85.92,100.33,56 [51 - 64],90.42% [85.92% - 100.33%],81,46,158,04-14-2021,projected
107,CO- PUEBLO,83.88,21,19,33,81.88,98.55,21 [19 - 33],83.88% [81.88% - 98.55%],31,15,148,04-14-2021,projected
109,CT- BRIDGEPORT,87.49,73,67,82,84.01,92.15,73 [67 - 82],87.49% [84.01% - 92.15%],127,68,206,04-14-2021,projected
110,CT- HARTFORD,86.08,117,107,133,83.32,90.14,117 [107 - 133],86.08% [83.32% - 90.14%],198,108,330,04-14-2021,projected
111,CT- NEW HAVEN,86.02,131,120,148,83.22,90.2,131 [120 - 148],86.02% [83.22% - 90.2%],232,124,393,04-14-2021,projected
112,DE- WILMINGTON,90.47,129,119,143,85.91,96.92,129 [119 - 143],90.47% [85.91% - 96.92%],195,110,315,04-14-2021,projected
113,DC- WASHINGTON,90.86,380,352,428,85.94,97.71,380 [352 - 428],90.86% [85.94% - 97.71%],596,326,972,04-14-2021,projected
115,FL- BRADENTON,90.72,45,41,51,86.21,96.64,45 [41 - 51],90.72% [86.21% - 96.64%],76,44,118,04-14-2021,projected
116,FL- CLEARWATER,89.1,97,90,109,85.25,94.54,97 [90 - 109],89.1% [85.25% - 94.54%],149,86,238,04-14-2021,projected
118,FL- FORT LAUDERDALE,88.61,458,424,508,84.86,93.71,458 [424 - 508],88.61% [84.86% - 93.71%],749,423,1193,04-14-2021,projected
119,FL- FORT MYERS,89.59,237,218,262,85.28,95.03,237 [218 - 262],89.59% [85.28% - 95.03%],367,202,575,04-14-2021,projected
120,FL- GAINESVILLE,85.92,80,72,89,82.72,90.37,80 [72 - 89],85.92% [82.72% - 90.37%],109,50,191,04-14-2021,projected
122,FL- HUDSON,89.98,82,76,92,85.67,95.65,82 [76 - 92],89.98% [85.67% - 95.65%],125,71,196,04-14-2021,projected
123,FL- JACKSONVILLE,84.4,149,137,200,82.65,96.37,149 [137 - 200],84.4% [82.65% - 96.37%],216,130,804,04-14-2021,projected
124,FL- LAKELAND,93.2,93,86,104,87.58,101.25,93 [86 - 104],93.2% [87.58% - 101.25%],141,81,227,04-14-2021,projected
127,FL- MIAMI,88.71,526,480,614,84.21,96.44,526 [480 - 614],88.71% [84.21% - 96.44%],939,454,1773,04-14-2021,projected
129,FL- OCALA,84.9,45,41,49,82.7,87.46,45 [41 - 49],84.9% [82.7% - 87.46%],67,37,102,04-14-2021,projected
130,FL- ORLANDO,92.12,832,771,930,86.92,99.83,832 [771 - 930],92.12% [86.92% - 99.83%],1256,717,2055,04-14-2021,projected
131,FL- ORMOND BEACH,85.26,56,51,61,83.02,88.28,56 [51 - 61],85.26% [83.02% - 88.28%],87,50,137,04-14-2021,projected
133,FL- PANAMA CITY,81.36,7,6,9,81.2,83.01,7 [6 - 9],81.36% [81.2% - 83.01%],9,8,20,04-14-2021,projected
134,FL- PENSACOLA,84.68,76,69,94,81.87,91.41,76 [69 - 94],84.68% [81.87% - 91.41%],110,44,268,04-14-2021,projected
137,FL- SARASOTA,89.9,94,86,104,85.12,95.16,94 [86 - 104],89.9% [85.12% - 95.16%],143,74,219,04-14-2021,projected
139,FL- ST PETERSBURG,87.57,80,74,89,84.38,92.14,80 [74 - 89],87.57% [84.38% - 92.14%],121,70,194,04-14-2021,projected
140,FL- TALLAHASSEE,81.93,28,25,51,80.59,89.57,28 [25 - 51],81.93% [80.59% - 89.57%],52,16,258,04-14-2021,projected
141,FL- TAMPA,90.82,292,270,324,86.08,97.09,292 [270 - 324],90.82% [86.08% - 97.09%],461,259,728,04-14-2021,projected
142,GA- ALBANY,80.0,0,0,21,80.0,96.56,0 [0 - 21],80.0% [80.0% - 96.56%],0,0,176,04-14-2021,projected
